Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-04,644.4199829101562,649.1500244140625,643.510009765625,649.1199951171875,642.00634765625,65219200,0.0,0.0,0.0,,,,649.1199951171875,,0.0,,
2025-09-05,651.47998046875,652.2100219726562,643.3300170898438,647.239990234375,640.14697265625,85178900,0.0,0.0,0.0,-0.002896236284437803,,,648.1691338248149,0.0,-0.14997189948348932,,
2025-09-08,648.6199951171875,649.8400268554688,647.22998046875,648.8300170898438,641.7195434570312,63133100,0.0,0.0,0.0,0.002456626412859597,,,648.3945372731836,6.108418507914848,-0.13892242030101443,,
2025-09-09,648.969970703125,650.8599853515625,647.219970703125,650.3300170898438,643.203125,66133900,0.0,0.0,0.0,0.002311853583358836,,,648.8953037694905,11.594705740995025,-0.009024139798498254,,
2025-09-10,653.6199951171875,654.5499877929688,650.6300048828125,652.2100219726562,645.0625,78034500,0.0,0.0,0.0,0.0028908474672986184,,,649.5892302486429,18.057405761800467,0.24282275597408898,,
2025-09-11,654.1799926757812,658.3300170898438,653.5900268554688,657.6300048828125,650.4232177734375,69934400,0.0,0.0,0.0,0.008310180352278485,,,651.0079428451115,33.21522757412967,0.8697347981333223,0.013110071835159998,
2025-09-12,657.5999755859375,659.1099853515625,656.9000244140625,657.4099731445312,650.2054443359375,72780100,0.0,0.0,0.0,-0.00033458287585352853,,,651.9871151092613,32.948763718268566,1.333441304484836,0.015712846955691973,
2025-09-15,659.6400146484375,661.0399780273438,659.3400268554688,660.9099731445312,653.6671142578125,63772400,0.0,0.0,0.0,0.005323922883704979,,,653.1947224720774,41.05001613834026,1.9607504897519448,0.018618059794565323,
2025-09-16,661.469970703125,661.780029296875,659.2100219726562,660.0,652.7671508789062,61169000,0.0,0.0,0.0,-0.0013768488621856978,,,654.0226038965795,39.706771350829534,2.3572968599586375,0.014869347340644712,
2025-09-17,660.010009765625,661.719970703125,654.2999877929688,659.1799926757812,651.9561157226562,101952200,0.0,0.0,0.0,-0.0012424353397253451,,,654.5935938279681,38.48468032603899,2.5757038664795573,0.010686696720856537,
2025-09-18,661.8900146484375,664.8900146484375,660.27001953125,662.260009765625,655.0023803710938,90459200,0.0,0.0,0.0,0.004672497836806455,,,655.3738060974189,45.295259136275384,2.9631670854054164,0.0070404404428559,
2025-09-19,662.3300170898438,664.5499877929688,660.3699951171875,663.7000122070312,658.2465209960938,97945600,1.831,0.0,0.0,0.0021743762573189773,,,656.1591759747083,48.18369017974208,3.3478388381757895,0.009567909401211772,
2025-09-22,662.2000122070312,667.2899780273438,662.1699829101562,666.8400268554688,661.3607177734375,69452200,0.0,0.0,0.0,0.004731075170536503,,,657.0994335215388,53.89971116193626,3.8615533305271583,0.008972558974595257,
2025-09-23,666.719970703125,667.3400268554688,661.97998046875,663.2100219726562,657.7606201171875,81708900,0.0,0.0,0.0,-0.005443591771073009,,,657.6044390054476,47.391152514697126,3.930456850059386,0.0048636696555397485,
2025-09-24,664.510009765625,664.6099853515625,659.6699829101562,661.0999755859375,655.6678466796875,68082200,0.0,0.0,0.0,-0.0031815658943793457,,,657.8770235540454,44.06058586336089,3.7713267692702175,0.0029126838367203867,
2025-09-25,657.9400024414062,659.4099731445312,654.4099731445312,658.0499877929688,652.6429443359375,89622100,0.0,0.0,0.0,-0.004613504621998388,,,657.8898065697359,39.7157406749309,3.360370252184225,-0.0063570529861015634,
2025-09-26,659.510009765625,662.3699951171875,657.8800048828125,661.8200073242188,656.3819580078125,69179200,0.0,0.0,0.0,0.0057290777314567,,,658.1661581493677,46.71082875825001,3.3008432540860895,-0.0028326123975210837,
2025-09-29,664.3599853515625,665.280029296875,661.8599853515625,663.6799926757812,658.2266845703125,73499000,0.0,0.0,0.0,0.0028104096748033935,,,658.5362907537735,49.80537568862545,3.3649637451129593,-0.004738818985700166,
2025-09-30,662.9299926757812,666.6500244140625,661.6099853515625,666.1799926757812,660.7061157226562,86288000,0.0,0.0,0.0,0.003766875644270362,,,659.027636373725,53.69742570456875,3.5762836313007256,0.004478175245740568,
2025-10-01,663.1699829101562,669.3699951171875,663.0599975585938,668.4500122070312,662.95751953125,72545400,0.0,0.0,0.0,0.0034075168215907947,,,659.6092158428521,56.96074953648379,3.8821764548090414,0.011117889717934704,
2025-10-02,670.4500122070312,670.5700073242188,666.780029296875,669.219970703125,663.7210693359375,56896000,0.0,0.0,0.0,0.0011518565068935338,,,660.1802201983887,58.04094691515027,4.139015937818272,0.016974368387452143,
2025-10-03,669.989990234375,672.6799926757812,668.1599731445312,669.2100219726562,663.7113037109375,70494400,0.0,0.0,0.0,-1.4866158967619114e-05,,,660.6977796372522,58.02068379612963,4.2922815492800055,0.01116620012488867,0.030949634900465206
2025-10-06,671.6199951171875,672.510009765625,669.4600219726562,671.6099853515625,666.0914916992188,54623300,0.0,0.0,0.0,0.003586263355458641,,,661.3023875334936,61.51148114811066,4.554896624961771,0.011948518507857386,0.03765217768506979
2025-10-07,672.5399780273438,672.989990234375,667.6699829101562,669.1199951171875,663.6219482421875,72020100,0.0,0.0,0.0,-0.003707494362329311,,,661.7218731647698,56.2822433722843,4.510109823679954,0.004413225365111018,0.03127163893919249
2025-10-08,670.25,673.2100219726562,669.4199829101562,673.1099853515625,667.5791625976562,60702200,0.0,0.0,0.0,0.005963041402874625,,,662.3146790743481,61.87528086301722,4.741913005774791,0.006971311331336993,0.035028320488198705
2025-10-09,673.530029296875,673.9400024414062,669.2100219726562,671.1599731445312,665.6452026367188,66501900,0.0,0.0,0.0,-0.0028970186885769467,,,662.762049276644,57.971759799730805,4.713929761490363,0.0028989009986775116,0.029054983108906418
2025-10-10,672.1300048828125,673.9500122070312,652.8400268554688,653.02001953125,647.6542358398438,159422600,0.0,0.0,0.0,-0.027027764376787222,,,662.2826226325678,35.5217282127752,3.1912237432678694,-0.02419270768492432,-0.007009998505746351
2025-10-13,660.6500244140625,665.1300048828125,659.77001953125,663.0399780273438,657.5919189453125,79560500,0.0,0.0,0.0,0.015344029580113494,,,662.3189360878273,47.59415621630294,2.761166158955575,-0.012760392952961608,0.00856391766599307
2025-10-14,657.1699829101562,665.8300170898438,653.1699829101562,662.22998046875,656.78857421875,88779600,0.0,0.0,0.0,-0.0012216421112398734,,,662.3147753365818,46.83082069083396,2.328144985273866,-0.010297128614772277,0.0019972573842974572
2025-10-15,666.8200073242188,670.22998046875,658.9299926757812,665.1699829101562,659.7044067382812,81702600,0.0,0.0,0.0,0.00443954899070742,7.162130974864289,661.5013305664063,662.4452013987963,49.96744965633382,2.196881924464037,-0.011795995623596678,0.007833307439630621
2025-10-16,666.8200073242188,668.7100219726562,657.1099853515625,660.6400146484375,655.2116088867188,110563300,0.0,0.0,0.0,-0.006810241559458086,6.773702154699048,661.885331217448,662.3645817103056,45.512282905367655,1.707639814068898,-0.015674293636441794,0.0022149063819878467
2025-10-17,659.5,665.760009765625,658.1400146484375,664.3900146484375,658.9308471679688,96500900,0.0,0.0,0.0,0.0056763137515907225,6.193966755472067,662.4569986979167,662.453105999857,49.52444674905869,1.6040154846816677,0.017411403597318742,0.0032162668006578965
2025-10-20,667.3200073242188,672.2100219726562,667.27001953125,671.2999877929688,665.7840576171875,60493400,0.0,0.0,0.0,0.010400477117627371,5.837646381961612,663.2059977213542,662.8318675881918,55.95962822966414,2.055771882193426,0.012457785411672972,0.011450919762175271
2025-10-21,671.4400024414062,672.989990234375,669.97998046875,671.2899780273438,665.7741088867188,56249000,0.0,0.0,0.0,-1.4911017141350236e-05,5.487230331944719,663.9046630859375,663.1868937784526,55.94850065809016,2.3854859800552504,0.013681044087102023,0.006673191459215522
2025-10-22,672.0,672.0,663.2999877929688,667.7999877929688,662.3128051757812,80564000,0.0,0.0,0.0,-0.005198930936866852,5.063352306301368,664.4243286132812,663.3768912378923,52.0613948542574,2.338220186406488,0.003953883894919796,0.0069208330215819736
2025-10-23,668.1199951171875,672.7100219726562,667.7999877929688,671.760009765625,666.2402954101562,65604500,0.0,0.0,0.0,0.005929952148911788,5.066736381296089,664.8953287760417,663.7159426120763,55.81278797358883,2.590441386507109,0.016832154987016734,0.01612469304697739
2025-10-24,676.4600219726562,678.469970703125,675.6500244140625,677.25,671.6851806640625,74356500,0.0,0.0,0.0,0.008172546972973871,5.343281867776193,665.5566630045573,664.2538517145581,60.43525874438369,3.1964778282283532,0.019356078610494043,0.029177133292602964
2025-10-27,682.72998046875,685.5399780273438,682.1199951171875,685.239990234375,679.6095581054688,63339800,0.0,0.0,0.0,0.011797696913067535,6.362820776813828,666.3676635742188,665.0740769163405,66.00849359856674,4.2722437448178425,0.020765682548627318,0.03538723920548237
