Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-07-25,635.0900268554688,637.5800170898438,634.8400268554688,637.0999755859375,630.1181030273438,56865400,0.0,0.0,0.0,,,,637.0999755859375,,0.0,,
2025-07-28,637.47998046875,638.0399780273438,635.5399780273438,636.9400024414062,629.9598388671875,54917100,0.0,0.0,0.0,-0.0002510958258695739,,,637.0190650136593,0.0,-0.012761390446939913,,
2025-07-29,638.3499755859375,638.6699829101562,634.3400268554688,635.260009765625,628.2982788085938,60556300,0.0,0.0,0.0,-0.002637599568784843,,,636.4191147050967,0.0,-0.1566307116236203,,
2025-07-30,635.9199829101562,637.6799926757812,631.5399780273438,634.4600219726562,627.507080078125,80418900,0.0,0.0,0.0,-0.0012593076546151272,,,635.9122388414892,0.0,-0.331380565413383,,
2025-07-31,639.4600219726562,639.8499755859375,630.77001953125,632.0800170898438,625.1531372070312,103385200,0.0,0.0,0.0,-0.003751229077306739,,,635.1099745208267,0.0,-0.6543743666934461,,
2025-08-01,626.2999877929688,626.3400268554688,619.2899780273438,621.719970703125,614.9066162109375,140103600,0.0,0.0,0.0,-0.01639040328219421,,,632.7474450448469,0.0,-1.72641737727281,-0.02414064585180309,
2025-08-04,625.6699829101562,631.219970703125,625.5800170898438,631.1699829101562,624.2530517578125,73218000,0.0,0.0,0.0,0.01519978873502148,,,632.5061767131155,38.48056138948643,-1.7928157151741289,-0.00905896867700784,
2025-08-05,631.7899780273438,632.6099853515625,627.0399780273438,627.969970703125,621.0880737304688,68051400,0.0,0.0,0.0,-0.0050699689365404366,,,631.8922528161688,33.745159592800746,-2.079677885712613,-0.011475677597255984,
2025-08-06,629.0499877929688,633.4400024414062,628.1300048828125,632.780029296875,625.8455200195312,64357500,0.0,0.0,0.0,0.007659695237280717,,,632.0002533575827,44.75100129407243,-1.8970190387902903,-0.0026479094310116746,
2025-08-07,636.239990234375,636.97998046875,629.1099853515625,632.25,625.3212890625,74205800,0.0,0.0,0.0,-0.0008376201402309214,,,632.0279035550611,43.88590412296387,-1.7745733443564404,0.00026892625231034195,
2025-08-08,634.0599975585938,637.6500244140625,633.739990234375,637.1799926757812,630.197265625,64051600,0.0,0.0,0.0,0.007797536853746623,,,632.5522324172019,52.989063030241624,-1.2651412809129852,0.02486653590228416,
2025-08-11,637.4600219726562,638.9500122070312,634.6599731445312,635.9199829101562,628.9509887695312,58742300,0.0,0.0,0.0,-0.0019774785462639555,,,632.8698956790253,50.72417135497011,-0.9521096309612176,0.007525706431885437,
2025-08-12,638.2899780273438,642.8499755859375,636.7899780273438,642.6900024414062,635.6468505859375,64730800,0.0,0.0,0.0,0.010646024206171889,,,633.7343801285406,60.49468540754443,-0.15594812345239006,0.02344066185489657,
2025-08-13,644.9099731445312,646.1900024414062,642.6799926757812,644.8900146484375,637.82275390625,60092800,0.0,0.0,0.0,0.0034231312120525104,,,634.6563300608749,63.05812045435367,0.6451018732872171,0.019137748966285617,
2025-08-14,642.7899780273438,645.6199951171875,642.3400268554688,644.9500122070312,637.8821411132812,59327500,0.0,0.0,0.0,9.303533506632711e-05,,,635.4590390689514,63.12838756478683,1.270139688816812,0.020087010212781697,
2025-08-15,645.989990234375,646.0900268554688,642.52001953125,643.4400024414062,636.388671875,68592500,0.0,0.0,0.0,-0.002341281862229483,,,636.0488764865066,60.03341355771933,1.6249105351924982,0.009824554815879738,
2025-08-18,642.8599853515625,644.0,642.1799926757812,643.2999877929688,636.2501220703125,43804900,0.0,0.0,0.0,-0.00021760326977848798,,,636.5587374805897,59.74094257694579,1.8731781433300512,0.011605241352912632,
