Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-07-17,624.4000244140625,628.4000244140625,624.1799926757812,628.0399780273438,621.1574096679688,68885700,0.0,0.0,0.0,,,,628.0399780273438,,0.0,,
2025-07-18,629.2999877929688,629.469970703125,626.4600219726562,627.5800170898438,620.702392578125,65621600,0.0,0.0,0.0,-0.0007323752525193461,,,627.8073408382223,0.0,-0.03669204059826825,,
2025-07-21,628.77001953125,631.5399780273438,628.3400268554688,628.77001953125,621.87939453125,63375000,0.0,0.0,0.0,0.0018961764380651669,,,628.1356758234788,16.598135614864006,0.029907746744243013,,
2025-07-22,629.0999755859375,629.72998046875,626.1900024414062,628.8599853515625,621.9684448242188,60046300,0.0,0.0,0.0,0.00014308223598114012,,,628.3230763540852,17.71017412502964,0.08892299888373145,,
2025-07-23,631.5499877929688,634.2100219726562,629.72998046875,634.2100219726562,627.2598266601562,70511000,0.0,0.0,0.0,0.008507516372031176,,,629.5554910559307,55.612631159703476,0.5609302004035044,,
2025-07-24,634.5999755859375,636.1500244140625,633.989990234375,634.4199829101562,627.4674072265625,71307100,0.0,0.0,0.0,0.0003310590028946514,,,630.4137809823367,56.46019827767591,0.9410930661197199,0.010158596755021732,
2025-07-25,635.0900268554688,637.5800170898438,634.8400268554688,637.0999755859375,630.1181030273438,56865400,0.0,0.0,0.0,0.004224319453948855,,,631.4364153658615,65.512453396594,1.4420053473997996,0.015169314249741106,
2025-07-28,637.47998046875,638.0399780273438,635.5399780273438,636.9400024414062,629.9598999023438,54917100,0.0,0.0,0.0,-0.0002510958258695739,,,632.1812632888092,64.64842808439101,1.8052634896093878,0.012993594885848614,
2025-07-29,638.3499755859375,638.6699829101562,634.3400268554688,635.260009765625,628.2982788085938,60556300,0.0,0.0,0.0,-0.002637599568784843,,,632.5558015803703,56.257196992050986,1.9352781341315222,0.010177185006428058,
2025-07-30,635.9199829101562,637.6799926757812,631.5399780273438,634.4600219726562,627.5070190429688,80418900,0.0,0.0,0.0,-0.0012593076546151272,,,632.7666235132687,52.7462827177228,1.9512703179035498,0.00039419118484196325,
2025-07-31,639.4600219726562,639.8499755859375,630.77001953125,632.0800170898438,625.1531372070312,103385200,0.0,0.0,0.0,-0.003751229077306739,,,632.6967474772962,43.95706885289769,1.7517051684646958,-0.00368835453381966,
2025-08-01,626.2999877929688,626.3400268554688,619.2899780273438,621.719970703125,614.9066162109375,140103600,0.0,0.0,0.0,-0.01639040328219421,,,631.6613623673585,24.679230772539427,0.7489458077875497,-0.02414064585180309,
2025-08-04,625.6699829101562,631.219970703125,625.5800170898438,631.1699829101562,624.2530517578125,73218000,0.0,0.0,0.0,0.01519978873502148,,,631.6181052104007,47.35792171894966,0.708620264709225,-0.00905896867700784,
2025-08-05,631.7899780273438,632.6099853515625,627.0399780273438,627.969970703125,621.088134765625,68051400,0.0,0.0,0.0,-0.0050699689365404366,,,631.3166075810071,42.67243597949793,0.41367910458882307,-0.011475677597255984,
2025-08-06,629.0499877929688,633.4400024414062,628.1300048828125,632.780029296875,625.845458984375,64357500,0.0,0.0,0.0,0.007659695237280717,,,631.4307262974453,50.586365822513706,0.5615939341430476,-0.0026479094310116746,
2025-08-07,636.239990234375,636.97998046875,629.1099853515625,632.25,625.3212280273438,74205800,0.0,0.0,0.0,-0.0008376201402309214,,,631.4912751638458,49.771024450088426,0.6288001508904699,0.00026892625231034195,
2025-08-08,634.0599975585938,637.6500244140625,633.739990234375,637.1799926757812,630.1972045898438,64051600,0.0,0.0,0.0,0.007797536853746623,,,631.8912766316356,56.75320409163217,1.0675645495339268,0.02486653590228416,
