Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-05-23,575.97998046875,581.8099975585938,575.5999755859375,579.1099853515625,572.5465087890625,76029000,0.0,0.0,0.0,,,,579.1099853515625,,0.0,,
2025-05-27,586.0700073242188,591.3099975585938,578.4299926757812,591.1500244140625,584.4500732421875,72588500,0.0,0.0,0.0,0.02079059136787431,,,585.1995477818775,,0.9604589565527704,,
2025-05-28,591.5599975585938,592.77001953125,586.989990234375,587.72998046875,581.0689086914062,68445500,0.0,0.0,0.0,-0.005785407771406903,,,586.0625871167606,97.86167803741778,1.4291858703904836,,
2025-05-29,593.0599975585938,593.2000122070312,586.0700073242188,590.0499877929688,583.362548828125,69973300,0.0,0.0,0.0,0.003947403401760141,,,587.0942468885696,97.89456749961529,1.965206847319223,,
2025-05-30,588.9299926757812,591.1300048828125,583.239990234375,589.3900146484375,582.7100830078125,90601200,0.0,0.0,0.0,-0.0011185037847383228,,,587.574859097787,97.43545166744788,2.3101233522172606,,
2025-06-02,587.760009765625,592.7899780273438,585.0599975585938,592.7100219726562,585.992431640625,61630500,0.0,0.0,0.0,0.005632954820585345,,,588.4809061625232,97.49899581488249,2.818874778189411,0.023484375965020732,
2025-06-03,592.3400268554688,597.0800170898438,591.8499755859375,596.0900268554688,589.3341064453125,63606200,0.0,0.0,0.0,0.005702628195088044,,,589.6446994575621,97.5651414772438,3.4549752902928503,0.008356596866087695,
2025-06-04,596.9600219726562,597.9500122070312,595.489990234375,595.9299926757812,589.1759643554688,57314200,0.0,0.0,0.0,-0.0002684731709600152,,,590.4953424172255,97.43374719696864,3.9012054402530794,0.013952005988347338,
2025-06-05,597.6300048828125,599.0,591.0499877929688,593.0499877929688,586.3285522460938,92278700,0.0,0.0,0.0,-0.004832790626766448,,,590.8061223147521,94.95537518951016,3.9766137956926286,0.005084314993753836,
2025-06-06,598.6599731445312,600.8300170898438,596.8599853515625,599.1400146484375,592.349609375,66588700,0.0,0.0,0.0,0.010268994150278488,,,591.7287924518185,95.23158662465855,4.476190988046596,0.01654252660832012,
2025-06-09,599.719970703125,601.25,598.489990234375,599.6799926757812,592.8834228515625,53016400,0.0,0.0,0.0,0.0009012551559597348,,,592.5379872596718,95.25638730354694,4.8596620669947015,0.011759495275493359,
2025-06-10,600.219970703125,603.469970703125,599.0900268554688,603.0800170898438,596.2449951171875,66247000,0.0,0.0,0.0,0.005669731282665458,,,593.5323648387406,95.41798559073828,5.375948625503156,0.011726400240663404,
2025-06-11,604.1900024414062,605.0599975585938,599.27001953125,601.3599853515625,594.5443725585938,73658200,0.0,0.0,0.0,-0.0028520788113346462,,,594.2214465741821,93.67934236680073,5.581971760591273,0.00911179625546299,
2025-06-12,600.010009765625,603.75,599.52001953125,603.75,596.9073486328125,64129000,0.0,0.0,0.0,0.003974349319302073,,,595.0089274808494,93.84710999520692,5.870430123164283,0.01804234453633713,
2025-06-13,598.5,601.8499755859375,595.47998046875,597.0,590.23388671875,89506000,0.0,0.0,0.0,-0.011180124223602483,,,595.1641928003106,86.8367943230465,5.491069237736724,-0.0035718105887039275,
2025-06-16,600.4000244140625,604.4500122070312,600.219970703125,602.6799926757812,595.8494262695312,79984100,0.0,0.0,0.0,0.00951422558757331,,,595.7196520578622,87.67136001672043,5.584377712034097,0.005002668150748235,
2025-06-17,600.2100219726562,601.75,596.760009765625,597.530029296875,590.7578125,82209400,0.0,0.0,0.0,-0.008545104270081039,,,595.8469485093627,82.56029788108125,5.183019720507787,-0.009202738667664967,
2025-06-18,598.4400024414062,601.219970703125,596.469970703125,597.4400024414062,590.6688232421875,76605000,0.0,0.0,0.0,-0.00015066498929716676,,,595.9538870106909,82.46978697481704,4.80231807234577,-0.0065185296754731725,
2025-06-20,598.3800048828125,599.4600219726562,592.8599853515625,594.280029296875,589.2816162109375,94051400,1.761,0.0,0.0,-0.005289189092826385,,,595.8462895841432,79.1881839778672,4.197242649038458,-0.01568525168219459,
2025-06-23,595.0399780273438,600.5399780273438,591.8900146484375,600.1500244140625,595.1021728515625,87426000,0.0,0.0,0.0,0.00987749011881256,,,596.1119299981882,80.7227162898134,4.1436106013906056,0.005276422804124881,
2025-06-24,604.3300170898438,607.8499755859375,603.4099731445312,606.780029296875,601.676513671875,67735300,0.0,0.0,0.0,0.011047245877038092,,,596.7457544223265,82.30932976430836,4.583259835607123,0.006803007683879425,
2025-06-25,607.9099731445312,608.6099853515625,605.5399780273438,607.1199951171875,602.0135498046875,62114800,0.0,0.0,0.0,0.0005602785258216336,,,597.3403728122858,82.38936961912677,4.902603263059746,0.01604934538871161,0.048367340356980426
2025-06-26,608.989990234375,612.3099975585938,608.3699951171875,611.8699951171875,606.7236328125,78548400,0.0,0.0,0.0,0.007823824018649228,,,598.1454093562201,83.51184567578795,5.475848361342514,0.02415304066820756,0.035050274629798484
2025-06-27,612.8800048828125,616.3900146484375,610.8300170898438,614.9099731445312,609.7380981445312,86258400,0.0,0.0,0.0,0.004968339764334306,,,599.0449804268475,84.20569355054397,6.105074553217264,0.034714179899440145,0.046245714152787665
2025-06-30,617.3800048828125,619.219970703125,615.0399780273438,617.8499755859375,612.6533203125,92502500,0.0,0.0,0.0,0.004781191670012452,,,600.0238707009377,84.86886475677477,6.76301464698372,0.02949254428366599,0.04711463158732054
2025-07-01,616.3599853515625,618.8300170898438,615.52001953125,617.6500244140625,612.455078125,70030100,0.0,0.0,0.0,-0.00032362414789344207,,,600.9153521926523,84.60866858143119,7.185472864605799,0.01791422689006983,0.04794789369222974
2025-07-02,617.239990234375,620.489990234375,616.6099853515625,620.4500122070312,615.2315063476562,66510400,0.0,0.0,0.0,0.004533291803274775,,,601.8766956435169,85.28883689172227,7.657933766573819,0.02195614902663645,0.04680195914698859
2025-07-03,622.4500122070312,626.280029296875,622.4299926757812,625.3400268554688,620.0803833007812,51065800,0.0,0.0,0.0,0.00788139987465386,,,603.0017085952693,86.41772627355229,8.330912180052906,0.02201453224667671,0.049069769132527474
2025-07-07,623.3599853515625,624.030029296875,617.8699951171875,620.6799926757812,615.4595336914062,74814500,0.0,0.0,0.0,-0.007452000479036269,,,603.8285809533158,80.10889726918782,8.391494681350082,0.009383519186952238,0.04153172403501659
2025-07-08,621.3499755859375,622.1099853515625,619.52001953125,620.3400268554688,615.1224365234375,59024600,0.0,0.0,0.0,-0.0005477312372305088,11.605146243272442,602.4763387044271,604.5828248445187,79.6520471942761,8.316210254462703,0.004030187534068919,0.04601642293942154
2025-07-09,622.77001953125,624.719970703125,620.9099731445312,624.0599975585938,618.8110961914062,66113300,0.0,0.0,0.0,0.005996663994070728,11.383928327967674,603.9746724446615,605.4526758981974,80.9333624716696,8.459204901971702,0.010378001928538882,0.04159292035398221
2025-07-10,624.2000122070312,626.8699951171875,623.010009765625,625.8200073242188,620.5563354492188,57529000,0.0,0.0,0.0,0.002820257303000284,11.789681397483772,605.1303385416667,606.3428577011107,81.5260890078258,8.615236189420557,0.008655000421525783,0.043589939580609194
2025-07-11,622.739990234375,624.8599853515625,621.530029296875,623.6199951171875,618.3748168945312,63670200,0.0,0.0,0.0,-0.0035154072757080934,11.784062201365499,606.3266723632812,607.0825438597623,78.25142163129429,8.463804045528605,-0.002750554361489521,0.03405846230233123
2025-07-14,623.1599731445312,625.1599731445312,621.7999877929688,624.8099975585938,619.5548095703125,51898500,0.0,0.0,0.0,0.0019082172648787754,11.8372397625905,607.4853393554688,607.8266474506291,78.74865968263413,8.34363599027779,0.006654000340832411,0.038994966040718726
2025-07-15,627.52001953125,627.8599853515625,622.0599975585938,622.1400146484375,616.9072875976562,74317300,0.0,0.0,0.0,-0.004273271747553764,11.619029811522875,608.5770060221354,608.4161657641631,74.62607671417808,7.94141296851285,0.002901614783900053,0.0304596515916149
2025-07-16,623.739990234375,624.72998046875,618.0499877929688,624.219970703125,618.9697265625,88987500,0.0,0.0,0.0,0.0033432282214846953,11.559290970711622,609.6273376464844,609.0553433881182,75.69359971428094,7.701702959030968,0.0002563425714787737,0.045594590792504164
2025-07-17,624.4000244140625,628.4000244140625,624.1799926757812,628.0399780273438,622.7576293945312,68885700,0.0,0.0,0.0,0.006119649327969823,11.739469119418736,610.6923360188802,609.8098848746087,77.5608031842597,7.730857205852885,0.0035472990271065985,0.04207869127854913
2025-07-18,629.2999877929688,629.469970703125,626.4600219726562,627.5800170898438,622.301513671875,65621600,0.0,0.0,0.0,-0.0007323752525193461,11.789117001284273,611.7473368326823,610.504415231786,76.79582325849955,7.628905874806151,0.006350056129794446,0.050290339095307335
2025-07-21,628.77001953125,631.5399780273438,628.3400268554688,628.77001953125,623.4815063476562,63375000,0.0,0.0,0.0,0.0018961764380651669,11.638469633162826,612.9380045572917,611.2068994590536,77.41642364891152,7.557019347234359,0.006337961921431878,0.0524404408171788
2025-07-22,629.0999755859375,629.72998046875,626.1900024414062,628.8599853515625,623.5706787109375,60046300,0.0,0.0,0.0,0.00014308223598114012,11.688260656805395,613.9286702473959,611.8753852666044,77.4654927746751,7.421754875717511,0.01080137998666153,0.0581879826848648
2025-07-23,631.5499877929688,634.2100219726562,629.72998046875,634.2100219726562,628.8757934570312,70511000,0.0,0.0,0.0,0.008507516372031176,11.934320251482989,615.0796712239584,612.7086297955997,80.2181180982421,7.657983582898737,0.016004055843132248,0.05675247217034962
2025-07-24,634.5999755859375,636.1500244140625,633.989990234375,634.4199829101562,629.083984375,71307100,0.0,0.0,0.0,0.0003310590028946514,12.216055250964674,616.124336751302,613.5070700762647,80.3197188137709,7.77254160681116,0.010158596755021732,0.04555185121255545
2025-07-25,635.0900268554688,637.5800170898438,634.8400268554688,637.0999755859375,631.741455078125,56865400,0.0,0.0,0.0,0.004224319453948855,12.466702261659284,617.3156697591146,614.3627803989219,81.6175336333046,7.987507661143127,0.015169314249741106,0.04938065079369225
2025-07-28,637.47998046875,638.0399780273438,635.5399780273438,636.9400024414062,631.582763671875,54917100,0.0,0.0,0.0,-0.0002510958258695739,12.691986504689627,618.4220031738281,615.1708005343479,81.27300453865533,8.052141240202559,0.012993594885848614,0.04097276794789928
