Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-06-30,617.3800048828125,619.219970703125,615.0399780273438,617.8499755859375,611.0790405273438,92502500,0.0,0.0,0.0,,,,617.8499755859375,,0.0,,
2025-07-01,616.3599853515625,618.8300170898438,615.52001953125,617.6500244140625,610.8812866210938,70030100,0.0,0.0,0.0,-0.00032362414789344207,,,617.7488450881187,0.0,-0.015950520833257542,,
2025-07-02,617.239990234375,620.489990234375,616.6099853515625,620.4500122070312,613.650634765625,66510400,0.0,0.0,0.0,0.004533291803274775,,,618.6701157806008,51.85783887048822,0.19509525425871743,,
2025-07-03,622.4500122070312,626.280029296875,622.4299926757812,625.3400268554688,618.4869995117188,51065800,0.0,0.0,0.0,0.00788139987465386,,,620.3958211952943,75.62833702591617,0.7483078391292111,,
2025-07-07,623.3599853515625,624.030029296875,617.8699951171875,620.6799926757812,613.8779907226562,74814500,0.0,0.0,0.0,-0.007452000479036269,,,620.4553116565774,50.193700274964286,0.8014681595041111,,
2025-07-08,621.3499755859375,622.1099853515625,619.52001953125,620.3400268554688,613.5418090820312,59024600,0.0,0.0,0.0,-0.0005477312372305088,,,620.4349708303565,48.90160383815792,0.8068646623426048,0.004030187534068919,
2025-07-09,622.77001953125,624.719970703125,620.9099731445312,624.0599975585938,617.2210083007812,66113300,0.0,0.0,0.0,0.005996663994070728,,,620.9894083233207,60.79437462452317,1.0986474524244159,0.010378001928538882,
2025-07-10,624.2000122070312,626.8699951171875,623.010009765625,625.8200073242188,618.9617309570312,57529000,0.0,0.0,0.0,0.002820257303000284,,,621.6431749636997,64.9507498883904,1.4551316430236056,0.008655000421525783,
2025-07-11,622.739990234375,624.8599853515625,621.530029296875,623.6199951171875,616.785888671875,63670200,0.0,0.0,0.0,-0.0035154072757080934,,,621.8836607745927,56.83911541021403,1.5423461274846204,-0.002750554361489521,
2025-07-14,623.1599731445312,625.1599731445312,621.7999877929688,624.8099975585938,617.9627685546875,51898500,0.0,0.0,0.0,0.0019082172648787754,,,622.2076442691579,59.76612101117096,1.6880289396675607,0.006654000340832411,
2025-07-15,627.52001953125,627.8599853515625,622.0599975585938,622.1400146484375,615.3220825195312,74317300,0.0,0.0,0.0,-0.004273271747553764,,,622.2007615927816,51.351548234026644,1.569941008349133,0.002901614783900053,
2025-07-16,623.739990234375,624.72998046875,618.0499877929688,624.219970703125,617.3792114257812,88987500,0.0,0.0,0.0,0.0033432282214846953,,,622.3912236099759,56.49067899501213,1.6254533285351727,0.0002563425714787737,
2025-07-17,624.4000244140625,628.4000244140625,624.1799926757812,628.0399780273438,621.1573486328125,68885700,0.0,0.0,0.0,0.006119649327969823,,,622.8884952253571,64.01026617854411,1.955152131427326,0.0035472990271065985,
2025-07-18,629.2999877929688,629.469970703125,626.4600219726562,627.5800170898438,620.7024536132812,65621600,0.0,0.0,0.0,-0.0007323752525193461,,,623.2762229030426,62.6072023489884,2.1544901827653575,0.006350056129794446,
2025-07-21,628.77001953125,631.5399780273438,628.3400268554688,628.77001953125,621.87939453125,63375000,0.0,0.0,0.0,0.0018961764380651669,,,623.704633259938,64.75940243752568,2.3810430937232923,0.006337961921431878,
2025-07-22,629.0999755859375,629.72998046875,626.1900024414062,628.8599853515625,621.9684448242188,60046300,0.0,0.0,0.0,0.00014308223598114012,,,624.0856423464859,64.92377220568694,2.5385841794990256,0.01080137998666153,
2025-07-23,631.5499877929688,634.2100219726562,629.72998046875,634.2100219726562,627.259765625,70511000,0.0,0.0,0.0,0.008507516372031176,,,624.7975368468602,72.99138272089188,3.05986761898896,0.016004055843132248,
2025-07-24,634.5999755859375,636.1500244140625,633.989990234375,634.4199829101562,627.4674072265625,71307100,0.0,0.0,0.0,0.0003310590028946514,,,625.4434722671384,73.25139841108849,3.4501593045554273,0.010158596755021732,
2025-07-25,635.0900268554688,637.5800170898438,634.8400268554688,637.0999755859375,630.1181030273438,56865400,0.0,0.0,0.0,0.004224319453948855,,,626.192765202431,76.37749848967758,3.9304139234569675,0.015169314249741106,
2025-07-28,637.47998046875,638.0399780273438,635.5399780273438,636.9400024414062,629.9598999023438,54917100,0.0,0.0,0.0,-0.0002510958258695739,,,626.8561193965962,75.80797082456756,4.249129354958882,0.012993594885848614,
2025-07-29,638.3499755859375,638.6699829101562,634.3400268554688,635.260009765625,628.29833984375,60556300,0.0,0.0,0.0,-0.002637599568784843,,,627.3554202396552,69.91211536763456,4.316395541059478,0.010177185006428058,
2025-07-30,635.9199829101562,637.6799926757812,631.5399780273438,634.4600219726562,627.507080078125,80418900,0.0,0.0,0.0,-0.0012593076546151272,,,627.7626333522131,67.230722858214,4.256090586103028,0.00039419118484196325,0.02688362392661192
2025-07-31,639.4600219726562,639.8499755859375,630.77001953125,632.0800170898438,625.1531372070312,103385200,0.0,0.0,0.0,-0.003751229077306739,,,628.0018447790517,59.873381494303,3.9704827180797793,-0.00368835453381966,0.02336273311001702
2025-08-01,626.2999877929688,626.3400268554688,619.2899780273438,621.719970703125,614.9066162109375,140103600,0.0,0.0,0.0,-0.01639040328219421,,,627.6647651950324,39.572492182996726,2.8750257568067354,-0.02414064585180309,0.002046834508998341
2025-08-04,625.6699829101562,631.219970703125,625.5800170898438,631.1699829101562,624.2531127929688,73218000,0.0,0.0,0.0,0.01519978873502148,,,627.8472286044018,54.67044555592227,2.7378450571474104,-0.00905896867700784,0.00932285765234564
2025-08-05,631.7899780273438,632.6099853515625,627.0399780273438,627.969970703125,621.088134765625,68051400,0.0,0.0,0.0,-0.0050699689365404366,,,627.8534365560088,50.105142165420524,2.3438951584813594,-0.011475677597255984,0.011745147440497261
2025-08-06,629.0499877929688,633.4400024414062,628.1300048828125,632.780029296875,625.845458984375,64357500,0.0,0.0,0.0,0.007659695237280717,,,628.0958849867991,56.04659881896732,2.3922422748854615,-0.0026479094310116746,0.020053522105393018
2025-08-07,636.239990234375,636.97998046875,629.1099853515625,632.25,625.3212280273438,74205800,0.0,0.0,0.0,-0.0008376201402309214,,,628.295065280113,55.265642826834,2.3605775102105326,0.00026892625231034195,0.013123742065581201
2025-08-08,634.0599975585938,637.6500244140625,633.739990234375,637.1799926757812,630.1972045898438,64051600,0.0,0.0,0.0,0.007797536853746623,,,628.7106429930443,60.7447094024397,2.7021435346990756,0.02486653590228416,0.018152160714921317
2025-08-11,637.4600219726562,638.9500122070312,634.6599731445312,635.9199829101562,628.9510498046875,58742300,0.0,0.0,0.0,-0.0019774785462639555,6.0935229227034595,628.1230000813802,629.0399660955944,58.76369870683873,2.838444985291744,0.007525706431885437,0.01972353017747186
2025-08-12,638.2899780273438,642.8499755859375,636.7899780273438,642.6900024414062,635.6468505859375,64730800,0.0,0.0,0.0,0.010646024206171889,6.332441343442955,628.9510009765625,629.6495770834139,65.30983978938423,3.4529454577899514,0.02344066185489657,0.02861670740333455
2025-08-13,644.9099731445312,646.1900024414062,642.6799926757812,644.8900146484375,637.8228149414062,60092800,0.0,0.0,0.0,0.0034231312120525104,6.603292728727354,629.8590006510417,630.3156810469153,67.13562978654055,4.070541440418765,0.019137748966285617,0.03656733125075662
2025-08-14,642.7899780273438,645.6199951171875,642.3400268554688,644.9500122070312,637.882080078125,59327500,0.0,0.0,0.0,9.303533506632711e-05,6.907522146399047,630.6756673177083,630.9422207299411,67.18635130112438,4.512811130167734,0.020087010212781697,0.03320951343571377
