Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-05-16,591.25,594.5,589.280029296875,594.2000122070312,587.465576171875,76052100,0.0,0.0,0.0,,,,594.2000122070312,,0.0,,
2025-05-19,588.0999755859375,595.5399780273438,588.0999755859375,594.8499755859375,588.1082153320312,68168500,0.0,0.0,0.0,0.0010938461217664397,,,594.5287480651726,,0.0518489305110279,,
2025-05-20,593.0900268554688,594.0499877929688,589.5999755859375,592.8499755859375,586.1307983398438,60614500,0.0,0.0,0.0,-0.0033621922872737464,,,593.9561793138222,80.86037206857276,-0.06766371858157072,,
2025-05-21,588.4400024414062,592.5800170898438,581.8200073242188,582.8599853515625,576.2540893554688,95197700,0.0,0.0,0.0,-0.016850789652983478,,,591.0852621774133,39.841257577545385,-0.9574501863553451,,
2025-05-22,582.6599731445312,586.6199951171875,581.4099731445312,583.0900268554688,576.4815063476562,70860400,0.0,0.0,0.0,0.00039467712604679406,,,589.4114832445155,40.588645060683994,-1.6253143338853988,,
2025-05-23,575.97998046875,581.8099975585938,575.5999755859375,579.1099853515625,572.5465087890625,76029000,0.0,0.0,0.0,-0.006825775301577575,,,587.5938891086072,32.95924466363165,-2.447543807801594,-0.02539553440838882,
2025-05-27,586.0700073242188,591.3099975585938,578.4299926757812,591.1500244140625,584.4501342773438,72588500,0.0,0.0,0.0,0.02079059136787431,,,588.1377898550596,58.42087388386329,-2.1033894953963,-0.006219973646683696,
2025-05-28,591.5599975585938,592.77001953125,586.989990234375,587.72998046875,581.0689086914062,68445500,0.0,0.0,0.0,-0.005785407771406903,,,588.0825974923001,52.33995626208894,-2.0826066936177767,-0.008636240748980728,
2025-05-29,593.0599975585938,593.2000122070312,586.0700073242188,590.0499877929688,583.362548828125,69973300,0.0,0.0,0.0,0.003947403401760141,,,588.3219361346974,55.70793508148473,-1.8575186527581309,0.012335728343179087,
2025-05-30,588.9299926757812,591.1300048828125,583.239990234375,589.3900146484375,582.7101440429688,90601200,0.0,0.0,0.0,-0.0011185037847383228,,,588.4401863003118,54.52747343572057,-1.712646750192448,0.010804485590233393,
2025-06-02,587.760009765625,592.7899780273438,585.0599975585938,592.7100219726562,585.992431640625,61630500,0.0,0.0,0.0,0.005632954820585345,,,588.8747281001818,59.21005548815322,-1.3147818918321263,0.023484375965020732,
2025-06-03,592.3400268554688,597.0800170898438,591.8499755859375,596.0900268554688,589.3341674804688,63606200,0.0,0.0,0.0,0.005702628195088044,,,589.5553115764309,63.348105266709936,-0.7184511216465808,0.008356596866087695,
2025-06-04,596.9600219726562,597.9500122070312,595.489990234375,595.9299926757812,589.1759643554688,57314200,0.0,0.0,0.0,-0.0002684731709600152,,,590.1164880294323,63.022106755308684,-0.25581918644331836,0.013952005988347338,
2025-06-05,597.6300048828125,599.0,591.0499877929688,593.0499877929688,586.3285522460938,92278700,0.0,0.0,0.0,-0.004832790626766448,,,590.3589251497656,57.306635340981074,-0.12018692944070608,0.005084314993753836,
2025-06-06,598.6599731445312,600.8300170898438,596.8599853515625,599.1400146484375,592.349609375,66588700,0.0,0.0,0.0,0.010268994150278488,,,591.0436810554976,64.61456482384149,0.4732614191251514,0.01654252660832012,
2025-06-09,599.719970703125,601.25,598.489990234375,599.6799926757812,592.8834228515625,53016400,0.0,0.0,0.0,0.0009012551559597348,,,591.6819523400009,65.18362614250071,0.9758957067170968,0.011759495275493359,
2025-06-10,600.219970703125,603.469970703125,599.0900268554688,603.0800170898438,596.2449340820312,66247000,0.0,0.0,0.0,0.005669731282665458,,,592.4834058522092,68.60702591416863,1.6298031991805146,0.011726400240663404,
2025-06-11,604.1900024414062,605.0599975585938,599.27001953125,601.3599853515625,594.5443725585938,73658200,0.0,0.0,0.0,-0.0028520788113346462,,,593.0792727525619,65.11868584766384,1.9863401192911851,0.00911179625546299,
2025-06-12,600.010009765625,603.75,599.52001953125,603.75,596.9072875976562,64129000,0.0,0.0,0.0,0.003974349319302073,,,593.7651989108847,67.58498226478389,2.4336982466687687,0.01804234453633713,
2025-06-13,598.5,601.8499755859375,595.47998046875,597.0,590.2338256835938,89506000,0.0,0.0,0.0,-0.011180124223602483,,,593.9648612819705,55.623190838056004,2.217996514595029,-0.0035718105887039275,
2025-06-16,600.4000244140625,604.4500122070312,600.219970703125,602.6799926757812,595.8494873046875,79984100,0.0,0.0,0.0,0.00951422558757331,,,594.4826539067216,61.756956197546295,2.476827946342155,0.005002668150748235,
2025-06-17,600.2100219726562,601.75,596.760009765625,597.530029296875,590.7578125,82209400,0.0,0.0,0.0,-0.008545104270081039,,,594.6573197450601,54.413227534582255,2.240566856130499,-0.009202738667664967,0.00560420232486214
