Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-05-27,586.0700073242188,591.3099975585938,578.4299926757812,591.1500244140625,584.4501342773438,72588500,0.0,0.0,0.0,,,,591.1500244140625,,0.0,,
2025-05-28,591.5599975585938,592.77001953125,586.989990234375,587.72998046875,581.0689086914062,68445500,0.0,0.0,0.0,-0.005785407771406903,,,589.4202483717015,0.0,-0.27282401842956006,,
2025-05-29,593.0599975585938,593.2000122070312,586.0700073242188,590.0499877929688,583.3626098632812,69973300,0.0,0.0,0.0,0.003947403401760141,,,589.6350297780988,4.959338667863534,-0.29839411505702174,,
2025-05-30,588.9299926757812,591.1300048828125,583.239990234375,589.3900146484375,582.7100830078125,90601200,0.0,0.0,0.0,-0.0011185037847383228,,,589.5716370384966,4.885118747683578,-0.36767459414306813,,
2025-06-02,587.760009765625,592.7899780273438,585.0599975585938,592.7100219726562,585.992431640625,61630500,0.0,0.0,0.0,0.005632954820585345,,,590.2286486678732,12.018349641572385,-0.15292025879818993,,
2025-06-03,592.3400268554688,597.0800170898438,591.8499755859375,596.0900268554688,589.3341064453125,63606200,0.0,0.0,0.0,0.005702628195088044,,,591.2628290106564,18.702951705294666,0.28670726249458767,0.008356596866087695,
2025-06-04,596.9600219726562,597.9500122070312,595.489990234375,595.9299926757812,589.1759643554688,57314200,0.0,0.0,0.0,-0.0002684731709600152,,,591.976658374062,18.630775426189985,0.6151112005978803,0.013952005988347338,
2025-06-05,597.6300048828125,599.0,591.0499877929688,593.0499877929688,586.32861328125,92278700,0.0,0.0,0.0,-0.004832790626766448,,,592.1219213048265,17.3343235663869,0.6356539397924053,0.005084314993753836,
2025-06-06,598.6599731445312,600.8300170898438,596.8599853515625,599.1400146484375,592.3495483398438,66588700,0.0,0.0,0.0,0.010268994150278488,,,592.975692380401,28.642121990351356,1.1303188670642612,0.01654252660832012,
2025-06-09,599.719970703125,601.25,598.489990234375,599.6799926757812,592.8834228515625,53016400,0.0,0.0,0.0,0.0009012551559597348,,,593.7179455107264,29.56214882854904,1.548070902098857,0.011759495275493359,
2025-06-10,600.219970703125,603.469970703125,599.0900268554688,603.0800170898438,596.2449340820312,66247000,0.0,0.0,0.0,0.005669731282665458,,,594.6707249024138,35.22525750180239,2.12895469018963,0.011726400240663404,
2025-06-11,604.1900024414062,605.0599975585938,599.27001953125,601.3599853515625,594.54443359375,73658200,0.0,0.0,0.0,-0.0028520788113346462,,,595.3016897847316,33.74708809109771,2.4225909702247463,0.00911179625546299,
2025-06-12,600.010009765625,603.75,599.52001953125,603.75,596.9072875976562,64129000,0.0,0.0,0.0,0.003974349319302073,,,596.0454121273194,37.661573305038985,2.8156964496693035,0.01804234453633713,
2025-06-13,598.5,601.8499755859375,595.47998046875,597.0,590.2338256835938,89506000,0.0,0.0,0.0,-0.011180124223602483,,,596.124303401774,31.92459759321855,2.5531358258759838,-0.0035718105887039275,
2025-06-16,600.4000244140625,604.4500122070312,600.219970703125,602.6799926757812,595.8494262695312,79984100,0.0,0.0,0.0,0.00951422558757331,,,596.6355209388688,40.18202803031591,2.7714351993096216,0.005002668150748235,
2025-06-17,600.2100219726562,601.75,596.760009765625,597.530029296875,590.7578735351562,82209400,0.0,0.0,0.0,-0.008545104270081039,,,596.7016300631994,35.92687487295093,2.500060875342797,-0.009202738667664967,
2025-06-18,598.4400024414062,601.219970703125,596.469970703125,597.4400024414062,590.6688232421875,76605000,0.0,0.0,0.0,-0.00015066498929716676,,,596.7535486255887,35.85539389828011,2.2517733125355335,-0.0065185296754731725,
2025-06-20,598.3800048828125,599.4600219726562,592.8599853515625,594.280029296875,589.2816772460938,94051400,1.761,0.0,0.0,-0.005289189092826385,,,596.5875062558368,33.34738645636416,1.7795071556437279,-0.01568525168219459,
2025-06-23,595.0399780273438,600.5399780273438,591.8900146484375,600.1500244140625,595.1021728515625,87426000,0.0,0.0,0.0,0.00987749011881256,,,596.8165088662084,41.52924647961136,1.85748049328879,0.005276422804124881,
2025-06-24,604.3300170898438,607.8499755859375,603.4099731445312,606.780029296875,601.6764526367188,67735300,0.0,0.0,0.0,0.011047245877038092,,,597.4314895276909,49.12544455581805,2.4262921246221367,0.006803007683879425,
2025-06-25,607.9099731445312,608.6099853515625,605.5399780273438,607.1199951171875,602.0135498046875,62114800,0.0,0.0,0.0,0.0005602785258216336,,,598.007113291971,49.4878208553986,2.871411990966635,0.01604934538871161,
2025-06-26,608.989990234375,612.3099975585938,608.3699951171875,611.8699951171875,606.7236938476562,78548400,0.0,0.0,0.0,0.007823824018649228,,,598.801689465164,54.37750928882067,3.5663473621372077,0.02415304066820756,0.035050274629798484
2025-06-27,612.8800048828125,616.3900146484375,610.8300170898438,614.9099731445312,609.7380981445312,86258400,0.0,0.0,0.0,0.004968339764334306,,,599.694194221986,57.230995278643704,4.312675631051661,0.034714179899440145,0.046245714152787665
2025-06-30,617.3800048828125,619.219970703125,615.0399780273438,617.8499755859375,612.6533203125,92502500,0.0,0.0,0.0,0.004781191670012452,,,600.6684167478971,59.84665029870839,5.082788564916655,0.02949254428366599,0.04711463158732054
2025-07-01,616.3599853515625,618.8300170898438,615.52001953125,617.6500244140625,612.455078125,70030100,0.0,0.0,0.0,-0.00032362414789344207,,,601.552390949549,59.57977331968461,5.6122793618989135,0.01791422689006983,0.04794789369222974
2025-07-02,617.239990234375,620.489990234375,616.6099853515625,620.4500122070312,615.2315063476562,66510400,0.0,0.0,0.0,0.004533291803274775,,,602.5081797088366,62.12672658587722,6.186525828923436,0.02195614902663645,0.04680195914698859
2025-07-03,622.4500122070312,626.280029296875,622.4299926757812,625.3400268554688,620.0804443359375,51065800,0.0,0.0,0.0,0.00788139987465386,,,603.6317849678684,66.13957985170981,6.956018949357372,0.02201453224667671,0.049069769132527474
2025-07-07,623.3599853515625,624.030029296875,617.8699951171875,620.6799926757812,615.4595336914062,74814500,0.0,0.0,0.0,-0.007452000479036269,,,604.4492074515862,59.65299215054505,7.107886685228209,0.009383519186952238,0.04153172403501659
2025-07-08,621.3499755859375,622.1099853515625,619.52001953125,620.3400268554688,615.1224365234375,59024600,0.0,0.0,0.0,-0.0005477312372305088,,,605.1924741199992,59.19686658077857,7.118750040370173,0.004030187534068919,0.04601642293942154
2025-07-09,622.77001953125,624.719970703125,620.9099731445312,624.0599975585938,618.8110961914062,66113300,0.0,0.0,0.0,0.005996663994070728,11.383928327967764,603.9746724446615,606.0543437818095,62.569483065840416,7.342885659145168,0.010378001928538882,0.04159292035398221
