Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-05-22,582.6599731445312,586.6199951171875,581.4099731445312,583.0900268554688,576.4815063476562,70860400,0.0,0.0,0.0,,,,583.0900268554688,,0.0,,
2025-05-23,575.97998046875,581.8099975585938,575.5999755859375,579.1099853515625,572.5465087890625,76029000,0.0,0.0,0.0,-0.006825775301577575,,,581.0770175049618,0.0,-0.3174961883457854,,
2025-05-27,586.0700073242188,591.3099975585938,578.4299926757812,591.1500244140625,584.4501342773438,72588500,0.0,0.0,0.0,0.02079059136787431,,,584.51255690034,18.877281022334387,0.39783038347275124,,
2025-05-28,591.5599975585938,592.77001953125,586.989990234375,587.72998046875,581.0689086914062,68445500,0.0,0.0,0.0,-0.005785407771406903,,,585.3450005732833,17.846691704892436,0.6809137317560499,,
2025-05-29,593.0599975585938,593.2000122070312,586.0700073242188,590.0499877929688,583.362548828125,69973300,0.0,0.0,0.0,0.003947403401760141,,,586.3299757704796,20.99755164646399,1.0800147885338447,,
2025-05-30,588.9299926757812,591.1300048828125,583.239990234375,589.3900146484375,582.7101440429688,90601200,0.0,0.0,0.0,-0.0011185037847383228,,,586.8698883907629,20.7537025110844,1.3277455105079525,0.010804485590233393,
2025-06-02,587.760009765625,592.7899780273438,585.0599975585938,592.7100219726562,585.992431640625,61630500,0.0,0.0,0.0,0.005632954820585345,,,587.7631201555106,25.444327524598734,1.7715494181403528,0.023484375965020732,
2025-06-03,592.3400268554688,597.0800170898438,591.8499755859375,596.0900268554688,589.3341674804688,63606200,0.0,0.0,0.0,0.005702628195088044,,,588.8900722823521,29.98780518027361,2.3687004541661736,0.008356596866087695,
2025-06-04,596.9600219726562,597.9500122070312,595.489990234375,595.9299926757812,589.1759643554688,57314200,0.0,0.0,0.0,-0.0002684731709600152,,,589.7464986808025,29.89491173210908,2.7967938332521953,0.013952005988347338,
2025-06-05,597.6300048828125,599.0,591.0499877929688,593.0499877929688,586.3285522460938,92278700,0.0,0.0,0.0,-0.004832790626766448,,,590.1122378372347,28.201811871981363,2.8705783551807826,0.005084314993753836,
2025-06-06,598.6599731445312,600.8300170898438,596.8599853515625,599.1400146484375,592.349609375,66588700,0.0,0.0,0.0,0.010268994150278488,,,591.0309960015767,36.40393375349315,3.381487705786867,0.01654252660832012,
2025-06-09,599.719970703125,601.25,598.489990234375,599.6799926757812,592.8834228515625,53016400,0.0,0.0,0.0,0.0009012551559597348,,,591.8468131177125,37.09016868007434,3.7863125073798756,0.011759495275493359,
2025-06-10,600.219970703125,603.469970703125,599.0900268554688,603.0800170898438,596.2449340820312,66247000,0.0,0.0,0.0,0.005669731282665458,,,592.8356954574995,41.37943668948718,4.331561094281028,0.011726400240663404,
2025-06-11,604.1900024414062,605.0599975585938,599.27001953125,601.3599853515625,594.5443725585938,73658200,0.0,0.0,0.0,-0.0028520788113346462,,,593.5401796781874,39.89743484103143,4.57217712946283,0.00911179625546299,
2025-06-12,600.010009765625,603.75,599.52001953125,603.75,596.9072875976562,64129000,0.0,0.0,0.0,0.003974349319302073,,,594.3363490786794,42.954698115649535,4.899245822663374,0.01804234453633713,
2025-06-13,598.5,601.8499755859375,595.47998046875,597.0,590.2338256835938,89506000,0.0,0.0,0.0,-0.011180124223602483,,,594.5332076416598,37.19944779238768,4.561202823630651,-0.0035718105887039275,
2025-06-16,600.4000244140625,604.4500122070312,600.219970703125,602.6799926757812,595.8494873046875,79984100,0.0,0.0,0.0,0.00951422558757331,,,595.1060478230506,43.99896792369474,4.697479629594568,0.005002668150748235,
2025-06-17,600.2100219726562,601.75,596.760009765625,597.530029296875,590.7578125,82209400,0.0,0.0,0.0,-0.008545104270081039,,,595.2687648163954,39.792154035822335,4.339893386039989,-0.009202738667664967,
2025-06-18,598.4400024414062,601.219970703125,596.469970703125,597.4400024414062,590.6688232421875,76605000,0.0,0.0,0.0,-0.00015066498929716676,,,595.408334374158,39.720658344291984,4.003094119730008,-0.0065185296754731725,
2025-06-20,598.3800048828125,599.4600219726562,592.8599853515625,594.280029296875,589.2816162109375,94051400,1.761,0.0,0.0,-0.005289189092826385,,,595.3386917405518,37.19451867351877,3.4415231147128225,-0.01568525168219459,
2025-06-23,595.0399780273438,600.5399780273438,591.8900146484375,600.1500244140625,595.1022338867188,87426000,0.0,0.0,0.0,0.00987749011881256,,,595.6245477375522,44.28320963285009,3.430587913694694,0.005276422804124881,
2025-06-24,604.3300170898438,607.8499755859375,603.4099731445312,606.780029296875,601.676513671875,67735300,0.0,0.0,0.0,0.011047245877038092,,,596.2639443622431,51.00903082846595,3.91181470795118,0.006803007683879425,0.04062837872423142
2025-06-25,607.9099731445312,608.6099853515625,605.5399780273438,607.1199951171875,602.0136108398438,62114800,0.0,0.0,0.0,0.0005602785258216336,,,596.8654409047642,51.333442109914984,4.271384943157614,0.01604934538871161,0.048367340356980426
2025-06-26,608.989990234375,612.3099975585938,608.3699951171875,611.8699951171875,606.7236328125,78548400,0.0,0.0,0.0,0.007823824018649228,,,597.6705714806382,55.743091204329495,4.8833401423289615,0.02415304066820756,0.035050274629798484
2025-06-27,612.8800048828125,616.3900146484375,610.8300170898438,614.9099731445312,609.7380981445312,86258400,0.0,0.0,0.0,0.004968339764334306,,,598.5679650974486,58.344492482039236,5.549646991241957,0.034714179899440145,0.046245714152787665
2025-06-30,617.3800048828125,619.219970703125,615.0399780273438,617.8499755859375,612.6533813476562,92502500,0.0,0.0,0.0,0.004781191670012452,,,599.5431951875354,60.747502060776206,6.242968540659149,0.02949254428366599,0.04711463158732054
2025-07-01,616.3599853515625,618.8300170898438,615.52001953125,617.6500244140625,612.455078125,70030100,0.0,0.0,0.0,-0.00032362414789344207,,,600.434271954678,60.491913542234144,6.699073723321931,0.01791422689006983,0.04794789369222974
2025-07-02,617.239990234375,620.489990234375,616.6099853515625,620.4500122070312,615.2315063476562,66510400,0.0,0.0,0.0,0.004533291803274775,,,601.3939808220762,62.84912646672906,7.203439217743721,0.02195614902663645,0.04680195914698859
2025-07-03,622.4500122070312,626.280029296875,622.4299926757812,625.3400268554688,620.0803833007812,51065800,0.0,0.0,0.0,0.00788139987465386,,,602.5140173289763,66.5974040362988,7.906593531850035,0.02201453224667671,0.049069769132527474
2025-07-07,623.3599853515625,624.030029296875,617.8699951171875,620.6799926757812,615.4595336914062,74814500,0.0,0.0,0.0,-0.007452000479036269,11.62068430817636,601.2346720377604,603.3438402296637,60.34864388964103,7.995653660683502,0.009383519186952238,0.04153172403501659
2025-07-08,621.3499755859375,622.1099853515625,619.52001953125,620.3400268554688,615.1224365234375,59024600,0.0,0.0,0.0,-0.0005477312372305088,11.605146243272536,602.4763387044271,604.1028903783689,59.90702752066167,7.947191774124349,0.004030187534068919,0.04601642293942154
2025-07-09,622.77001953125,624.719970703125,620.9099731445312,624.0599975585938,618.8110961914062,66113300,0.0,0.0,0.0,0.005996663994070728,11.383928327967801,603.9746724446615,604.9751427750638,63.0898499171953,8.11540657123885,0.010378001928538882,0.04159292035398221
2025-07-10,624.2000122070312,626.8699951171875,623.010009765625,625.8200073242188,620.5563354492188,57529000,0.0,0.0,0.0,0.002820257303000284,11.789681397483918,605.1303385416667,605.8675740508393,64.52477602337615,8.295115164854451,0.008655000421525783,0.043589939580609194
