Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-05-08,565.239990234375,570.3099975585938,561.7000122070312,565.0599975585938,558.65576171875,65130800,0.0,0.0,0.0,,,,565.0599975585938,,0.0,,
2025-05-09,566.47998046875,567.5,562.760009765625,564.3400268554688,557.9440307617188,37603400,0.0,0.0,0.0,-0.0012741491279434358,,,564.6958536781696,0.0,-0.05743356036316527,,
2025-05-12,581.469970703125,583.0,577.0399780273438,582.989990234375,576.3826293945312,78993600,0.0,0.0,0.0,0.03304738719814848,,,570.9353239188271,66.58422475915704,1.38596951585032,,
2025-05-13,583.4099731445312,589.0800170898438,582.8400268554688,586.8400268554688,580.1890258789062,67947200,0.0,0.0,0.0,0.006603949785734642,,,575.0503460936014,70.89288345043447,2.8081717759241656,,
2025-05-14,587.8099975585938,588.97998046875,585.5399780273438,587.5900268554688,580.9304809570312,66283500,0.0,0.0,0.0,0.0012780314322096142,,,577.6754912756163,71.65950164256557,3.950259908165208,,
2025-05-15,585.5599975585938,590.969970703125,585.0999755859375,590.4600219726562,583.7679443359375,71268100,0.0,0.0,0.0,0.004884349607746863,,,579.9311912006898,74.43436209597557,5.028986574874239,0.044951022057491574,
2025-05-16,591.25,594.5,589.280029296875,594.2000122070312,587.465576171875,76052100,0.0,0.0,0.0,0.00633402786844095,,,582.113566653176,77.52286874095344,6.115179206236121,0.05291133701421802,
2025-05-19,588.0999755859375,595.5399780273438,588.0999755859375,594.8499755859375,588.108154296875,68168500,0.0,0.0,0.0,0.0010938461217664397,,,583.8372947616189,78.0198339412747,6.948345107686123,0.020343377331049073,
2025-05-20,593.0900268554688,594.0499877929688,589.5999755859375,592.8499755859375,586.1307983398438,60614500,0.0,0.0,0.0,-0.0033621922872737464,,,584.9337130941271,72.69375052079664,7.362382835515064,0.010241204511342694,
2025-05-21,588.4400024414062,592.5800170898438,581.8200073242188,582.8599853515625,576.2540283203125,95197700,0.0,0.0,0.0,-0.016850789652983478,,,584.7041244956836,53.16914162459056,6.8059472721203065,-0.008049900930448772,
2025-05-22,582.6599731445312,586.6199951171875,581.4099731445312,583.0900268554688,576.4815063476562,70860400,0.0,0.0,0.0,0.00039467712604679406,,,584.5398575431431,53.47899779356288,6.310783719662481,-0.012481785121650102,
2025-05-23,575.97998046875,581.8099975585938,575.5999755859375,579.1099853515625,572.5465698242188,76029000,0.0,0.0,0.0,-0.006825775301577575,,,584.0276845317309,47.60965891540069,5.533421115919168,-0.02539553440838882,
2025-05-27,586.0700073242188,591.3099975585938,578.4299926757812,591.1500244140625,584.4501953125,72588500,0.0,0.0,0.0,0.02079059136787431,,,584.6546789444623,61.40803074200829,5.821776367363441,-0.006219973646683696,
2025-05-28,591.5599975585938,592.77001953125,586.989990234375,587.72998046875,581.0689086914062,68445500,0.0,0.0,0.0,-0.005785407771406903,,,584.9088351762005,56.82937519186281,5.708526675651001,-0.008636240748980728,
2025-05-29,593.0599975585938,593.2000122070312,586.0700073242188,590.0499877929688,583.362548828125,69973300,0.0,0.0,0.0,0.003947403401760141,,,585.3097460901746,59.05939836415461,5.7398156589976,0.012335728343179087,
2025-05-30,588.9299926757812,591.1300048828125,583.239990234375,589.3900146484375,582.7101440429688,90601200,0.0,0.0,0.0,-0.0011185037847383228,,,585.6113005463251,58.13934552189931,5.646271384745319,0.010804485590233393,
2025-06-02,587.760009765625,592.7899780273438,585.0599975585938,592.7100219726562,585.9924926757812,61630500,0.0,0.0,0.0,0.005632954820585345,,,586.1104462648473,61.39725769172474,5.773480627251729,0.023484375965020732,
2025-06-03,592.3400268554688,597.0800170898438,591.8499755859375,596.0900268554688,589.3341064453125,63606200,0.0,0.0,0.0,0.005702628195088044,,,586.7803554065147,64.43221861129246,6.076981356308579,0.008356596866087695,
2025-06-04,596.9600219726562,597.9500122070312,595.489990234375,595.9299926757812,589.1759033203125,57314200,0.0,0.0,0.0,-0.0002684731709600152,,,587.3685042174274,64.17495366638188,6.232747219653788,0.013952005988347338,
2025-06-05,597.6300048828125,599.0,591.0499877929688,593.0499877929688,586.3285522460938,92278700,0.0,0.0,0.0,-0.004832790626766448,,,587.7191837339499,59.565617974166635,6.054013563877675,0.005084314993753836,
2025-06-06,598.6599731445312,600.8300170898438,596.8599853515625,599.1400146484375,592.3495483398438,66588700,0.0,0.0,0.0,0.010268994150278488,,,588.3977302467713,65.24949374884315,6.330802573447954,0.01654252660832012,
2025-06-09,599.719970703125,601.25,598.489990234375,599.6799926757812,592.8834228515625,53016400,0.0,0.0,0.0,0.0009012551559597348,,,589.0443935465692,65.7097565744016,6.518589331578028,0.011759495275493359,0.06126782158844568
2025-06-10,600.219970703125,603.469970703125,599.0900268554688,603.0800170898438,596.244873046875,66247000,0.0,0.0,0.0,0.005669731282665458,,,589.8220593132443,68.53564032580802,6.862656809507371,0.011726400240663404,0.0686465400128291
2025-06-11,604.1900024414062,605.0599975585938,599.27001953125,601.3599853515625,594.54443359375,73658200,0.0,0.0,0.0,-0.0028520788113346462,,,590.4411738103568,65.59077398418285,6.916807922101839,0.00911179625546299,0.03150996659445626
