Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-05-20,593.0900268554688,594.0499877929688,589.5999755859375,592.8499755859375,586.130859375,60614500,0.0,0.0,0.0,,,,592.8499755859375,,0.0,,
2025-05-21,588.4400024414062,592.5800170898438,581.8200073242188,582.8599853515625,576.2540283203125,95197700,0.0,0.0,0.0,-0.016850789652983478,,,587.7972785893023,0.0,-0.7969222978987318,,
2025-05-22,582.6599731445312,586.6199951171875,581.4099731445312,583.0900268554688,576.4814453125,70860400,0.0,0.0,0.0,0.00039467712604679406,,,586.191804779795,0.17681910453251248,-1.393858994825223,,
2025-05-23,575.97998046875,581.8099975585938,575.5999755859375,579.1099853515625,572.5465698242188,76029000,0.0,0.0,0.0,-0.006825775301577575,,,584.3595263586881,0.1711795204213331,-2.1631561964915136,,
2025-05-27,586.0700073242188,591.3099975585938,578.4299926757812,591.1500244140625,584.4501342773438,72588500,0.0,0.0,0.0,0.02079059136787431,,,585.7810970981726,9.567687882982895,-1.7807716150734905,,
2025-05-28,591.5599975585938,592.77001953125,586.989990234375,587.72998046875,581.0689086914062,68445500,0.0,0.0,0.0,-0.005785407771406903,,,586.124957672891,9.299908153668639,-1.73371288036833,-0.008636240748980728,
2025-05-29,593.0599975585938,593.2000122070312,586.0700073242188,590.0499877929688,583.362548828125,69973300,0.0,0.0,0.0,0.003947403401760141,,,586.7252798284861,11.117225018307678,-1.492014280244348,0.012335728343179087,
2025-05-30,588.9299926757812,591.1300048828125,583.239990234375,589.3900146484375,582.7101440429688,90601200,0.0,0.0,0.0,-0.0011185037847383228,,,587.0859213825494,11.04940104039602,-1.3382936987395624,0.010804485590233393,
2025-06-02,587.760009765625,592.7899780273438,585.0599975585938,592.7100219726562,585.9925537109375,61630500,0.0,0.0,0.0,0.005632954820585345,,,587.7701092630549,13.895247378067126,-0.9377622463551916,0.023484375965020732,
2025-06-03,592.3400268554688,597.0800170898438,591.8499755859375,596.0900268554688,589.3341064453125,63606200,0.0,0.0,0.0,0.005702628195088044,,,588.6912322147332,16.81321117263984,-0.3436387845038098,0.008356596866087695,
2025-06-04,596.9600219726562,597.9500122070312,595.489990234375,595.9299926757812,589.1759033203125,57314200,0.0,0.0,0.0,-0.0002684731709600152,,,589.4279219238819,16.78420878502203,0.11299241240760693,0.013952005988347338,
2025-06-05,597.6300048828125,599.0,591.0499877929688,593.0499877929688,586.3285522460938,92278700,0.0,0.0,0.0,-0.004832790626766448,,,589.7695734984032,16.24124899423711,0.239720255092152,0.005084314993753836,
2025-06-06,598.6599731445312,600.8300170898438,596.8599853515625,599.1400146484375,592.3495483398438,66588700,0.0,0.0,0.0,0.010268994150278488,,,590.5944729475962,21.988203286755663,0.8220907042972385,0.01654252660832012,
2025-06-09,599.719970703125,601.25,598.489990234375,599.6799926757812,592.8834228515625,53016400,0.0,0.0,0.0,0.0009012551559597348,,,591.3453396314842,22.495980654068006,1.3120704634991398,0.011759495275493359,
2025-06-10,600.219970703125,603.469970703125,599.0900268554688,603.0800170898438,596.2449340820312,66247000,0.0,0.0,0.0,0.005669731282665458,,,592.2604185283212,25.77218055452873,1.9522323880582917,0.011726400240663404,
2025-06-11,604.1900024414062,605.0599975585938,599.27001953125,601.3599853515625,594.5443725585938,73658200,0.0,0.0,0.0,-0.0028520788113346462,,,592.9329269393254,25.19201990775815,2.2943255818748867,0.00911179625546299,
2025-06-12,600.010009765625,603.75,599.52001953125,603.75,596.9072875976562,64129000,0.0,0.0,0.0,0.003974349319302073,,,593.6935280928161,27.6298604586908,2.7268575936366233,0.01804234453633713,
2025-06-13,598.5,601.8499755859375,595.47998046875,597.0,590.23388671875,89506000,0.0,0.0,0.0,-0.011180124223602483,,,593.9154848912181,25.13824917718415,2.4961991117560274,-0.0035718105887039275,
2025-06-16,600.4000244140625,604.4500122070312,600.219970703125,602.6799926757812,595.8494262695312,79984100,0.0,0.0,0.0,0.00951422558757331,,,594.4788771525748,30.793804542127205,2.7401418922622724,0.005002668150748235,
2025-06-17,600.2100219726562,601.75,596.760009765625,597.530029296875,590.7578735351562,82209400,0.0,0.0,0.0,-0.008545104270081039,,,594.6672041176313,28.67831919730945,2.4892151756263274,-0.009202738667664967,
2025-06-18,598.4400024414062,601.219970703125,596.469970703125,597.4400024414062,590.6688232421875,76605000,0.0,0.0,0.0,-0.00015066498929716676,,,594.8319445509186,28.641277431651915,2.2570714157103566,-0.0065185296754731725,
2025-06-20,598.3800048828125,599.4600219726562,592.8599853515625,594.280029296875,589.2816772460938,94051400,1.761,0.0,0.0,-0.005289189092826385,,,594.8003105287856,27.30799020598917,1.7973931601928825,-0.01568525168219459,0.0024121679511315275
2025-06-23,595.0399780273438,600.5399780273438,591.8900146484375,600.1500244140625,595.1022338867188,87426000,0.0,0.0,0.0,0.00987749011881256,,,595.0967198288256,33.50078754333842,1.8850249846178713,0.005276422804124881,0.029664138038351107
2025-06-24,604.3300170898438,607.8499755859375,603.4099731445312,606.780029296875,601.6764526367188,67735300,0.0,0.0,0.0,0.011047245877038092,,,595.7236354670347,39.74469258256147,2.4610899091112515,0.006803007683879425,0.04062837872423142
2025-06-25,607.9099731445312,608.6099853515625,605.5399780273438,607.1199951171875,602.0136108398438,62114800,0.0,0.0,0.0,0.0005602785258216336,,,596.316870696674,40.055502738086794,2.9114959990484977,0.01604934538871161,0.048367340356980426
2025-06-26,608.989990234375,612.3099975585938,608.3699951171875,611.8699951171875,606.7236328125,78548400,0.0,0.0,0.0,0.007823824018649228,,,597.1035041724105,44.372967704135625,3.6101162005770675,0.02415304066820756,0.035050274629798484
2025-06-27,612.8800048828125,616.3900146484375,610.8300170898438,614.9099731445312,609.738037109375,86258400,0.0,0.0,0.0,0.004968339764334306,,,597.979799552866,47.00375720143293,4.358832654661683,0.034714179899440145,0.046245714152787665
2025-06-30,617.3800048828125,619.219970703125,615.0399780273438,617.8499755859375,612.6533203125,92502500,0.0,0.0,0.0,0.004781191670012452,,,598.9325289495946,49.491615367275,5.130290667806889,0.02949254428366599,0.04711463158732054
2025-07-01,616.3599853515625,618.8300170898438,615.52001953125,617.6500244140625,612.455078125,70030100,0.0,0.0,0.0,-0.00032362414789344207,,,599.8080086930439,49.32203231577164,5.6602939673260835,0.01791422689006983,0.04794789369222974
2025-07-02,617.239990234375,620.489990234375,616.6099853515625,620.4500122070312,615.2315673828125,66510400,0.0,0.0,0.0,0.004533291803274775,10.504726279055916,598.8910034179687,600.7509367167237,51.812070192275804,6.234394792686658,0.02195614902663645,0.04680195914698859
2025-07-03,622.4500122070312,626.280029296875,622.4299926757812,625.3400268554688,620.0804443359375,51065800,0.0,0.0,0.0,0.00788139987465386,11.48912378373099,599.9740051269531,601.849086139136,55.88847702479787,7.003228291147366,0.02201453224667671,0.049069769132527474
2025-07-07,623.3599853515625,624.030029296875,617.8699951171875,620.6799926757812,615.45947265625,74814500,0.0,0.0,0.0,-0.007452000479036269,11.620684308176257,601.2346720377604,602.6721164115195,51.42401759388163,7.154041230978919,0.009383519186952238,0.04153172403501659
2025-07-08,621.3499755859375,622.1099853515625,619.52001953125,620.3400268554688,615.1224365234375,59024600,0.0,0.0,0.0,-0.0005477312372305088,11.60514624327241,602.4763387044271,603.4285327374974,51.10329735552058,7.16355220123819,0.004030187534068919,0.04601642293942154
2025-07-09,622.77001953125,624.719970703125,620.9099731445312,624.0599975585938,618.8110961914062,66113300,0.0,0.0,0.0,0.005996663994070728,11.383928327967642,603.9746724446615,604.2945311667718,54.4508655870507,7.386117693271785,0.010378001928538882,0.04159292035398221
2025-07-10,624.2000122070312,626.8699951171875,623.010009765625,625.8200073242188,620.5562744140625,57529000,0.0,0.0,0.0,0.002820257303000284,11.789681397483742,605.1303385416667,605.1810914168503,55.9861862915638,7.616719724535869,0.008655000421525783,0.043589939580609194
2025-07-11,622.739990234375,624.8599853515625,621.530029296875,623.6199951171875,618.3748779296875,63670200,0.0,0.0,0.0,-0.0035154072757080934,11.784062201365467,606.3266723632812,605.9268443985555,53.55609505979873,7.535091057591785,-0.002750554361489521,0.03405846230233123
2025-07-14,623.1599731445312,625.1599731445312,621.7999877929688,624.8099975585938,619.5548095703125,51898500,0.0,0.0,0.0,0.0019082172648787754,11.837239762590468,607.4853393554688,606.6773525187151,54.70143288406179,7.480195959926164,0.006654000340832411,0.038994966040718726
2025-07-15,627.52001953125,627.8599853515625,622.0599975585938,622.1400146484375,616.9072875976562,74317300,0.0,0.0,0.0,-0.004273271747553764,11.619029811522843,608.5770060221354,607.281697389186,51.62524863115513,7.138952492170688,0.002901614783900053,0.0304596515916149
2025-07-16,623.739990234375,624.72998046875,618.0499877929688,624.219970703125,618.9697265625,88987500,0.0,0.0,0.0,0.0033432282214846953,11.559290970711592,609.6273376464844,607.933133259859,53.80467417972298,6.956163335275619,0.0002563425714787737,0.045594590792504164
2025-07-17,624.4000244140625,628.4000244140625,624.1799926757812,628.0399780273438,622.7576293945312,68885700,0.0,0.0,0.0,0.006119649327969823,11.739469119418706,610.6923360188802,608.6945378348742,57.58426678187434,7.0384098697225,0.0035472990271065985,0.04207869127854913
2025-07-18,629.2999877929688,629.469970703125,626.4600219726562,627.5800170898438,622.301513671875,65621600,0.0,0.0,0.0,-0.0007323752525193461,11.789117001284243,611.7473368326823,609.3991036835944,56.9797492126423,6.985946198053057,0.006350056129794446,0.050290339095307335
2025-07-21,628.77001953125,631.5399780273438,628.3400268554688,628.77001953125,623.4815063476562,63375000,0.0,0.0,0.0,0.0018961764380651669,11.638469633162796,612.9380045572917,610.1114738156878,58.20230586978115,6.960159228987777,0.006337961921431878,0.0524404408171788
2025-07-22,629.0999755859375,629.72998046875,626.1900024414062,628.8599853515625,623.5707397460938,60046300,0.0,0.0,0.0,0.00014308223598114012,11.688260656805365,613.9286702473959,610.7914788642024,58.298790709890866,6.867814469898917,0.01080137998666153,0.0581879826848648
2025-07-23,631.5499877929688,634.2100219726562,629.72998046875,634.2100219726562,628.875732421875,70511000,0.0,0.0,0.0,0.008507516372031176,11.934320251482958,615.0796712239584,611.6296091859207,63.66961185047325,7.1439824435785795,0.016004055843132248,0.05675247217034962
2025-07-24,634.5999755859375,636.1500244140625,633.989990234375,634.4199829101562,629.083984375,71307100,0.0,0.0,0.0,0.0003310590028946514,12.216055250964645,616.124336751302,612.4348309129471,63.86629671741419,7.295689478443705,0.010158596755021732,0.04555185121255545
2025-07-25,635.0900268554688,637.5800170898438,634.8400268554688,637.0999755859375,631.741455078125,56865400,0.0,0.0,0.0,0.004224319453948855,12.466702261659256,617.3156697591146,613.2955397542909,66.36905960839619,7.54519509552631,0.015169314249741106,0.04938065079369225
2025-07-28,637.47998046875,638.0399780273438,635.5399780273438,636.9400024414062,631.5828247070312,54917100,0.0,0.0,0.0,-0.0002510958258695739,12.691986504689597,618.4220031738281,614.110802544708,66.07486030200023,7.641930184611056,0.012993594885848614,0.04097276794789928
2025-07-29,638.3499755859375,638.6699829101562,634.3400268554688,635.260009765625,629.9169311523438,60556300,0.0,0.0,0.0,-0.002637599568784843,12.383708833041744,619.6973368326823,614.8316381889657,62.920487293729906,7.49661575110099,0.010177185006428058,0.03309433495935599
2025-07-30,635.9199829101562,637.6799926757812,631.5399780273438,634.4600219726562,629.1236572265625,80418900,0.0,0.0,0.0,-0.0012593076546151272,12.236198818667745,620.7566711425782,615.4932009344784,61.416911171621905,7.2335172028878105,0.00039419118484196325,0.02688362392661192
2025-07-31,639.4600219726562,639.8499755859375,630.77001953125,632.0800170898438,626.763671875,103385200,0.0,0.0,0.0,-0.003751229077306739,11.583227322840527,621.9083374023437,616.0462410642884,57.049123759127895,6.755094677848206,-0.00368835453381966,0.02336273311001702
2025-08-01,626.2999877929688,626.3400268554688,619.2899780273438,621.719970703125,616.49072265625,140103600,0.0,0.0,0.0,-0.01639040328219421,10.623086449119327,622.7176696777344,616.2334493313734,42.785283392587495,5.4768386324766425,-0.02414064585180309,0.002046834508998341
2025-08-04,625.6699829101562,631.219970703125,625.5800170898438,631.1699829101562,625.861328125,73218000,0.0,0.0,0.0,0.01519978873502148,9.266232587778168,623.947334798177,616.7213348545881,54.0668429516282,5.166788988003077,-0.00905896867700784,0.00932285765234564
2025-08-05,631.7899780273438,632.6099853515625,627.0399780273438,627.969970703125,622.688232421875,68051400,0.0,0.0,0.0,-0.0050699689365404366,8.124251114859472,624.8746663411458,617.0851848181599,50.439909111396005,4.6097201846439475,-0.011475677597255984,0.011745147440497261
2025-08-06,629.0499877929688,633.4400024414062,628.1300048828125,632.780029296875,627.457763671875,64357500,0.0,0.0,0.0,0.007659695237280717,7.48940808283574,625.7413330078125,617.5880719734936,55.294503605810284,4.504446221574426,-0.0026479094310116746,0.020053522105393018
2025-08-07,636.239990234375,636.97998046875,629.1099853515625,632.25,626.9322509765625,74205800,0.0,0.0,0.0,-0.0008376201402309214,6.698439651479244,626.5789998372396,618.0535795074512,54.659146483429296,4.328352361053362,0.00026892625231034195,0.013123742065581201
2025-08-08,634.0599975585938,637.6500244140625,633.739990234375,637.1799926757812,631.8207397460938,64051600,0.0,0.0,0.0,0.007797536853746623,6.367689856815575,627.422666422526,618.6554693383418,59.3391238577617,4.5343369018919475,0.02486653590228416,0.018152160714921317
2025-08-11,637.4600219726562,638.9500122070312,634.6599731445312,635.9199829101562,630.5713500976562,58742300,0.0,0.0,0.0,-0.0019774785462639555,6.093522922701558,628.1230000813802,619.1941189679421,57.699888340443735,4.5435338468651025,0.007525706431885437,0.01972353017747186
2025-08-12,638.2899780273438,642.8499755859375,636.7899780273438,642.6900024414062,637.284423828125,64730800,0.0,0.0,0.0,0.010646024206171889,6.33244134344102,628.9510009765625,619.9211087089071,63.52953485686506,5.0390198051419475,0.02344066185489657,0.02861670740333455
2025-08-13,644.9099731445312,646.1900024414062,642.6799926757812,644.8900146484375,639.4659423828125,60092800,0.0,0.0,0.0,0.0034231312120525104,6.603292728725373,629.8590006510417,620.6874671014345,65.20758574147291,5.545295876658884,0.019137748966285617,0.03656733125075662
2025-08-14,642.7899780273438,645.6199951171875,642.3400268554688,644.9500122070312,639.525390625,59327500,0.0,0.0,0.0,9.303533506632711e-05,6.907522146397032,630.6756673177083,621.4263434962045,65.25453784863501,5.8835427934712925,0.020087010212781697,0.03320951343571377
2025-08-15,645.989990234375,646.0900268554688,642.52001953125,643.4400024414062,638.028076171875,68592500,0.0,0.0,0.0,-0.002341281862229483,7.209287333901988,631.2789998372396,622.0916683694176,62.95197883806587,5.961045521425717,0.009824554815879738,0.024520770894925326
2025-08-18,642.8599853515625,644.0,642.1799926757812,643.2999877929688,637.8893432617188,43804900,0.0,0.0,0.0,-0.00021760326977848798,7.245332904482225,632.0329996744791,622.7279553825497,62.73094423028768,5.942665629532598,0.011605241352912632,0.025048552017351122
