Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-06-25,607.9099731445312,608.6099853515625,605.5399780273438,607.1199951171875,600.4666137695312,62114800,0.0,0.0,0.0,,,,607.1199951171875,,0.0,,
2025-06-26,608.989990234375,612.3099975585938,608.3699951171875,611.8699951171875,605.1646118164062,78548400,0.0,0.0,0.0,0.007823824018649228,,,609.5224309725733,,0.3789173789174356,,
2025-06-27,612.8800048828125,616.3900146484375,610.8300170898438,614.9099731445312,608.1713256835938,86258400,0.0,0.0,0.0,0.004968339764334306,,,611.3599273173141,,0.9139771921716147,,
2025-06-30,617.3800048828125,619.219970703125,615.0399780273438,617.8499755859375,611.0790405273438,92502500,0.0,0.0,0.0,0.004781191670012452,,,613.0390968464233,,1.5572980133556484,,
2025-07-01,616.3599853515625,618.8300170898438,615.52001953125,617.6500244140625,610.8812866210938,70030100,0.0,0.0,0.0,-0.00032362414789344207,,,614.0043809328903,99.65991680382938,2.0276267910185197,,
2025-07-02,617.239990234375,620.489990234375,616.6099853515625,620.4500122070312,613.6505737304688,66510400,0.0,0.0,0.0,0.004533291803274775,,,615.1416467681937,99.67650755985902,2.5963719901533295,0.02195614902663645,
2025-07-03,622.4500122070312,626.280029296875,622.4299926757812,625.3400268554688,618.4869995117188,51065800,0.0,0.0,0.0,0.00788139987465386,,,616.7014598983536,99.70369444786841,3.4024684344774414,0.02201453224667671,
2025-07-07,623.3599853515625,624.030029296875,617.8699951171875,620.6799926757812,613.8780517578125,74814500,0.0,0.0,0.0,-0.007452000479036269,,,617.2399090652277,91.78706242835713,3.6235102903747247,0.009383519186952238,
2025-07-08,621.3499755859375,622.1099853515625,619.52001953125,620.3400268554688,613.5418090820312,59024600,0.0,0.0,0.0,-0.0005477312372305088,,,617.6170472380325,91.2180251607463,3.7282778865044293,0.004030187534068919,
2025-07-09,622.77001953125,624.719970703125,620.9099731445312,624.0599975585938,617.2210083007812,66113300,0.0,0.0,0.0,0.005996663994070728,,,618.3303655312574,91.815911337062,4.064623063362319,0.010378001928538882,
2025-07-10,624.2000122070312,626.8699951171875,623.010009765625,625.8200073242188,618.9617309570312,57529000,0.0,0.0,0.0,0.002820257303000284,,,619.0925874701894,92.09028804033082,4.4222205129919985,0.008655000421525783,
2025-07-11,622.739990234375,624.8599853515625,621.530029296875,623.6199951171875,616.7858276367188,63670200,0.0,0.0,0.0,-0.0035154072757080934,,,619.5196354607571,88.11366109704002,4.476494230368871,-0.002750554361489521,
2025-07-14,623.1599731445312,625.1599731445312,621.7999877929688,624.8099975585938,617.9627685546875,51898500,0.0,0.0,0.0,0.0019082172648787754,,,619.9853570538669,88.40531475521843,4.562931164034239,0.006654000340832411,
2025-07-15,627.52001953125,627.8599853515625,622.0599975585938,622.1400146484375,615.3220825195312,74317300,0.0,0.0,0.0,-0.004273271747553764,,,620.1634272855489,83.45732176613784,4.3656631031153665,0.002901614783900053,
2025-07-16,623.739990234375,624.72998046875,618.0499877929688,624.219970703125,617.3792114257812,88987500,0.0,0.0,0.0,0.0033432282214846953,,,620.479759565554,84.19924488503688,4.327279628374868,0.0002563425714787737,
2025-07-17,624.4000244140625,628.4000244140625,624.1799926757812,628.0399780273438,621.1574096679688,68885700,0.0,0.0,0.0,0.006119649327969823,,,621.038501602768,85.48665065307621,4.552623306468831,0.0035472990271065985,
