Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-29,647.469970703125,647.8400268554688,643.1400146484375,645.0499877929688,637.9810180664062,74522200,0.0,0.0,0.0,,,,645.0499877929688,,0.0,,
2025-09-02,637.5,640.489990234375,634.9199829101562,640.27001953125,633.2533569335938,81983500,0.0,0.0,0.0,-0.007410229210411012,,,642.6323947109561,0.0,-0.3813080094818133,,
2025-09-03,642.6699829101562,644.2100219726562,640.4600219726562,643.739990234375,636.6853637695312,70820900,0.0,0.0,0.0,0.005419542688669621,,,643.0101556009454,5.288818890605768,-0.3989014307982188,,
2025-09-04,644.4199829101562,649.1500244140625,643.510009765625,649.1199951171875,642.00634765625,65219200,0.0,0.0,0.0,0.008357419089116691,,,644.5909537581826,12.973921242632755,0.021034613588994944,,
2025-09-05,651.47998046875,652.2100219726562,643.3300170898438,647.239990234375,640.1470336914062,85178900,0.0,0.0,0.0,-0.002896236284437803,,,645.1455217312051,12.589490982751855,0.19983272479521474,,
2025-09-08,648.6199951171875,649.8400268554688,647.22998046875,648.8300170898438,641.7195434570312,63133100,0.0,0.0,0.0,0.002456626412859597,,,645.7956133224701,14.886562952050241,0.46447916820170576,0.005860056380759371,
2025-09-09,648.969970703125,650.8599853515625,647.219970703125,650.3300170898438,643.2031860351562,66133900,0.0,0.0,0.0,0.002311853583358836,,,646.4891374383855,17.09985004771991,0.7861881575577172,0.015712117156381655,
2025-09-10,653.6199951171875,654.5499877929688,650.6300048828125,652.2100219726562,645.0625610351562,78034500,0.0,0.0,0.0,0.0028908474672986184,,,647.263394101228,19.910880459856187,1.179251850325386,0.013157535444081159,
2025-09-11,654.1799926757812,658.3300170898438,653.5900268554688,657.6300048828125,650.423095703125,69934400,0.0,0.0,0.0,0.008310180352278485,,,648.5245218753568,27.539328711329972,1.9061322765195428,0.013110071835159998,
2025-09-12,657.5999755859375,659.1099853515625,656.9000244140625,657.4099731445312,650.20556640625,72780100,0.0,0.0,0.0,-0.00033458287585352853,,,649.5082567512308,27.425124167426176,2.4363507934010613,0.015712846955691973,
