Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-28,647.239990234375,649.47998046875,645.3400268554688,648.9199829101562,641.80859375,61519500,0.0,0.0,0.0,,,,648.9199829101562,,0.0,,
2025-08-29,647.469970703125,647.8400268554688,643.1400146484375,645.0499877929688,637.9810180664062,74522200,0.0,0.0,0.0,-0.0059637477949624484,,,646.962632377588,0.0,-0.3087175592057747,,
2025-09-02,637.5,640.489990234375,634.9199829101562,640.27001953125,633.2533569335938,81983500,0.0,0.0,0.0,-0.007410229210411012,,,644.6800234903812,0.0,-0.9283801514361585,,
2025-09-03,642.6699829101562,644.2100219726562,640.4600219726562,643.739990234375,636.6853637695312,70820900,0.0,0.0,0.0,0.005419542688669621,,,644.4368087815683,6.352362801891218,-1.1264841758523971,,
2025-09-04,644.4199829101562,649.1500244140625,643.510009765625,649.1199951171875,642.0064086914062,65219200,0.0,0.0,0.0,0.008357419089116691,,,645.4172200279864,15.332698234188769,-0.8396822764003673,,
2025-09-05,651.47998046875,652.2100219726562,643.3300170898438,647.239990234375,640.1469116210938,85178900,0.0,0.0,0.0,-0.002896236284437803,,,645.7388292223645,14.798651969410386,-0.755382804217561,-0.0025889057511330194,
2025-09-08,648.6199951171875,649.8400268554688,647.22998046875,648.8300170898438,641.7196655273438,63133100,0.0,0.0,0.0,0.002456626412859597,,,646.211617585048,17.41848319839829,-0.5538881090030827,0.005860056380759371,
2025-09-09,648.969970703125,650.8599853515625,647.219970703125,650.3300170898438,643.2031860351562,66133900,0.0,0.0,0.0,0.002311853583358836,,,646.7689961228831,19.920105968364695,-0.2700516599434195,0.015712117156381655,
2025-09-10,653.6199951171875,654.5499877929688,650.6300048828125,652.2100219726562,645.0625,78034500,0.0,0.0,0.0,0.0028908474672986184,,,647.4309124389747,23.065760552223608,0.10537673564056149,0.013157535444081159,
2025-09-11,654.1799926757812,658.3300170898438,653.5900268554688,657.6300048828125,650.4231567382812,69934400,0.0,0.0,0.0,0.008310180352278485,,,648.5600844568411,31.428607258825366,0.8306782266017763,0.013110071835159998,
2025-09-12,657.5999755859375,659.1099853515625,656.9000244140625,657.4099731445312,650.2054443359375,72780100,0.0,0.0,0.0,-0.00033458287585352853,,,649.4607389208774,31.279954600052434,1.3719155725733572,0.015712846955691973,
2025-09-15,659.6400146484375,661.0399780273438,659.3400268554688,660.9099731445312,653.6671752929688,63772400,0.0,0.0,0.0,0.005323922883704979,,,650.5406886073148,36.430615404621605,2.0595298399576905,0.018618059794565323,
2025-09-16,661.469970703125,661.780029296875,659.2100219726562,660.0,652.7671508789062,61169000,0.0,0.0,0.0,-0.0013768488621856978,,,651.3734114890482,35.68180555315655,2.502198091023274,0.014869347340644712,
2025-09-17,660.010009765625,661.719970703125,654.2999877929688,659.1799926757812,651.9561157226562,101952200,0.0,0.0,0.0,-0.0012424353397253451,,,652.0185811550168,34.98397806428474,2.755089178204912,0.010686696720856537,
2025-09-18,661.8900146484375,664.8900146484375,660.27001953125,662.260009765625,655.0023803710938,90459200,0.0,0.0,0.0,0.004672497836806455,,,652.8172153934343,39.75022723197045,3.1675255621872793,0.0070404404428559,
