Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-05-29,593.0599975585938,593.2000122070312,586.0700073242188,590.0499877929688,583.3626098632812,69973300,0.0,0.0,0.0,,,,590.0499877929688,,0.0,,
2025-05-30,588.9299926757812,591.1300048828125,583.239990234375,589.3900146484375,582.7100830078125,90601200,0.0,0.0,0.0,-0.0011185037847383228,,,589.7161892359131,0.0,-0.052647430332967815,,
2025-06-02,587.760009765625,592.7899780273438,585.0599975585938,592.7100219726562,585.992431640625,61630500,0.0,0.0,0.0,0.005632954820585345,,,590.7372776162816,27.90002256826901,0.17154844276649328,,
2025-06-03,592.3400268554688,597.0800170898438,591.8499755859375,596.0900268554688,589.3341064453125,63606200,0.0,0.0,0.0,0.005702628195088044,,,592.1221938830618,44.78869571312553,0.6148755312281082,,
2025-06-04,596.9600219726562,597.9500122070312,595.489990234375,595.9299926757812,589.1759643554688,57314200,0.0,0.0,0.0,-0.0002684731709600152,,,592.919345329308,44.2600648060348,0.9424381812872298,,
2025-06-05,597.6300048828125,599.0,591.0499877929688,593.0499877929688,586.3285522460938,92278700,0.0,0.0,0.0,-0.004832790626766448,,,592.9423958583009,36.02058093853921,0.958591569670034,0.005084314993753836,
2025-06-06,598.6599731445312,600.8300170898438,596.8599853515625,599.1400146484375,592.3495483398438,66588700,0.0,0.0,0.0,0.010268994150278488,,,593.8903039654564,55.068561902747724,1.4461373459654396,0.01654252660832012,
2025-06-09,599.719970703125,601.25,598.489990234375,599.6799926757812,592.8834228515625,53016400,0.0,0.0,0.0,0.0009012551559597348,,,594.6738724910751,56.31057603726642,1.8547126276265544,0.011759495275493359,
2025-06-10,600.219970703125,603.469970703125,599.0900268554688,603.0800170898438,596.2449340820312,66247000,0.0,0.0,0.0,0.005669731282665458,,,595.6965039614958,63.207108300405785,2.4249121590796676,0.011726400240663404,
2025-06-11,604.1900024414062,605.0599975585938,599.27001953125,601.3599853515625,594.54443359375,73658200,0.0,0.0,0.0,-0.0028520788113346462,,,596.323524918957,58.20180906891412,2.706804848086449,0.00911179625546299,
2025-06-12,600.010009765625,603.75,599.52001953125,603.75,596.9072875976562,64129000,0.0,0.0,0.0,0.003974349319302073,,,597.0793183723932,62.63008814561183,3.08747060375822,0.01804234453633713,
2025-06-13,598.5,601.8499755859375,595.47998046875,597.0,590.23388671875,89506000,0.0,0.0,0.0,-0.011180124223602483,,,597.0718366622874,47.36703035215579,2.8120666162787984,-0.0035718105887039275,
2025-06-16,600.4000244140625,604.4500122070312,600.219970703125,602.6799926757812,595.8494262695312,79984100,0.0,0.0,0.0,0.00951422558757331,,,597.565534315626,56.888075454632755,3.0173527470477666,0.005002668150748235,
2025-06-17,600.2100219726562,601.75,596.760009765625,597.530029296875,590.7578735351562,82209400,0.0,0.0,0.0,-0.008545104270081039,,,597.562600027166,48.348257329463905,2.732980383412155,-0.009202738667664967,
2025-06-18,598.4400024414062,601.219970703125,596.469970703125,597.4400024414062,590.6688842773438,76605000,0.0,0.0,0.0,-0.00015066498929716676,,,597.5530397760275,48.21200773416425,2.471854817923372,-0.0065185296754731725,
2025-06-20,598.3800048828125,599.4600219726562,592.8599853515625,594.280029296875,589.2816162109375,94051400,1.761,0.0,0.0,-0.005289189092826385,,,597.3111461651237,43.57065593084914,1.987022345478863,-0.01568525168219459,
2025-06-23,595.0399780273438,600.5399780273438,591.8900146484375,600.1500244140625,595.1021728515625,87426000,0.0,0.0,0.0,0.00987749011881256,,,597.5107615378452,52.68327084335227,2.0527854337327653,0.005276422804124881,
2025-06-24,604.3300170898438,607.8499755859375,603.4099731445312,606.780029296875,601.676513671875,67735300,0.0,0.0,0.0,0.011047245877038092,,,598.1329888100184,60.451601591727496,2.6098049330310005,0.006803007683879425,
2025-06-25,607.9099731445312,608.6099853515625,605.5399780273438,607.1199951171875,602.0135498046875,62114800,0.0,0.0,0.0,0.0005602785258216336,,,598.7106835226799,60.80692873192957,3.043594635434488,0.01604934538871161,
2025-06-26,608.989990234375,612.3099975585938,608.3699951171875,611.8699951171875,606.7236328125,78548400,0.0,0.0,0.0,0.007823824018649228,,,599.5229187366648,65.4744198679177,3.727690902155814,0.02415304066820756,
2025-06-27,612.8800048828125,616.3900146484375,610.8300170898438,614.9099731445312,609.7380981445312,86258400,0.0,0.0,0.0,0.004968339764334306,,,600.4371107240277,68.09331109525614,4.4636883223990935,0.034714179899440145,
2025-06-30,617.3800048828125,619.219970703125,615.0399780273438,617.8499755859375,612.6533203125,92502500,0.0,0.0,0.0,0.004781191670012452,,,601.4351606028873,70.42944574402974,5.223986344155946,0.02949254428366599,0.04711463158732054
2025-07-01,616.3599853515625,618.8300170898438,615.52001953125,617.6500244140625,612.455078125,70030100,0.0,0.0,0.0,-0.00032362414789344207,,,602.3335705993062,70.05377392696332,5.744178303683043,0.01791422689006983,0.04794789369222974
2025-07-02,617.239990234375,620.489990234375,616.6099853515625,620.4500122070312,615.2315063476562,66510400,0.0,0.0,0.0,0.004533291803274775,,,603.3056821900882,72.28330084556579,6.309636234903337,0.02195614902663645,0.04680195914698859
2025-07-03,622.4500122070312,626.280029296875,622.4299926757812,625.3400268554688,620.0803833007812,51065800,0.0,0.0,0.0,0.00788139987465386,,,604.4526756089334,75.68766492490384,7.070840782772962,0.02201453224667671,0.049069769132527474
2025-07-07,623.3599853515625,624.030029296875,617.8699951171875,620.6799926757812,615.4595336914062,74814500,0.0,0.0,0.0,-0.007452000479036269,,,605.2734078606048,67.21492569970069,7.2149061118379905,0.009383519186952238,0.04153172403501659
2025-07-08,621.3499755859375,622.1099853515625,619.52001953125,620.3400268554688,615.1224365234375,59024600,0.0,0.0,0.0,-0.0005477312372305088,,,606.014869216304,66.62893270162593,7.218436875589532,0.004030187534068919,0.04601642293942154
2025-07-09,622.77001953125,624.719970703125,620.9099731445312,624.0599975585938,618.8110961914062,66113300,0.0,0.0,0.0,0.005996663994070728,,,606.8800917594172,69.7378906455643,7.435691554269852,0.010378001928538882,0.04159292035398221
2025-07-10,624.2000122070312,626.8699951171875,623.010009765625,625.8200073242188,620.5563354492188,57529000,0.0,0.0,0.0,0.002820257303000284,,,607.7659748334162,71.10928778720228,7.661567747596109,0.008655000421525783,0.043589939580609194
2025-07-11,622.739990234375,624.8599853515625,621.530029296875,623.6199951171875,618.3748168945312,63670200,0.0,0.0,0.0,-0.0035154072757080934,11.78406220136552,606.3266723632812,608.490187480867,67.02074993256261,7.5757254124891915,-0.002750554361489521,0.03405846230233123
2025-07-14,623.1599731445312,625.1599731445312,621.7999877929688,624.8099975585938,619.5548095703125,51898500,0.0,0.0,0.0,0.0019082172648787754,11.837239762590519,607.4853393554688,609.219030634868,68.08951569998415,7.517065938286919,0.006654000340832411,0.038994966040718726
