Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-06-04,596.9600219726562,597.9500122070312,595.489990234375,595.9299926757812,589.1759033203125,57314200,0.0,0.0,0.0,,,,595.9299926757812,,0.0,,
2025-06-05,597.6300048828125,599.0,591.0499877929688,593.0499877929688,586.3285522460938,92278700,0.0,0.0,0.0,-0.004832790626766448,,,594.4733554138538,0.0,-0.22974397925565881,,
2025-06-06,598.6599731445312,600.8300170898438,596.8599853515625,599.1400146484375,592.3495483398438,66588700,0.0,0.0,0.0,0.010268994150278488,,,596.0649845857481,13.990384143511534,0.07868944973245107,,
2025-06-09,599.719970703125,601.25,598.489990234375,599.6799926757812,592.8834228515625,53016400,0.0,0.0,0.0,0.0009012551559597348,,,597.0002952615737,15.124232351957914,0.3625179965656571,,
2025-06-10,600.219970703125,603.469970703125,599.0900268554688,603.0800170898438,596.244873046875,66247000,0.0,0.0,0.0,0.005669731282665458,,,598.2730670943309,22.088862908399534,0.8519865492339704,,
2025-06-11,604.1900024414062,605.0599975585938,599.27001953125,601.3599853515625,594.54443359375,73658200,0.0,0.0,0.0,-0.0028520788113346462,,,598.8177223066773,21.143642095264553,1.0885535495615386,0.00911179625546299,
2025-06-12,600.010009765625,603.75,599.52001953125,603.75,596.9072875976562,64129000,0.0,0.0,0.0,0.003974349319302073,,,599.5721001041119,25.889230048322915,1.4521493360234672,0.01804234453633713,
2025-06-13,598.5,601.8499755859375,595.47998046875,597.0,590.2338256835938,89506000,0.0,0.0,0.0,-0.011180124223602483,,,599.2239956053797,21.883684687839022,1.18200758084663,-0.0035718105887039275,
2025-06-16,600.4000244140625,604.4500122070312,600.219970703125,602.6799926757812,595.8494262695312,79984100,0.0,0.0,0.0,0.00951422558757331,,,599.6444275078231,31.48938575572066,1.4099927145356332,0.005002668150748235,
2025-06-17,600.2100219726562,601.75,596.760009765625,597.530029296875,590.7578735351562,82209400,0.0,0.0,0.0,-0.008545104270081039,,,599.4103361602276,28.11380852673193,1.1617219632448723,-0.009202738667664967,
2025-06-18,598.4400024414062,601.219970703125,596.469970703125,597.4400024414062,590.6688842773438,76605000,0.0,0.0,0.0,-0.00015066498929716676,,,599.2098150099486,28.057187125658885,0.9467872156351405,-0.0065185296754731725,
2025-06-20,598.3800048828125,599.4600219726562,592.8599853515625,594.280029296875,589.2816162109375,94051400,1.761,0.0,0.0,-0.005289189092826385,,,598.7448126848116,26.07229807674439,0.5155238181931736,-0.01568525168219459,
2025-06-23,595.0399780273438,600.5399780273438,591.8900146484375,600.1500244140625,595.1022338867188,87426000,0.0,0.0,0.0,0.00987749011881256,,,598.8685163998126,35.23773490883735,0.6400261934408036,0.005276422804124881,
2025-06-24,604.3300170898438,607.8499755859375,603.4099731445312,606.780029296875,601.6764526367188,67735300,0.0,0.0,0.0,0.011047245877038092,,,599.5223580765993,43.72422721075187,1.2591663220392775,0.006803007683879425,
2025-06-25,607.9099731445312,608.6099853515625,605.5399780273438,607.1199951171875,602.0136108398438,62114800,0.0,0.0,0.0,0.0005602785258216336,,,600.1148274773426,44.12852597311141,1.7570179261566636,0.01604934538871161,
