Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-07-23,631.5499877929688,634.2100219726562,629.72998046875,634.2100219726562,627.2598266601562,70511000,0.0,0.0,0.0,,,,634.2100219726562,,0.0,,
2025-07-24,634.5999755859375,636.1500244140625,633.989990234375,634.4199829101562,627.4674072265625,71307100,0.0,0.0,0.0,0.0003310590028946514,,,634.3162151693889,,0.01674902065542483,,
2025-07-25,635.0900268554688,637.5800170898438,634.8400268554688,637.0999755859375,630.1181030273438,56865400,0.0,0.0,0.0,0.004224319453948855,,,635.2656554571452,,0.2434691902266195,,
2025-07-28,637.47998046875,638.0399780273438,635.5399780273438,636.9400024414062,629.9598999023438,54917100,0.0,0.0,0.0,-0.0002510958258695739,,,635.6988590822583,96.9135423439549,0.40556298459773643,,
2025-07-29,638.3499755859375,638.6699829101562,634.3400268554688,635.260009765625,628.2982788085938,60556300,0.0,0.0,0.0,-0.002637599568784843,,,635.6069872721964,71.83760576565535,0.39392123699599324,,
2025-07-30,635.9199829101562,637.6799926757812,631.5399780273438,634.4600219726562,627.5070190429688,80418900,0.0,0.0,0.0,-0.0012593076546151272,,,635.4046169543847,63.42220698767192,0.3164943887293248,0.00039419118484196325,
2025-07-31,639.4600219726562,639.8499755859375,630.77001953125,632.0800170898438,625.1531372070312,103385200,0.0,0.0,0.0,-0.003751229077306739,,,634.8961288928631,46.114500223368594,0.06236761509126154,-0.00368835453381966,
2025-08-01,626.2999877929688,626.3400268554688,619.2899780273438,621.719970703125,614.9066162109375,140103600,0.0,0.0,0.0,-0.01639040328219421,,,633.1128857233917,20.232018223257683,-0.9638877468430564,-0.02414064585180309,
2025-08-04,625.6699829101562,631.219970703125,625.5800170898438,631.1699829101562,624.2530517578125,73218000,0.0,0.0,0.0,0.01519978873502148,,,632.8765260536956,48.58141777865975,-1.0031023672070205,-0.00905896867700784,
2025-08-05,631.7899780273438,632.6099853515625,627.0399780273438,627.969970703125,621.088134765625,68051400,0.0,0.0,0.0,-0.0050699689365404366,,,632.3333066411366,43.007467622469576,-1.2776663356631843,-0.011475677597255984,
2025-08-06,629.0499877929688,633.4400024414062,628.1300048828125,632.780029296875,625.845458984375,64357500,0.0,0.0,0.0,0.007659695237280717,,,632.378769671043,51.934546208141604,-1.0945118779932272,-0.0026479094310116746,
2025-08-07,636.239990234375,636.97998046875,629.1099853515625,632.25,625.3212280273438,74205800,0.0,0.0,0.0,-0.0008376201402309214,,,632.3666234643056,50.98681864812027,-0.9808232652902689,0.00026892625231034195,
2025-08-08,634.0599975585938,637.6500244140625,633.739990234375,637.1799926757812,630.1972045898438,64051600,0.0,0.0,0.0,0.007797536853746623,,,632.79035438025,58.56146917161416,-0.4872977482635861,0.02486653590228416,
2025-08-11,637.4600219726562,638.9500122070312,634.6599731445312,635.9199829101562,628.9509887695312,58742300,0.0,0.0,0.0,-0.0019774785462639555,,,633.049000430928,56.17210299536333,-0.19559280599048634,0.007525706431885437,
2025-08-12,638.2899780273438,642.8499755859375,636.7899780273438,642.6900024414062,635.6467895507812,64730800,0.0,0.0,0.0,0.010646024206171889,,,633.8008129554271,64.54302231030209,0.5752384681522926,0.02344066185489657,
2025-08-13,644.9099731445312,646.1900024414062,642.6799926757812,644.8900146484375,637.82275390625,60092800,0.0,0.0,0.0,0.0034231312120525104,,,634.620366408326,66.76451264169593,1.3481102297292864,0.019137748966285617,
2025-08-14,642.7899780273438,645.6199951171875,642.3400268554688,644.9500122070312,637.882080078125,59327500,0.0,0.0,0.0,9.303533506632711e-05,,,635.3466941742175,66.82555615701904,1.9430595891464009,0.020087010212781697,
2025-08-15,645.989990234375,646.0900268554688,642.52001953125,643.4400024414062,636.388671875,68592500,0.0,0.0,0.0,-0.002341281862229483,,,635.8899816546169,63.65663091290161,2.2665882559429065,0.009824554815879738,
2025-08-18,642.8599853515625,644.0,642.1799926757812,643.2999877929688,636.2501220703125,43804900,0.0,0.0,0.0,-0.00021760326977848798,,,636.3663050509297,63.3566181012812,2.4830658063390274,0.011605241352912632,
2025-08-19,643.1199951171875,644.1099853515625,638.47998046875,639.8099975585938,632.7984008789062,69750700,0.0,0.0,0.0,-0.005425136484688009,,,636.5788608750526,56.241407586342014,2.3459698991340474,-0.004481172683365453,
2025-08-20,639.4000244140625,639.6599731445312,632.9500122070312,638.1099853515625,631.1170654296875,88890300,0.0,0.0,0.0,-0.0026570578976855552,,,636.6698296655031,53.11241640680764,2.0762103667273095,-0.010513466083935441,
2025-08-21,636.280029296875,637.969970703125,633.8099975585938,635.5499877929688,628.5850830078125,54805800,0.0,0.0,0.0,-0.004011843753210287,,,636.6056439008925,48.71699198262593,1.636983459264684,-0.014574810816570749,0.002112810857426428
2025-08-22,637.760009765625,646.5,637.25,645.3099975585938,638.2380981445312,84083200,0.0,0.0,0.0,0.015356793254796441,,,637.0879222862992,61.72286623822648,2.0527810092595473,0.002906246285733216,0.017165308378976007
2025-08-25,644.0399780273438,645.2899780273438,642.3499755859375,642.469970703125,635.42919921875,51274300,0.0,0.0,0.0,-0.0044010272058598865,,,637.3767180532292,57.178670879401416,2.128599955864729,-0.001290248881694156,0.008428810740808368
2025-08-26,642.2000122070312,645.510009765625,641.5700073242188,645.1599731445312,638.0897216796875,51581600,0.0,0.0,0.0,0.004186969919329098,,,637.7818738453569,60.16982015030972,2.3783318044469297,0.008361819300029882,0.012905408157154019
2025-08-27,644.5700073242188,647.3699951171875,644.4199829101562,646.6300048828125,639.543701171875,48341100,0.0,0.0,0.0,0.0022785538462906096,,,638.2293875335124,61.74254496989966,2.664154652920274,0.013351960832513665,0.01789817545949779
2025-08-28,647.239990234375,649.47998046875,645.3400268554688,648.9199829101562,641.8085327148438,61519500,0.0,0.0,0.0,0.003541403909580021,,,638.7554951721206,64.11933205806167,3.0404055061513873,0.021036889896916877,0.022790972538413445
2025-08-29,647.469970703125,647.8400268554688,643.1400146484375,645.0499877929688,637.98095703125,74522200,0.0,0.0,0.0,-0.0059637477949624484,,,639.057301665802,57.60596646688473,2.9918228831677425,-0.00040292226466143166,0.020519507582030583
2025-09-02,637.5,640.489990234375,634.9199829101562,640.27001953125,633.2533569335938,81983500,0.0,0.0,0.0,-0.007410229210411012,,,639.1140245285234,50.74884409389048,2.5383567174091013,-0.0034242085578993775,0.02983666232748816
2025-09-03,642.6699829101562,644.2100219726562,640.4600219726562,643.739990234375,636.685302734375,70820900,0.0,0.0,0.0,0.005419542688669621,6.287507692950168,638.458329264323,639.3253389340108,54.941918839227334,2.4309565955693415,-0.0022009780043160676,0.019915407361835946
2025-09-04,644.4199829101562,649.1500244140625,643.510009765625,649.1199951171875,642.00634765625,65219200,0.0,0.0,0.0,0.008357419089116691,6.524919334384047,638.9553283691406,639.7627685407832,60.549891905319335,2.748282170585071,0.0038507186730782905,0.03367999331302629
2025-09-05,651.47998046875,652.2100219726562,643.3300170898438,647.239990234375,640.1469116210938,85178900,0.0,0.0,0.0,-0.002896236284437803,6.636498977005833,639.3826619466146,640.0895706411055,57.840771579751674,2.815607719668378,-0.0025889057511330194,0.02285148119097169
2025-09-08,648.6199951171875,649.8400268554688,647.22998046875,648.8300170898438,641.7195434570312,63133100,0.0,0.0,0.0,0.002456626412859597,6.839807017864318,639.7736633300781,640.4637754125829,59.491557052806634,2.9631087084785577,0.005860056380759371,0.026223830905249157
2025-09-09,648.969970703125,650.8599853515625,647.219970703125,650.3300170898438,643.203125,66133900,0.0,0.0,0.0,0.002311853583358836,7.081146399167819,640.2199971516927,640.8779074128765,61.04134892343452,3.1645626602986567,0.015712117156381655,0.020637848904891287
2025-09-10,653.6199951171875,654.5499877929688,650.6300048828125,652.2100219726562,645.0624389648438,78034500,0.0,0.0,0.0,0.0028908474672986184,7.3431151240121855,640.7849975585938,641.3446381947906,62.95435936007996,3.436305460378776,0.013157535444081159,0.025616491854764556
2025-09-11,654.1799926757812,658.3300170898438,653.5900268554688,657.6300048828125,650.4231567382812,69934400,0.0,0.0,0.0,0.008310180352278485,7.855533675905879,641.5573303222657,642.0032923622579,67.854976738827,4.042412496461111,0.013110071835159998,0.023246047681857895
2025-09-12,657.5999755859375,659.1099853515625,656.9000244140625,657.4099731445312,650.2055053710938,72780100,0.0,0.0,0.0,-0.00033458287585352853,8.157232458093668,642.4016621907552,642.6156286036581,67.46479853063487,4.453662913170206,0.015712846955691973,0.019414098856715967
2025-09-15,659.6400146484375,661.0399780273438,659.3400268554688,660.9099731445312,653.6671142578125,63772400,0.0,0.0,0.0,0.005323922883704979,7.863715893038079,643.7079956054688,643.3306473494051,70.3822324155823,5.004315941495861,0.018618059794565323,0.024746043314092914
2025-09-16,661.469970703125,661.780029296875,659.2100219726562,660.0,652.76708984375,61169000,0.0,0.0,0.0,-0.0013768488621856978,8.038323688137913,644.6689961751302,643.9717406920518,68.65843340648469,5.3061195625120945,0.014869347340644712,0.025736661531393867
2025-09-17,660.010009765625,661.719970703125,654.2999877929688,659.1799926757812,651.9561157226562,101952200,0.0,0.0,0.0,-0.0012424353397253451,7.819223663773176,645.7093302408854,644.5476457021268,67.06442849128894,5.416693102259387,0.010686696720856537,0.02468522490928926
2025-09-18,661.8900146484375,664.8900146484375,660.27001953125,662.260009765625,655.0023803710938,90459200,0.0,0.0,0.0,0.004672497836806455,7.988907605832064,646.6919962565104,645.2084458147825,69.89190569542998,5.687295465613033,0.0070404404428559,0.035088561123922224
2025-09-19,662.3300170898438,664.5499877929688,660.3699951171875,663.7000122070312,658.2465209960938,97945600,1.831,0.0,0.0,0.0021743762573189773,8.091263784059649,647.7403299967448,645.8884776572135,71.13938754902463,5.94936536994112,0.009567909401211772,0.04010284659841212
2025-09-22,662.2000122070312,667.2899780273438,662.1699829101562,666.8400268554688,661.3607177734375,69452200,0.0,0.0,0.0,0.004731075170536503,8.555179342561702,648.7289978027344,646.6483864746018,73.69847447041124,6.337377257025651,0.008972558974595257,0.04923301024858606
2025-09-23,666.719970703125,667.3400268554688,661.97998046875,663.2100219726562,657.7606201171875,81708900,0.0,0.0,0.0,-0.005443591771073009,8.597004366014566,649.6386657714844,647.2411137345292,66.37155063619161,6.279581311730453,0.0048636696555397485,0.027738644189279293
2025-09-24,664.510009765625,664.6099853515625,659.6699829101562,661.0999755859375,655.6678466796875,68082200,0.0,0.0,0.0,-0.0031815658943793457,8.739774652315234,650.2523315429687,647.7307703241772,62.48294293262082,5.994414619333952,0.0029126838367203867,0.028997471838915212
