Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-26,642.2000122070312,645.510009765625,641.5700073242188,645.1599731445312,638.0897827148438,51581600,0.0,0.0,0.0,,,,645.1599731445312,,0.0,,
2025-08-27,644.5700073242188,647.3699951171875,644.4199829101562,646.6300048828125,639.543701171875,48341100,0.0,0.0,0.0,0.0022785538462906096,,,645.903479872237,,0.1172674890935923,,
2025-08-28,647.239990234375,649.47998046875,645.3400268554688,648.9199829101562,641.8085327148438,61519500,0.0,0.0,0.0,0.003541403909580021,,,646.9323002747809,,0.3904836552188726,,
2025-08-29,647.469970703125,647.8400268554688,643.1400146484375,645.0499877929688,637.9810180664062,74522200,0.0,0.0,0.0,-0.0059637477949624484,,,646.445289757617,83.69964647959637,0.2913743896415326,,
2025-09-02,637.5,640.489990234375,634.9199829101562,640.27001953125,633.2533569335938,81983500,0.0,0.0,0.0,-0.007410229210411012,,,645.1525151495358,68.78564683804143,-0.17090383520292107,,
2025-09-03,642.6699829101562,644.2100219726562,640.4600219726562,643.739990234375,636.6853637695312,70820900,0.0,0.0,0.0,0.005419542688669621,,,644.9032895486281,72.60220276131565,-0.25433322780668277,-0.0022009780043160676,
2025-09-04,644.4199829101562,649.1500244140625,643.510009765625,649.1199951171875,642.00634765625,65219200,0.0,0.0,0.0,0.008357419089116691,,,645.5482226316836,77.24727305645997,0.1123744265064488,0.0038507186730782905,
2025-09-05,651.47998046875,652.2100219726562,643.3300170898438,647.239990234375,640.14697265625,85178900,0.0,0.0,0.0,-0.002896236284437803,,,645.7771841376393,72.61429985190763,0.24842847354727837,-0.0025889057511330194,
2025-09-08,648.6199951171875,649.8400268554688,647.22998046875,648.8300170898438,641.719482421875,63133100,0.0,0.0,0.0,0.002456626412859597,,,646.1485699750086,74.03280784929024,0.47903218008616477,0.005860056380759371,
2025-09-09,648.969970703125,650.8599853515625,647.219970703125,650.3300170898438,643.2030639648438,66133900,0.0,0.0,0.0,0.002311853583358836,,,646.6115104868492,75.33097725053014,0.7739036632139005,0.015712117156381655,
2025-09-10,653.6199951171875,654.5499877929688,650.6300048828125,652.2100219726562,645.0625,78034500,0.0,0.0,0.0,0.0028908474672986184,,,647.181271818273,76.89035741932668,1.1460808140003564,0.013157535444081159,
2025-09-11,654.1799926757812,658.3300170898438,653.5900268554688,657.6300048828125,650.4231567382812,69934400,0.0,0.0,0.0,0.008310180352278485,,,648.1668491744776,80.68169680558421,1.8569751578597788,0.013110071835159998,
2025-09-12,657.5999755859375,659.1099853515625,656.9000244140625,657.4099731445312,650.20556640625,72780100,0.0,0.0,0.0,-0.00033458287585352853,,,648.9805406271678,80.10712714886137,2.3752291614438263,0.015712846955691973,
2025-09-15,659.6400146484375,661.0399780273438,659.3400268554688,660.9099731445312,653.6671142578125,63772400,0.0,0.0,0.0,0.005323922883704979,,,649.9664405759831,82.27005685184032,3.0334027635517486,0.018618059794565323,
2025-09-16,661.469970703125,661.780029296875,659.2100219726562,660.0,652.76708984375,61169000,0.0,0.0,0.0,-0.0013768488621856978,,,650.7488650202561,79.83948839318481,3.4419066993881415,0.014869347340644712,
2025-09-17,660.010009765625,661.719970703125,654.2999877929688,659.1799926757812,651.9561767578125,101952200,0.0,0.0,0.0,-0.0012424353397253451,,,651.3719720727927,77.61422598897808,3.657321942918884,0.010686696720856537,
2025-09-18,661.8900146484375,664.8900146484375,660.27001953125,662.260009765625,655.00244140625,90459200,0.0,0.0,0.0,0.004672497836806455,,,652.1375630956106,79.88232191187853,4.0301150560668475,0.0070404404428559,
2025-09-19,662.3300170898438,664.5499877929688,660.3699951171875,663.7000122070312,658.2465209960938,97945600,1.831,0.0,0.0,0.0021743762573189773,,,652.9137270124673,80.85878020550311,4.391134184986527,0.009567909401211772,
2025-09-22,662.2000122070312,667.2899780273438,662.1699829101562,666.8400268554688,661.3607177734375,69452200,0.0,0.0,0.0,0.004731075170536503,,,653.808924980652,82.81726929593289,4.874428013673537,0.008972558974595257,
2025-09-23,666.719970703125,667.3400268554688,661.97998046875,663.2100219726562,657.7605590820312,81708900,0.0,0.0,0.0,-0.005443591771073009,,,654.3891910509668,73.45974083273595,4.907954948475549,0.0048636696555397485,
2025-09-24,664.510009765625,664.6099853515625,659.6699829101562,661.0999755859375,655.6677856445312,68082200,0.0,0.0,0.0,-0.0031815658943793457,,,654.787899295454,68.60709330924233,4.709968590779113,0.0029126838367203867,
2025-09-25,657.9400024414062,659.4099731445312,654.4099731445312,658.0499877929688,652.6429443359375,89622100,0.0,0.0,0.0,-0.004613504621998388,,,654.97487180432,62.210031349293416,4.257872348805449,-0.0063570529861015634,0.01997956349587393
2025-09-26,659.510009765625,662.3699951171875,657.8800048828125,661.8200073242188,656.3819580078125,69179200,0.0,0.0,0.0,0.0057290777314567,,,655.3541372887257,66.38262008979814,4.155885428398051,-0.0028326123975210837,0.023491026285053174
2025-09-29,664.3599853515625,665.280029296875,661.8599853515625,663.6799926757812,658.2266845703125,73499000,0.0,0.0,0.0,0.0028104096748033935,,,655.800895029577,68.24550031172083,4.176995528164753,-0.004738818985700166,0.022745500453587475
2025-09-30,662.9299926757812,666.6500244140625,661.6099853515625,666.1799926757812,660.7061157226562,86288000,0.0,0.0,0.0,0.003766875644270362,,,656.3411768883994,70.60344028857726,4.3453638909089705,0.004478175245740568,0.03275715879804686
2025-10-01,663.1699829101562,669.3699951171875,663.0599975585938,668.4500122070312,662.9574584960938,72545400,0.0,0.0,0.0,0.0034075168215907947,,,656.9536078673,72.59345389949344,4.608840788532916,0.011117889717934704,0.04401266936785864
2025-10-02,670.4500122070312,670.5700073242188,666.780029296875,669.219970703125,663.7210693359375,56896000,0.0,0.0,0.0,0.0011518565068935338,,,657.557262477591,73.2547985092394,4.824167345749743,0.016974368387452143,0.039581167637998016
2025-10-03,669.989990234375,672.6799926757812,668.1599731445312,669.2100219726562,663.7112426757812,70494400,0.0,0.0,0.0,-1.4866158967619114e-05,,,658.1159855863083,73.23020905906625,4.937100591899252,0.01116620012488867,0.030949634900465206
2025-10-06,671.6199951171875,672.510009765625,669.4600219726562,671.6099853515625,666.0914916992188,54623300,0.0,0.0,0.0,0.003586263355458641,,,658.7471449994368,75.37738916151619,5.160767870910377,0.011948518507857386,0.03765217768506979
2025-10-07,672.5399780273438,672.989990234375,667.6699829101562,669.1199951171875,663.6219482421875,72020100,0.0,0.0,0.0,-0.003707494362329311,9.079715685011227,657.5693318684896,659.2209774476694,69.17773393374492,5.078561898494172,0.004413225365111018,0.03127163893919249
2025-10-08,670.25,673.2100219726562,669.4199829101562,673.1099853515625,667.5791625976562,60702200,0.0,0.0,0.0,0.005963041402874625,9.195717690317444,658.5009989420573,659.841260911656,73.00870631167541,5.274569979844841,0.006971311331336993,0.035028320488198705
2025-10-09,673.530029296875,673.9400024414062,669.2100219726562,671.1599731445312,665.6452026367188,66501900,0.0,0.0,0.0,-0.0028970186885769467,9.194352291664943,659.3186645507812,660.3359605584269,68.52590571933683,5.212471976013376,0.0028989009986775116,0.029054983108906418
