Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-03,642.6699829101562,644.2100219726562,640.4600219726562,643.739990234375,636.685302734375,70820900,0.0,0.0,0.0,,,,643.739990234375,,0.0,,
2025-09-04,644.4199829101562,649.1500244140625,643.510009765625,649.1199951171875,642.00634765625,65219200,0.0,0.0,0.0,0.008357419089116691,,,646.4610674201896,,0.4291741786857983,,
2025-09-05,651.47998046875,652.2100219726562,643.3300170898438,647.239990234375,640.1469116210938,85178900,0.0,0.0,0.0,-0.002896236284437803,,,646.7267299019333,97.3823404436135,0.6105589812646031,,
2025-09-08,648.6199951171875,649.8400268554688,647.22998046875,648.8300170898438,641.719482421875,63133100,0.0,0.0,0.0,0.002456626412859597,,,647.2709131823535,97.44329743668263,0.8725513936213929,,
2025-09-09,648.969970703125,650.8599853515625,647.219970703125,650.3300170898438,643.203125,66133900,0.0,0.0,0.0,0.002311853583358836,,,647.9113275626344,97.50238649774136,1.1875306181900669,,
2025-09-10,653.6199951171875,654.5499877929688,650.6300048828125,652.2100219726562,645.0624389648438,78034500,0.0,0.0,0.0,0.0028908474672986184,,,648.6697883061989,97.57794161627749,1.5707479999632596,0.013157535444081159,
2025-09-11,654.1799926757812,658.3300170898438,653.5900268554688,657.6300048828125,650.4231567382812,69934400,0.0,0.0,0.0,0.008310180352278485,,,650.0402278608806,97.78589259356278,2.285452585353937,0.013110071835159998,
2025-09-12,657.5999755859375,659.1099853515625,656.9000244140625,657.4099731445312,650.20556640625,72780100,0.0,0.0,0.0,-0.00033458287585352853,,,651.0376390750272,97.42021568158806,2.8018088872603357,0.015712846955691973,
2025-09-15,659.6400146484375,661.0399780273438,659.3400268554688,660.9099731445312,653.6671142578125,63772400,0.0,0.0,0.0,0.005323922883704979,,,652.2386366771217,97.57552800155183,3.4536343786427324,0.018618059794565323,
2025-09-16,661.469970703125,661.780029296875,659.2100219726562,660.0,652.76708984375,61169000,0.0,0.0,0.0,-0.0013768488621856978,,,653.0979204156453,95.95801061111877,3.852375759180404,0.014869347340644712,
