Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-05,651.47998046875,652.2100219726562,643.3300170898438,647.239990234375,640.14697265625,85178900,0.0,0.0,0.0,,,,647.239990234375,,0.0,,
2025-09-08,648.6199951171875,649.8400268554688,647.22998046875,648.8300170898438,641.7195434570312,63133100,0.0,0.0,0.0,0.002456626412859597,,,648.044187608818,,0.1268397491541009,,
2025-09-09,648.969970703125,650.8599853515625,647.219970703125,650.3300170898438,643.203125,66133900,0.0,0.0,0.0,0.002311853583358836,,,648.8238016112749,,0.3444282734299122,,
2025-09-10,653.6199951171875,654.5499877929688,650.6300048828125,652.2100219726562,645.0625610351562,78034500,0.0,0.0,0.0,0.0028908474672986184,,,649.6999180613127,,0.660950403916786,,
2025-09-11,654.1799926757812,658.3300170898438,653.5900268554688,657.6300048828125,650.4231567382812,69934400,0.0,0.0,0.0,0.008310180352278485,,,651.3600583477962,,1.3337689388243916,,
2025-09-12,657.5999755859375,659.1099853515625,656.9000244140625,657.4099731445312,650.2055053710938,72780100,0.0,0.0,0.0,-0.00033458287585352853,,,652.4275040505045,99.10645994407568,1.8281539321931177,0.015712846955691973,
2025-09-15,659.6400146484375,661.0399780273438,659.3400268554688,660.9099731445312,653.6671752929688,63772400,0.0,0.0,0.0,0.005323922883704979,,,653.7248734911226,99.22507530270701,2.473861218368711,0.018618059794565323,
2025-09-16,661.469970703125,661.780029296875,659.2100219726562,660.0,652.7671508789062,61169000,0.0,0.0,0.0,-0.0013768488621856978,,,654.5741405022943,95.66921788558508,2.8789746393885025,0.014869347340644712,
2025-09-17,660.010009765625,661.719970703125,654.2999877929688,659.1799926757812,651.9561157226562,101952200,0.0,0.0,0.0,-0.0012424353397253451,,,655.1344555581884,92.45391388019158,3.0981486768379227,0.010686696720856537,
2025-09-18,661.8900146484375,664.8900146484375,660.27001953125,662.260009765625,655.0023803710938,90459200,0.0,0.0,0.0,0.004672497836806455,,,655.9233469685892,93.35700911856144,3.4802590589089277,0.0070404404428559,
2025-09-19,662.3300170898438,664.5499877929688,660.3699951171875,663.7000122070312,658.2465209960938,97945600,1.831,0.0,0.0,0.0021743762573189773,,,656.7147793254799,93.73454578878577,3.8548442076075844,0.009567909401211772,
2025-09-22,662.2000122070312,667.2899780273438,662.1699829101562,666.8400268554688,661.3606567382812,69452200,0.0,0.0,0.0,0.004731075170536503,,,657.6698438897563,94.4722720968003,4.354878250963452,0.008972558974595257,
2025-09-23,666.719970703125,667.3400268554688,661.97998046875,663.2100219726562,657.7606201171875,81708900,0.0,0.0,0.0,-0.005443591771073009,,,658.1575573042948,82.39415263453273,4.407441533585256,0.0048636696555397485,
2025-09-24,664.510009765625,664.6099853515625,659.6699829101562,661.0999755859375,655.6677856445312,68082200,0.0,0.0,0.0,-0.0031815658943793457,,,658.400731489575,76.28861167769061,4.230073549991403,0.0029126838367203867,
2025-09-25,657.9400024414062,659.4099731445312,654.4099731445312,658.0499877929688,652.6429443359375,89622100,0.0,0.0,0.0,-0.004613504621998388,,,658.3733802346213,68.39879374147895,3.7996001941754685,-0.0063570529861015634,
2025-09-26,659.510009765625,662.3699951171875,657.8800048828125,661.8200073242188,656.3819580078125,69179200,0.0,0.0,0.0,0.0057290777314567,,,658.6281050750861,72.22285668425621,3.719776756138117,-0.0028326123975210837,
2025-09-29,664.3599853515625,665.280029296875,661.8599853515625,663.6799926757812,658.2266845703125,73499000,0.0,0.0,0.0,0.0028104096748033935,,,658.9833279264842,73.90087946228735,3.7632213070182843,-0.004738818985700166,
