Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-07-11,622.739990234375,624.8599853515625,621.530029296875,623.6199951171875,616.7858276367188,63670200,0.0,0.0,0.0,,,,623.6199951171875,,0.0,,
2025-07-14,623.1599731445312,625.1599731445312,621.7999877929688,624.8099975585938,617.9627685546875,51898500,0.0,0.0,0.0,0.0019082172648787754,,,624.2218697557624,,0.09492896968481546,,
2025-07-15,627.52001953125,627.8599853515625,622.0599975585938,622.1400146484375,615.322021484375,74317300,0.0,0.0,0.0,-0.004273271747553764,,,623.511824056278,85.28125273379408,-0.044768382736265266,,
2025-07-16,623.739990234375,624.72998046875,618.0499877929688,624.219970703125,617.3792724609375,88987500,0.0,0.0,0.0,0.0033432282214846953,,,623.6950427662644,86.8989833600951,0.012214725942953919,,
2025-07-17,624.4000244140625,628.4000244140625,624.1799926757812,628.0399780273438,621.1574096679688,68885700,0.0,0.0,0.0,0.006119649327969823,,,624.6046421478909,89.23839712388282,0.3614503415017225,,
2025-07-18,629.2999877929688,629.469970703125,626.4600219726562,627.5800170898438,620.702392578125,65621600,0.0,0.0,0.0,-0.0007323752525193461,,,625.1296166809947,87.21885070247345,0.5942568562102224,0.006350056129794446,
2025-07-21,628.77001953125,631.5399780273438,628.3400268554688,628.77001953125,621.8794555664062,63375000,0.0,0.0,0.0,0.0018961764380651669,,,625.6864059079411,87.97695365127483,0.8648119344990164,0.006337961921431878,
2025-07-22,629.0999755859375,629.72998046875,626.1900024414062,628.8599853515625,621.9684448242188,60046300,0.0,0.0,0.0,0.00014308223598114012,,,626.1159137951506,88.0347359665692,1.0741066403684272,0.01080137998666153,
2025-07-23,631.5499877929688,634.2100219726562,629.72998046875,634.2100219726562,627.2598266601562,70511000,0.0,0.0,0.0,0.008507516372031176,,,627.1005851447868,90.85072517136075,1.6526269906339621,0.016004055843132248,
2025-07-24,634.5999755859375,636.1500244140625,633.989990234375,634.4199829101562,627.4674072265625,71307100,0.0,0.0,0.0,0.0003310590028946514,,,627.9109375550429,90.94083317917776,2.1037993399517063,0.010158596755021732,
2025-07-25,635.0900268554688,637.5800170898438,634.8400268554688,637.0999755859375,630.1181030273438,56865400,0.0,0.0,0.0,0.004224319453948855,,,628.8461072972608,92.021030962691,2.6470956180841085,0.015169314249741106,
2025-07-28,637.47998046875,638.0399780273438,635.5399780273438,636.9400024414062,629.9598999023438,54917100,0.0,0.0,0.0,-0.0002510958258695739,,,629.6095644291726,91.32105343858758,3.0298273729763423,0.012993594885848614,
2025-07-29,638.3499755859375,638.6699829101562,634.3400268554688,635.260009765625,628.2982788085938,60556300,0.0,0.0,0.0,-0.002637599568784843,,,630.1069848996823,84.08716661858344,3.161143977482311,0.010177185006428058,
2025-07-30,635.9199829101562,637.6799926757812,631.5399780273438,634.4600219726562,627.5070190429688,80418900,0.0,0.0,0.0,-0.0012593076546151272,,,630.4667387288096,80.80471629754037,3.164186234251815,0.00039419118484196325,
2025-07-31,639.4600219726562,639.8499755859375,630.77001953125,632.0800170898438,625.1531372070312,103385200,0.0,0.0,0.0,-0.003751229077306739,,,630.5925433781615,71.82204733142281,2.9406527270035667,-0.00368835453381966,
2025-08-01,626.2999877929688,626.3400268554688,619.2899780273438,621.719970703125,614.9066162109375,140103600,0.0,0.0,0.0,-0.01639040328219421,,,629.9368110925358,47.216575173811385,1.9055654784866647,-0.02414064585180309,
2025-08-04,625.6699829101562,631.219970703125,625.5800170898438,631.1699829101562,624.2530517578125,73218000,0.0,0.0,0.0,0.01519978873502148,,,630.0235214162687,60.50724127155695,1.8267309672069132,-0.00905896867700784,
2025-08-05,631.7899780273438,632.6099853515625,627.0399780273438,627.969970703125,621.088134765625,68051400,0.0,0.0,0.0,-0.0050699689365404366,,,629.8856706936738,55.418526543767896,1.4888769607464383,-0.011475677597255984,
2025-08-06,629.0499877929688,633.4400024414062,628.1300048828125,632.780029296875,625.845458984375,64357500,0.0,0.0,0.0,0.007659695237280717,,,630.0717232682982,60.76056395126307,1.5909176473712705,-0.0026479094310116746,
2025-08-07,636.239990234375,636.97998046875,629.1099853515625,632.25,625.3212280273438,74205800,0.0,0.0,0.0,-0.0008376201402309214,,,630.2061735436478,59.90868771136566,1.6104523992797795,0.00026892625231034195,
2025-08-08,634.0599975585938,637.6500244140625,633.739990234375,637.1799926757812,630.1972045898438,64051600,0.0,0.0,0.0,0.007797536853746623,,,630.6205094784485,64.84570037373135,2.000680439449525,0.02486653590228416,
2025-08-11,637.4600219726562,638.9500122070312,634.6599731445312,635.9199829101562,628.9509887695312,58742300,0.0,0.0,0.0,-0.0019774785462639555,,,630.9242583938901,62.71985659654036,2.183101282330881,0.007525706431885437,0.01972353017747186
2025-08-12,638.2899780273438,642.8499755859375,636.7899780273438,642.6900024414062,635.6467895507812,64730800,0.0,0.0,0.0,0.010646024206171889,,,631.5761579220446,68.66405907651747,2.841203486143172,0.02344066185489657,0.02861670740333455
2025-08-13,644.9099731445312,646.1900024414062,642.6799926757812,644.8900146484375,637.82275390625,60092800,0.0,0.0,0.0,0.0034231312120525104,,,632.2905672261443,70.32019838887321,3.4999317878543934,0.019137748966285617,0.03656733125075662
