Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-06-06,598.6599731445312,600.8300170898438,596.8599853515625,599.1400146484375,592.3495483398438,66588700,0.0,0.0,0.0,,,,599.1400146484375,,0.0,,
2025-06-09,599.719970703125,601.25,598.489990234375,599.6799926757812,592.8834838867188,53016400,0.0,0.0,0.0,0.0009012551559597348,,,599.4131225587556,,0.04307517027245922,,
2025-06-10,600.219970703125,603.469970703125,599.0900268554688,603.0800170898438,596.244873046875,66247000,0.0,0.0,0.0,0.005669731282665458,,,600.66376804465,,0.3475596567042203,,
2025-06-11,604.1900024414062,605.0599975585938,599.27001953125,601.3599853515625,594.54443359375,73658200,0.0,0.0,0.0,-0.0028520788113346462,,,600.8439002777272,84.9060487287933,0.4449445754222552,,
2025-06-12,600.010009765625,603.75,599.52001953125,603.75,596.9073486328125,64129000,0.0,0.0,0.0,0.003974349319302073,,,601.4522836831148,87.68711611977822,0.7068291466532628,,
2025-06-13,598.5,601.8499755859375,595.47998046875,597.0,590.2338256835938,89506000,0.0,0.0,0.0,-0.011180124223602483,,,600.6667236802957,56.19535809728785,0.3654927948068689,-0.0035718105887039275,
2025-06-16,600.4000244140625,604.4500122070312,600.219970703125,602.6799926757812,595.8494262695312,79984100,0.0,0.0,0.0,0.00951422558757331,,,600.974647427678,66.95122036215614,0.5470036978977078,0.005002668150748235,
2025-06-17,600.2100219726562,601.75,596.760009765625,597.530029296875,590.7578735351562,82209400,0.0,0.0,0.0,-0.008545104270081039,,,600.5084575364564,54.0036264241774,0.2721561450458694,-0.009202738667664967,
2025-06-18,598.4400024414062,601.219970703125,596.469970703125,597.4400024414062,590.6688232421875,76605000,0.0,0.0,0.0,-0.00015066498929716676,,,600.135171220845,53.8077293893345,0.046536619212361074,-0.0065185296754731725,
2025-06-20,598.3800048828125,599.4600219726562,592.8599853515625,594.280029296875,589.2816162109375,94051400,1.761,0.0,0.0,-0.005289189092826385,,,599.4869309526456,47.31930445594306,-0.3828387771635562,-0.01568525168219459,
2025-06-23,595.0399780273438,600.5399780273438,591.8900146484375,600.1500244140625,595.1022338867188,87426000,0.0,0.0,0.0,0.00987749011881256,,,599.5544140710412,57.55771248486932,-0.24661944842705452,0.005276422804124881,
2025-06-24,604.3300170898438,607.8499755859375,603.4099731445312,606.780029296875,601.6764526367188,67735300,0.0,0.0,0.0,0.011047245877038092,,,600.2359706489767,65.67260198216378,0.39180485332508397,0.006803007683879425,
2025-06-25,607.9099731445312,608.6099853515625,605.5399780273438,607.1199951171875,602.0136108398438,62114800,0.0,0.0,0.0,0.0005602785258216336,,,600.8419856594905,66.03125085728428,0.9146496012946272,0.01604934538871161,
2025-06-26,608.989990234375,612.3099975585938,608.3699951171875,611.8699951171875,606.7236938476562,78548400,0.0,0.0,0.0,0.007823824018649228,,,601.7533881041629,70.64591567646215,1.6927798214838958,0.02415304066820756,
2025-06-27,612.8800048828125,616.3900146484375,610.8300170898438,614.9099731445312,609.7380981445312,86258400,0.0,0.0,0.0,0.004968339764334306,,,602.7793484143295,73.15907278939866,2.525640436958952,0.034714179899440145,
2025-06-30,617.3800048828125,619.219970703125,615.0399780273438,617.8499755859375,612.6533813476562,92502500,0.0,0.0,0.0,0.004781191670012452,,,603.8931512720796,75.35650428715752,3.3839144422786376,0.02949254428366599,
2025-07-01,616.3599853515625,618.8300170898438,615.52001953125,617.6500244140625,612.455078125,70030100,0.0,0.0,0.0,-0.00032362414789344207,,,604.8604641044444,74.90734212393514,4.001837692652543,0.01791422689006983,
2025-07-02,617.239990234375,620.489990234375,616.6099853515625,620.4500122070312,615.2315063476562,66510400,0.0,0.0,0.0,0.004533291803274775,,,605.9069590641825,76.97683665611324,4.663721456998246,0.02195614902663645,
2025-07-03,622.4500122070312,626.280029296875,622.4299926757812,625.3400268554688,620.0803833007812,51065800,0.0,0.0,0.0,0.00788139987465386,,,607.1561381712299,80.06852533344623,5.5192301735888805,0.02201453224667671,
2025-07-07,623.3599853515625,624.030029296875,617.8699951171875,620.6799926757812,615.4595947265625,74814500,0.0,0.0,0.0,-0.007452000479036269,,,607.9908741510352,70.37046646613035,5.7548627073121,0.009383519186952238,
2025-07-08,621.3499755859375,622.1099853515625,619.52001953125,620.3400268554688,615.1224365234375,59024600,0.0,0.0,0.0,-0.0005477312372305088,,,608.7245751020985,69.70713430804835,5.846772829750535,0.004030187534068919,
2025-07-09,622.77001953125,624.719970703125,620.9099731445312,624.0599975585938,618.8110961914062,66113300,0.0,0.0,0.0,0.005996663994070728,,,609.6035526078878,72.73561792522455,6.14890209481905,0.010378001928538882,0.04159292035398221
2025-07-10,624.2000122070312,626.8699951171875,623.010009765625,625.8200073242188,620.5563354492188,57529000,0.0,0.0,0.0,0.002820257303000284,,,610.5020507509055,74.05710682070784,6.455939738557163,0.008655000421525783,0.043589939580609194
2025-07-11,622.739990234375,624.8599853515625,621.530029296875,623.6199951171875,618.3748168945312,63670200,0.0,0.0,0.0,-0.0035154072757080934,,,611.2059475779876,69.52104615677742,6.4474247849300355,-0.002750554361489521,0.03405846230233123
2025-07-14,623.1599731445312,625.1599731445312,621.7999877929688,624.8099975585938,619.5547485351562,51898500,0.0,0.0,0.0,0.0019082172648787754,,,611.914103687659,70.57105802153285,6.462207568326676,0.006654000340832411,0.038994966040718726
2025-07-15,627.52001953125,627.8599853515625,622.0599975585938,622.1400146484375,616.9072875976562,74317300,0.0,0.0,0.0,-0.004273271747553764,,,612.4313016257813,65.1480426574295,6.187156040339119,0.002901614783900053,0.0304596515916149
2025-07-16,623.739990234375,624.72998046875,618.0499877929688,624.219970703125,618.9697265625,88987500,0.0,0.0,0.0,0.0033432282214846953,,,613.0114478788296,67.25880388739787,6.067073348525241,0.0002563425714787737,0.045594590792504164
2025-07-17,624.4000244140625,628.4000244140625,624.1799926757812,628.0399780273438,622.757568359375,68885700,0.0,0.0,0.0,0.006119649327969823,,,613.7320314528392,70.76120674712358,6.208580959451638,0.0035472990271065985,0.04207869127854913
