Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-02,637.5,640.489990234375,634.9199829101562,640.27001953125,633.2533569335938,81983500,0.0,0.0,0.0,,,,640.27001953125,,0.0,,
2025-09-03,642.6699829101562,644.2100219726562,640.4600219726562,643.739990234375,636.685302734375,70820900,0.0,0.0,0.0,0.005419542688669621,,,642.0250473279502,,0.27680677973648926,,
2025-09-04,644.4199829101562,649.1500244140625,643.510009765625,649.1199951171875,642.00634765625,65219200,0.0,0.0,0.0,0.008357419089116691,,,644.444878154836,,0.9196978738314101,,
2025-09-05,651.47998046875,652.2100219726562,643.3300170898438,647.239990234375,640.1469116210938,85178900,0.0,0.0,0.0,-0.002896236284437803,,,645.1680572191733,96.14462579460522,1.2629346905323473,,
2025-09-08,648.6199951171875,649.8400268554688,647.22998046875,648.8300170898438,641.719482421875,63133100,0.0,0.0,0.0,0.002456626412859597,,,645.9346777172369,96.27541578313527,1.6442997554433987,,
2025-09-09,648.969970703125,650.8599853515625,647.219970703125,650.3300170898438,643.203125,66133900,0.0,0.0,0.0,0.002311853583358836,,,646.7101904778076,96.39950710349677,2.044009709371494,0.015712117156381655,
2025-09-10,653.6199951171875,654.5499877929688,650.6300048828125,652.2100219726562,645.0624389648438,78034500,0.0,0.0,0.0,0.0028908474672986184,,,647.5513740094977,96.5544509882936,2.483851120230497,0.013157535444081159,
2025-09-11,654.1799926757812,658.3300170898438,653.5900268554688,657.6300048828125,650.4231567382812,69934400,0.0,0.0,0.0,0.008310180352278485,,,648.9154020822981,96.96054932055608,3.2325135276083756,0.013110071835159998,
2025-09-12,657.5999755859375,659.1099853515625,656.9000244140625,657.4099731445312,650.20556640625,72780100,0.0,0.0,0.0,-0.00033458287585352853,,,649.9487908842509,96.4634904343492,3.7646822434106753,0.015712846955691973,
2025-09-15,659.6400146484375,661.0399780273438,659.3400268554688,660.9099731445312,653.6671142578125,63772400,0.0,0.0,0.0,0.005323922883704979,,,651.1623361442039,96.74898578584157,4.417923462419253,0.018618059794565323,
2025-09-16,661.469970703125,661.780029296875,659.2100219726562,660.0,652.76708984375,61169000,0.0,0.0,0.0,-0.0013768488621856978,,,652.0617464853132,94.61048849911356,4.8067849818802415,0.014869347340644712,
2025-09-17,660.010009765625,661.719970703125,654.2999877929688,659.1799926757812,651.9561767578125,101952200,0.0,0.0,0.0,-0.0012424353397253451,,,652.7331754727207,92.62367039488177,4.991256699390533,0.010686696720856537,
2025-09-18,661.8900146484375,664.8900146484375,660.27001953125,662.260009765625,655.0023803710938,90459200,0.0,0.0,0.0,0.004672497836806455,,,653.5718425359827,93.20119621989497,5.324604773559827,0.0070404404428559,
2025-09-19,662.3300170898438,664.5499877929688,660.3699951171875,663.7000122070312,658.2465209960938,97945600,1.831,0.0,0.0,0.0021743762573189773,,,654.4088783250486,93.45904611978189,5.639967650088806,0.009567909401211772,
2025-09-22,662.2000122070312,667.2899780273438,662.1699829101562,666.8400268554688,661.3607177734375,69452200,0.0,0.0,0.0,0.004731075170536503,,,655.3782685553297,93.99395088669603,6.07325919026357,0.008972558974595257,
2025-09-23,666.719970703125,667.3400268554688,661.97998046875,663.2100219726562,657.7605590820312,81708900,0.0,0.0,0.0,-0.005443591771073009,,,655.9570785303947,85.30858101447916,6.0539486491475145,0.0048636696555397485,
2025-09-24,664.510009765625,664.6099853515625,659.6699829101562,661.0999755859375,655.6678466796875,68082200,0.0,0.0,0.0,-0.0031815658943793457,,,656.3187007003467,80.64382423647503,5.8015056513365835,0.0029126838367203867,
2025-09-25,657.9400024414062,659.4099731445312,654.4099731445312,658.0499877929688,652.6429443359375,89622100,0.0,0.0,0.0,-0.004613504621998388,,,656.4349185152805,74.31794683307344,5.294304781802566,-0.0063570529861015634,
2025-09-26,659.510009765625,662.3699951171875,657.8800048828125,661.8200073242188,656.3818969726562,69179200,0.0,0.0,0.0,0.0057290777314567,,,656.7810779843859,76.74609777777792,5.13733352432655,-0.0028326123975210837,
2025-09-29,664.3599853515625,665.280029296875,661.8599853515625,663.6799926757812,658.2266845703125,73499000,0.0,0.0,0.0,0.0028104096748033935,,,657.2069012814775,77.85835791726362,5.1041801338437836,-0.004738818985700166,
2025-09-30,662.9299926757812,666.6500244140625,661.6099853515625,666.1799926757812,660.7060546875,86288000,0.0,0.0,0.0,0.003766875644270362,,,657.7400200992256,79.29207136639576,5.219468159717962,0.004478175245740568,
2025-10-01,663.1699829101562,669.3699951171875,663.0599975585938,668.4500122070312,662.9574584960938,72545400,0.0,0.0,0.0,0.0034075168215907947,,,658.3538826893596,80.52517710400224,5.431396596616878,0.011117889717934704,0.04401266936785864
2025-10-02,670.4500122070312,670.5700073242188,666.780029296875,669.219970703125,663.7210693359375,56896000,0.0,0.0,0.0,0.0011518565068935338,,,658.9559353619702,80.93976284763055,5.596962327817437,0.016974368387452143,0.039581167637998016
2025-10-03,669.989990234375,672.6799926757812,668.1599731445312,669.2100219726562,663.7113037109375,70494400,0.0,0.0,0.0,-1.4866158967619114e-05,,,659.5061602164405,80.91579333650112,5.662102391395024,0.01116620012488867,0.030949634900465206
