Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-07-16,623.739990234375,624.72998046875,618.0499877929688,624.219970703125,617.3792114257812,88987500,0.0,0.0,0.0,,,,624.219970703125,,0.0,,
2025-07-17,624.4000244140625,628.4000244140625,624.1799926757812,628.0399780273438,621.1573486328125,68885700,0.0,0.0,0.0,0.006119649327969823,,,626.1520386112386,,0.30472992899751716,,
2025-07-18,629.2999877929688,629.469970703125,626.4600219726562,627.5800170898438,620.7025146484375,65621600,0.0,0.0,0.0,-0.0007323752525193461,,,626.6390705733202,99.08228167960962,0.5033137025255883,,
2025-07-21,628.77001953125,631.5399780273438,628.3400268554688,628.77001953125,621.8794555664062,63375000,0.0,0.0,0.0,0.0018961764380651669,,,627.1904107806869,99.10516216971868,0.7480924810711258,,
2025-07-22,629.0999755859375,629.72998046875,626.1900024414062,628.8599853515625,621.9683837890625,60046300,0.0,0.0,0.0,0.00014308223598114012,,,627.5399312927303,99.10697490321834,0.9385222165253708,,
2025-07-23,631.5499877929688,634.2100219726562,629.72998046875,634.2100219726562,627.259765625,70511000,0.0,0.0,0.0,0.008507516372031176,,,628.7168006986934,99.20952616696935,1.5038074409540059,0.016004055843132248,
2025-07-24,634.5999755859375,636.1500244140625,633.989990234375,634.4199829101562,627.4674072265625,71307100,0.0,0.0,0.0,0.0003310590028946514,,,629.5890861421665,99.21334410247027,1.9463063389713398,0.010158596755021732,
2025-07-25,635.0900268554688,637.5800170898438,634.8400268554688,637.0999755859375,630.1181030273438,56865400,0.0,0.0,0.0,0.004224319453948855,,,630.60559961327,99.26232068545852,2.4846019700845545,0.015169314249741106,
2025-07-28,637.47998046875,638.0399780273438,635.5399780273438,636.9400024414062,629.9598999023438,54917100,0.0,0.0,0.0,-0.0002510958258695739,,,631.3761977872917,98.86663386525677,2.8652676186001145,0.012993594885848614,
2025-07-29,638.3499755859375,638.6699829101562,634.3400268554688,635.260009765625,628.2982788085938,60556300,0.0,0.0,0.0,-0.002637599568784843,,,631.806186223296,94.60171137019294,2.9968408036299934,0.010177185006428058,
2025-07-30,635.9199829101562,637.6799926757812,631.5399780273438,634.4600219726562,627.5070190429688,80418900,0.0,0.0,0.0,-0.0012593076546151272,,,632.0762674750302,92.55423754695148,3.0019564858680496,0.00039419118484196325,
2025-07-31,639.4600219726562,639.8499755859375,630.77001953125,632.0800170898438,625.1531982421875,103385200,0.0,0.0,0.0,-0.003751229077306739,,,632.0766211576664,86.55248509939216,2.781896229324616,-0.00368835453381966,
2025-08-01,626.2999877929688,626.3400268554688,619.2899780273438,621.719970703125,614.9066162109375,140103600,0.0,0.0,0.0,-0.01639040328219421,,,631.1649036495314,66.3754345017828,1.751339379481692,-0.02414064585180309,
2025-08-04,625.6699829101562,631.219970703125,625.5800170898438,631.1699829101562,624.2530517578125,73218000,0.0,0.0,0.0,0.01519978873502148,,,631.1653234216188,72.64068821737533,1.677811888234146,-0.00905896867700784,
2025-08-05,631.7899780273438,632.6099853515625,627.0399780273438,627.969970703125,621.0880737304688,68051400,0.0,0.0,0.0,-0.0050699689365404366,,,630.9161474343775,68.01884525456434,1.3458128869724533,-0.011475677597255984,
2025-08-06,629.0499877929688,633.4400024414062,628.1300048828125,632.780029296875,625.845458984375,64357500,0.0,0.0,0.0,0.007659695237280717,,,631.053898632209,71.00518361593984,1.4540711881977586,-0.0026479094310116746,
2025-08-07,636.239990234375,636.97998046875,629.1099853515625,632.25,625.3212280273438,74205800,0.0,0.0,0.0,-0.0008376201402309214,,,631.1380023518502,70.22699805427479,1.480036794384887,0.00026892625231034195,
2025-08-08,634.0599975585938,637.6500244140625,633.739990234375,637.1799926757812,630.197265625,64051600,0.0,0.0,0.0,0.007797536853746623,,,631.5435889909993,73.17216441835296,1.87678947086863,0.02486653590228416,
2025-08-11,637.4600219726562,638.9500122070312,634.6599731445312,635.9199829101562,628.9509887695312,58742300,0.0,0.0,0.0,-0.0019774785462639555,,,631.824908436119,71.23271253696772,2.065734071187876,0.007525706431885437,
2025-08-12,638.2899780273438,642.8499755859375,636.7899780273438,642.6900024414062,635.6468505859375,64730800,0.0,0.0,0.0,0.010646024206171889,,,632.4955371305587,75.05800763014427,2.7302849990456934,0.02344066185489657,
2025-08-13,644.9099731445312,646.1900024414062,642.6799926757812,644.8900146484375,637.8228149414062,60092800,0.0,0.0,0.0,0.0034231312120525104,,,633.2319309674845,76.16708793510061,3.3953297482239577,0.019137748966285617,
2025-08-14,642.7899780273438,645.6199951171875,642.3400268554688,644.9500122070312,637.882080078125,59327500,0.0,0.0,0.0,9.303533506632711e-05,,,633.903574011541,76.19817182329723,3.882469117659184,0.020087010212781697,0.03320951343571377
2025-08-15,645.989990234375,646.0900268554688,642.52001953125,643.4400024414062,636.388671875,68592500,0.0,0.0,0.0,-0.002341281862229483,,,634.4319548065508,73.59653624214505,4.099429734999717,0.009824554815879738,0.024520770894925326
2025-08-18,642.8599853515625,644.0,642.1799926757812,643.2999877929688,636.2501831054688,43804900,0.0,0.0,0.0,-0.00021760326977848798,,,634.9078052986175,73.34646743906876,4.211526716972344,0.011605241352912632,0.025048552017351122
2025-08-19,643.1199951171875,644.1099853515625,638.47998046875,639.8099975585938,632.7984008789062,69750700,0.0,0.0,0.0,-0.005425136484688009,,,635.162987939422,67.21578480198242,3.9729536019070792,-0.004481172683365453,0.01755805411265321
2025-08-20,639.4000244140625,639.6599731445312,632.9500122070312,638.1099853515625,631.1170043945312,88890300,0.0,0.0,0.0,-0.0026570578976855552,,,635.312038815286,64.39235837134268,3.6051480097490867,-0.010513466083935441,0.014709156593623707
2025-08-21,636.280029296875,637.969970703125,633.8099975585938,635.5499877929688,628.5850830078125,54805800,0.0,0.0,0.0,-0.004011843753210287,,,635.323748806203,60.285672299447484,3.071680598002331,-0.014574810816570749,0.002112810857426428
2025-08-22,637.760009765625,646.5,637.25,645.3099975585938,638.2381591796875,84083200,0.0,0.0,0.0,0.015356793254796441,,,635.8025665445869,68.52690250109802,3.3972931701252946,0.002906246285733216,0.017165308378976007
2025-08-25,644.0399780273438,645.2899780273438,642.3499755859375,642.469970703125,635.42919921875,51274300,0.0,0.0,0.0,-0.0044010272058598865,,,636.1144232934382,64.3428058868864,3.3871322946272358,-0.001290248881694156,0.008428810740808368
2025-08-26,642.2000122070312,645.510009765625,641.5700073242188,645.1599731445312,638.0897827148438,51581600,0.0,0.0,0.0,0.004186969919329098,6.586529138233869,635.553662109375,636.5276245816954,66.43336892955885,3.555158785849244,0.008361819300029882,0.012905408157154019
2025-08-27,644.5700073242188,647.3699951171875,644.4199829101562,646.6300048828125,639.543701171875,48341100,0.0,0.0,0.0,0.0022785538462906096,6.527345935406059,636.3006632486979,636.9787971557948,67.55293628186035,3.763556331759446,0.013351960832513665,0.01789817545949779
2025-08-28,647.239990234375,649.47998046875,645.3400268554688,648.9199829101562,641.8085327148438,61519500,0.0,0.0,0.0,0.003541403909580021,6.726317139180831,636.9966634114584,637.5007028508217,69.27227770565034,4.066617541343248,0.021036889896916877,0.022790972538413445
