Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-18,642.8599853515625,644.0,642.1799926757812,643.2999877929688,636.2501220703125,43804900,0.0,0.0,0.0,,,,643.2999877929688,,0.0,,
2025-08-19,643.1199951171875,644.1099853515625,638.47998046875,639.8099975585938,632.7984008789062,69750700,0.0,0.0,0.0,-0.005425136484688009,,,641.5348345984405,0.0,-0.2784037793802554,,
2025-08-20,639.4000244140625,639.6599731445312,632.9500122070312,638.1099853515625,631.1170654296875,88890300,0.0,0.0,0.0,-0.0026570578976855552,,,640.366742030148,0.0,-0.6289672153031916,,
2025-08-21,636.280029296875,637.969970703125,633.8099975585938,635.5499877929688,628.5850830078125,54805800,0.0,0.0,0.0,-0.004011843753210287,,,639.1205036957766,0.0,-1.100673789828079,,
2025-08-22,637.760009765625,646.5,637.25,645.3099975585938,638.2380981445312,84083200,0.0,0.0,0.0,0.015356793254796441,,,640.4162559801964,18.511891971334876,-0.6791248992227565,,
2025-08-25,644.0399780273438,645.2899780273438,642.3499755859375,642.469970703125,635.42919921875,51274300,0.0,0.0,0.0,-0.0044010272058598865,,,640.7786129768208,17.49688633102474,-0.5676670856609007,-0.001290248881694156,
2025-08-26,642.2000122070312,645.510009765625,641.5700073242188,645.1599731445312,638.0897216796875,51581600,0.0,0.0,0.0,0.004186969919329098,,,641.4487295109244,21.866755340896518,-0.2592863579357072,0.008361819300029882,
2025-08-27,644.5700073242188,647.3699951171875,644.4199829101562,646.6300048828125,639.543701171875,48341100,0.0,0.0,0.0,0.0022785538462906096,,,642.1499562101656,24.228656862726098,0.10254479371110392,0.013351960832513665,
2025-08-28,647.239990234375,649.47998046875,645.3400268554688,648.9199829101562,641.8085327148438,61519500,0.0,0.0,0.0,0.003541403909580021,,,642.9735492708908,27.88575227401465,0.5675384469693654,0.021036889896916877,
2025-08-29,647.469970703125,647.8400268554688,643.1400146484375,645.0499877929688,637.98095703125,74522200,0.0,0.0,0.0,-0.0059637477949624484,,,643.203437987839,25.63404356050536,0.6166644799520782,-0.00040292226466143166,
2025-09-02,637.5,640.489990234375,634.9199829101562,640.27001953125,633.2533569335938,81983500,0.0,0.0,0.0,-0.007410229210411012,,,642.9049035631645,23.147824954232462,0.26681801220934176,-0.0034242085578993775,
2025-09-03,642.6699829101562,644.2100219726562,640.4600219726562,643.739990234375,636.685302734375,70820900,0.0,0.0,0.0,0.005419542688669621,,,642.9836731621704,28.56437223420555,0.2664878954270762,-0.0022009780043160676,
2025-09-04,644.4199829101562,649.1500244140625,643.510009765625,649.1199951171875,642.00634765625,65219200,0.0,0.0,0.0,0.008357419089116691,,,643.5238663632925,36.0858772992637,0.6923665365151237,0.0038507186730782905,
2025-09-05,651.47998046875,652.2100219726562,643.3300170898438,647.239990234375,640.1469116210938,85178900,0.0,0.0,0.0,-0.002896236284437803,,,643.8309829280545,34.71053078124845,0.8681700220831772,-0.0025889057511330194,
2025-09-08,648.6199951171875,649.8400268554688,647.22998046875,648.8300170898438,641.7195434570312,63133100,0.0,0.0,0.0,0.002456626412859597,,,644.220811338955,36.900952970029955,1.122853869365258,0.005860056380759371,
2025-09-09,648.969970703125,650.8599853515625,647.219970703125,650.3300170898438,643.203125,66133900,0.0,0.0,0.0,0.002311853583358836,,,644.6723154964424,38.98075966372954,1.4292545603200324,0.015712117156381655,
2025-09-10,653.6199951171875,654.5499877929688,650.6300048828125,652.2100219726562,645.0624389648438,78034500,0.0,0.0,0.0,0.0028908474672986184,,,645.2023283944161,41.57981485511949,1.802996179949787,0.013157535444081159,
2025-09-11,654.1799926757812,658.3300170898438,653.5900268554688,657.6300048828125,650.4231567382812,69934400,0.0,0.0,0.0,0.008310180352278485,,,646.0365732821307,48.40313354375175,2.507630032265297,0.013110071835159998,
2025-09-12,657.5999755859375,659.1099853515625,656.9000244140625,657.4099731445312,650.2055053710938,72780100,0.0,0.0,0.0,-0.00033458287585352853,,,646.767668013894,48.157229135997746,3.0135642219685224,0.015712846955691973,
2025-09-15,659.6400146484375,661.0399780273438,659.3400268554688,660.9099731445312,653.6671142578125,63772400,0.0,0.0,0.0,0.005323922883704979,,,647.6405767638331,52.307797860642154,3.6548110746196016,0.018618059794565323,
2025-09-16,661.469970703125,661.780029296875,659.2100219726562,660.0,652.76708984375,61169000,0.0,0.0,0.0,-0.0013768488621856978,,,648.374887918615,51.160956690091815,4.042971735969104,0.014869347340644712,
2025-09-17,660.010009765625,661.719970703125,654.2999877929688,659.1799926757812,651.9561157226562,101952200,0.0,0.0,0.0,-0.0012424353397253451,,,648.9942020624665,50.095082913025166,4.235598772576282,0.010686696720856537,0.02468522490928926
2025-09-18,661.8900146484375,664.8900146484375,660.27001953125,662.260009765625,655.0023803710938,90459200,0.0,0.0,0.0,0.004672497836806455,,,649.7292149734521,53.97383472486626,4.583947828109899,0.0070404404428559,0.035088561123922224
2025-09-19,662.3300170898438,664.5499877929688,660.3699951171875,663.7000122070312,658.2465209960938,97945600,1.831,0.0,0.0,0.0021743762573189773,,,650.478875100827,55.7071480792934,4.919504145257065,0.009567909401211772,0.04010284659841212
2025-09-22,662.2000122070312,667.2899780273438,662.1699829101562,666.8400268554688,661.3607177734375,69452200,0.0,0.0,0.0,0.004731075170536503,,,651.3305515936971,59.305937744733846,5.376827167452689,0.008972558974595257,0.04923301024858606
2025-09-23,666.719970703125,667.3400268554688,661.97998046875,663.2100219726562,657.7606201171875,81708900,0.0,0.0,0.0,-0.005443591771073009,,,651.9313819362992,53.85798718912508,5.384281257809448,0.0048636696555397485,0.027738644189279293
2025-09-24,664.510009765625,664.6099853515625,659.6699829101562,661.0999755859375,655.6678466796875,68082200,0.0,0.0,0.0,-0.0031815658943793457,,,652.3825885327913,50.929305251153984,5.160439237834453,0.0029126838367203867,0.028997471838915212
2025-09-25,657.9400024414062,659.4099731445312,654.4099731445312,658.0499877929688,652.6429443359375,89622100,0.0,0.0,0.0,-0.004613504621998388,,,652.6543273371774,46.95471738174087,4.682952141972464,-0.0063570529861015634,0.01997956349587393
2025-09-26,659.510009765625,662.3699951171875,657.8800048828125,661.8200073242188,656.3819580078125,69179200,0.0,0.0,0.0,0.0057290777314567,,,653.083036785983,51.94674879879269,4.556227888254739,-0.0028326123975210837,0.023491026285053174
2025-09-29,664.3599853515625,665.280029296875,661.8599853515625,663.6799926757812,658.2266845703125,73499000,0.0,0.0,0.0,0.0028104096748033935,9.101970860562917,651.9279968261719,653.5671064000309,54.23505478252472,4.55339457919024,-0.004738818985700166,0.022745500453587475
2025-09-30,662.9299926757812,666.6500244140625,661.6099853515625,666.1799926757812,660.7061157226562,86288000,0.0,0.0,0.0,0.003766875644270362,9.310278631869915,652.690663655599,654.1303982380173,57.186197986662975,4.698714413066227,0.004478175245740568,0.03275715879804686
2025-10-01,663.1699829101562,669.3699951171875,663.0599975585938,668.4500122070312,662.95751953125,72545400,0.0,0.0,0.0,0.0034075168215907947,9.411770298224074,653.6453308105469,654.756256359208,59.725760755554916,4.940106559899959,0.011117889717934704,0.04401266936785864
2025-10-02,670.4500122070312,670.5700073242188,666.780029296875,669.219970703125,663.7210693359375,56896000,0.0,0.0,0.0,0.0011518565068935338,9.354738046948603,654.6823303222657,655.3754914237466,60.57987421535706,5.134355141182823,0.016974368387452143,0.039581167637998016
2025-10-03,669.989990234375,672.6799926757812,668.1599731445312,669.2100219726562,663.7113037109375,70494400,0.0,0.0,0.0,-1.4866158967619114e-05,8.99245524988632,655.8043314615885,655.9561909440663,60.562002202102825,5.227239399971722,0.01116620012488867,0.030949634900465206
