Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-06-05,597.6300048828125,599.0,591.0499877929688,593.0499877929688,586.32861328125,92278700,0.0,0.0,0.0,,,,593.0499877929688,,0.0,,
2025-06-06,598.6599731445312,600.8300170898438,596.8599853515625,599.1400146484375,592.3495483398438,66588700,0.0,0.0,0.0,0.010268994150278488,,,596.1301770304088,,0.4858141081285794,,
2025-06-09,599.719970703125,601.25,598.489990234375,599.6799926757812,592.8834228515625,53016400,0.0,0.0,0.0,0.0009012551559597348,,,597.3408911305836,,0.9039765242781641,,
2025-06-10,600.219970703125,603.469970703125,599.0900268554688,603.0800170898438,596.2449340820312,66247000,0.0,0.0,0.0,0.005669731282665458,,,598.8257746068898,,1.4925219429042045,,
2025-06-11,604.1900024414062,605.0599975585938,599.27001953125,601.3599853515625,594.54443359375,73658200,0.0,0.0,0.0,-0.0028520788113346462,,,599.3563041516944,97.66322324358681,1.7994137197664486,,
2025-06-12,600.010009765625,603.75,599.52001953125,603.75,596.9072875976562,64129000,0.0,0.0,0.0,0.003974349319302073,,,600.1315269291807,97.74217403235237,2.2100062950208894,0.01804234453633713,
2025-06-13,598.5,601.8499755859375,595.47998046875,597.0,590.2338256835938,89506000,0.0,0.0,0.0,-0.011180124223602483,,,599.65256882213,88.63407280930409,1.968048839222888,-0.0035718105887039275,
2025-06-16,600.4000244140625,604.4500122070312,600.219970703125,602.6799926757812,595.8494262695312,79984100,0.0,0.0,0.0,0.00951422558757331,,,600.0622962123432,89.51913101382299,2.2091579538113137,0.005002668150748235,
2025-06-17,600.2100219726562,601.75,596.760009765625,597.530029296875,590.7578735351562,82209400,0.0,0.0,0.0,-0.008545104270081039,,,599.7542387183473,83.19358728280619,1.9620622275639334,-0.009202738667664967,
2025-06-18,598.4400024414062,601.219970703125,596.469970703125,597.4400024414062,590.6688232421875,76605000,0.0,0.0,0.0,-0.00015066498929716676,,,599.4980227009867,83.08306568837395,1.738927396847771,-0.0065185296754731725,
2025-06-20,598.3800048828125,599.4600219726562,592.8599853515625,594.280029296875,589.2816772460938,94051400,1.761,0.0,0.0,-0.005289189092826385,,,598.9669867503015,79.11035779697178,1.2922121943370257,-0.01568525168219459,
2025-06-23,595.0399780273438,600.5399780273438,591.8900146484375,600.1500244140625,595.1021728515625,87426000,0.0,0.0,0.0,0.00987749011881256,,,599.0785768469896,80.93412688325255,1.3957573049166285,0.005276422804124881,
2025-06-24,604.3300170898438,607.8499755859375,603.4099731445312,606.780029296875,601.6764526367188,67735300,0.0,0.0,0.0,0.011047245877038092,,,599.7565517450948,82.76443865390885,1.989865603801377,0.006803007683879425,
2025-06-25,607.9099731445312,608.6099853515625,605.5399780273438,607.1199951171875,602.0135498046875,62114800,0.0,0.0,0.0,0.0005602785258216336,,,600.3650985836041,82.85532605715039,2.4597783181797013,0.01604934538871161,
2025-06-26,608.989990234375,612.3099975585938,608.3699951171875,611.8699951171875,606.7236938476562,78548400,0.0,0.0,0.0,0.007823824018649228,,,601.262258992617,84.11567301778999,3.178829267414244,0.02415304066820756,
2025-06-27,612.8800048828125,616.3900146484375,610.8300170898438,614.9099731445312,609.7380981445312,86258400,0.0,0.0,0.0,0.004968339764334306,,,602.2709006935277,84.88166860460174,3.9484676683700854,0.034714179899440145,
2025-06-30,617.3800048828125,619.219970703125,615.0399780273438,617.8499755859375,612.6533203125,92502500,0.0,0.0,0.0,0.004781191670012452,,,603.3663414164496,85.60467296183214,4.740994044292506,0.02949254428366599,
2025-07-01,616.3599853515625,618.8300170898438,615.52001953125,617.6500244140625,612.455078125,70030100,0.0,0.0,0.0,-0.00032362414789344207,,,604.3251762822928,85.30587547233448,5.291940324603047,0.01791422689006983,
2025-07-02,617.239990234375,620.489990234375,616.6099853515625,620.4500122070312,615.2315063476562,66510400,0.0,0.0,0.0,0.004533291803274775,,,605.3616985832535,86.0406619637074,5.886647230557742,0.02195614902663645,
2025-07-03,622.4500122070312,626.280029296875,622.4299926757812,625.3400268554688,620.0804443359375,51065800,0.0,0.0,0.0,0.00788139987465386,,,606.594825530868,87.24066966758849,6.675588029337064,0.02201453224667671,
2025-07-07,623.3599853515625,624.030029296875,617.8699951171875,620.6799926757812,615.4595336914062,74814500,0.0,0.0,0.0,-0.007452000479036269,,,607.4316684121127,80.16799236954485,6.845888344196737,0.009383519186952238,
2025-07-08,621.3499755859375,622.1099853515625,619.52001953125,620.3400268554688,615.1224365234375,59024600,0.0,0.0,0.0,-0.0005477312372305088,,,608.1715343493286,79.66060542016326,6.874178914683512,0.004030187534068919,0.04601642293942154
2025-07-09,622.77001953125,624.719970703125,620.9099731445312,624.0599975585938,618.8110961914062,66113300,0.0,0.0,0.0,0.005996663994070728,,,609.051859607756,81.07225259494754,7.114755469990087,0.010378001928538882,0.04159292035398221
2025-07-10,624.2000122070312,626.8699951171875,623.010009765625,625.8200073242188,620.5562744140625,57529000,0.0,0.0,0.0,0.002820257303000284,,,609.9516229886711,81.7187320062055,7.362561180152056,0.008655000421525783,0.043589939580609194
