Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-07-24,634.5999755859375,636.1500244140625,633.989990234375,634.4199829101562,627.4674682617188,71307100,0.0,0.0,0.0,,,,634.4199829101562,,0.0,,
2025-07-25,635.0900268554688,637.5800170898438,634.8400268554688,637.0999755859375,630.1181030273438,56865400,0.0,0.0,0.0,0.004224319453948855,,,635.7754588041495,,0.21378858952095925,,
2025-07-28,637.47998046875,638.0399780273438,635.5399780273438,636.9400024414062,629.9598388671875,54917100,0.0,0.0,0.0,-0.0002510958258695739,,,636.1726426420577,99.54293227864216,0.3660890445446512,,
2025-07-29,638.3499755859375,638.6699829101562,634.3400268554688,635.260009765625,628.2982788085938,60556300,0.0,0.0,0.0,-0.002637599568784843,,,635.9365172306677,94.65024686085945,0.3472242981954423,,
2025-07-30,635.9199829101562,637.6799926757812,631.5399780273438,634.4600219726562,627.507080078125,80418900,0.0,0.0,0.0,-0.0012593076546151272,,,635.6274173032897,92.32318307370544,0.2646705641728886,,
2025-07-31,639.4600219726562,639.8499755859375,630.77001953125,632.0800170898438,625.1531372070312,103385200,0.0,0.0,0.0,-0.003751229077306739,,,635.0015147507987,85.58182707373473,0.007117584595675908,-0.00368835453381966,
2025-08-01,626.2999877929688,626.3400268554688,619.2899780273438,621.719970703125,614.9066162109375,140103600,0.0,0.0,0.0,-0.01639040328219421,,,632.9701404916447,63.75767049534126,-1.0211924967441064,-0.02414064585180309,
2025-08-04,625.6699829101562,631.219970703125,625.5800170898438,631.1699829101562,624.2530517578125,73218000,0.0,0.0,0.0,0.01519978873502148,,,632.7265096346881,71.01777659650278,-1.0613638944209924,-0.00905896867700784,
2025-08-05,631.7899780273438,632.6099853515625,627.0399780273438,627.969970703125,621.0880737304688,68051400,0.0,0.0,0.0,-0.0050699689365404366,,,632.1478631048141,66.18299117978528,-1.336013525704061,-0.011475677597255984,
2025-08-06,629.0499877929688,633.4400024414062,628.1300048828125,632.780029296875,625.8455200195312,64357500,0.0,0.0,0.0,0.007659695237280717,,,632.2178521139978,69.53979784232067,-1.1522612575417952,-0.0026479094310116746,
2025-08-07,636.239990234375,636.97998046875,629.1099853515625,632.25,625.3212890625,74205800,0.0,0.0,0.0,-0.0008376201402309214,,,632.2211238090505,68.73019337549901,-1.037446162207516,0.00026892625231034195,
2025-08-08,634.0599975585938,637.6500244140625,633.739990234375,637.1799926757812,630.197265625,64051600,0.0,0.0,0.0,0.007797536853746623,,,632.6888694043538,71.99600105799055,-0.5423927981403267,0.02486653590228416,
2025-08-11,637.4600219726562,638.9500122070312,634.6599731445312,635.9199829101562,628.9509887695312,58742300,0.0,0.0,0.0,-0.0019774785462639555,,,632.9733110553434,69.98423286422961,-0.24886296089380266,0.007525706431885437,
2025-08-12,638.2899780273438,642.8499755859375,636.7899780273438,642.6900024414062,635.6468505859375,64730800,0.0,0.0,0.0,0.010646024206171889,,,633.7763404975428,74.16187514055889,0.5240051415603375,0.02344066185489657,
2025-08-13,644.9099731445312,646.1900024414062,642.6799926757812,644.8900146484375,637.82275390625,60092800,0.0,0.0,0.0,0.0034231312120525104,,,634.642993093483,75.36194907463971,1.2990565643681293,0.019137748966285617,
2025-08-14,642.7899780273438,645.6199951171875,642.3400268554688,644.9500122070312,637.8821411132812,59327500,0.0,0.0,0.0,9.303533506632711e-05,,,635.4047389195083,75.3955115914817,1.8962726517052033,0.020087010212781697,
2025-08-15,645.989990234375,646.0900268554688,642.52001953125,643.4400024414062,636.388671875,68592500,0.0,0.0,0.0,-0.002341281862229483,,,635.9697374795695,72.71091733275937,2.222110429407053,0.009824554815879738,
2025-08-18,642.8599853515625,644.0,642.1799926757812,643.2999877929688,636.2501220703125,43804900,0.0,0.0,0.0,-0.00021760326977848798,,,636.4618024166743,72.45330315772087,2.44090398209687,0.011605241352912632,
2025-08-19,643.1199951171875,644.1099853515625,638.47998046875,639.8099975585938,632.7984008789062,69750700,0.0,0.0,0.0,-0.005425136484688009,,,636.677028106335,66.16102678431304,2.306103083233097,-0.004481172683365453,
2025-08-20,639.4000244140625,639.6599731445312,632.9500122070312,638.1099853515625,631.1170654296875,88890300,0.0,0.0,0.0,-0.0026570578976855552,,,636.7654748557222,63.27821473025558,2.0385959569729266,-0.010513466083935441,
2025-08-21,636.280029296875,637.969970703125,633.8099975585938,635.5499877929688,628.5850830078125,54805800,0.0,0.0,0.0,-0.004011843753210287,,,636.6932590498859,59.1019493079926,1.6015624094227405,-0.014574810816570749,
2025-08-22,637.760009765625,646.5,637.25,645.3099975585938,638.2380981445312,84083200,0.0,0.0,0.0,0.015356793254796441,,,637.1871430197542,67.82151497147538,2.0194820624811882,0.002906246285733216,0.017165308378976007
2025-08-25,644.0399780273438,645.2899780273438,642.3499755859375,642.469970703125,635.42919921875,51274300,0.0,0.0,0.0,-0.0044010272058598865,,,637.4798463847266,63.574057382211784,2.097343100623789,-0.001290248881694156,0.008428810740808368
2025-08-26,642.2000122070312,645.510009765625,641.5700073242188,645.1599731445312,638.0897827148438,51581600,0.0,0.0,0.0,0.004186969919329098,,,637.8919549214658,65.76128476891024,2.3490310819516935,0.008361819300029882,0.012905408157154019
2025-08-27,644.5700073242188,647.3699951171875,644.4199829101562,646.6300048828125,639.5436401367188,48341100,0.0,0.0,0.0,0.0022785538462906096,,,638.3468123702081,66.9299151324834,2.636720424428063,0.013351960832513665,0.01789817545949779
2025-08-28,647.239990234375,649.47998046875,645.3400268554688,648.9199829101562,641.80859375,61519500,0.0,0.0,0.0,0.003541403909580021,,,638.8815737253237,68.72094417634449,3.0147462712910738,0.021036889896916877,0.022790972538413445
2025-08-29,647.469970703125,647.8400268554688,643.1400146484375,645.0499877929688,637.98095703125,74522200,0.0,0.0,0.0,-0.0059637477949624484,,,639.1851349064135,62.55508343217706,2.9678467257666625,-0.00040292226466143166,0.020519507582030583
2025-09-02,637.5,640.489990234375,634.9199829101562,640.27001953125,633.2533569335938,81983500,0.0,0.0,0.0,-0.007410229210411012,,,639.2371526375307,55.88544093996998,2.515972443002056,-0.0034242085578993775,0.02983666232748816
2025-09-03,642.6699829101562,644.2100219726562,640.4600219726562,643.739990234375,636.685302734375,70820900,0.0,0.0,0.0,0.005419542688669621,,,639.4477653827862,59.27963802467313,2.4100746143844844,-0.0022009780043160676,0.019915407361835946
2025-09-04,644.4199829101562,649.1500244140625,643.510009765625,649.1199951171875,642.0064086914062,65219200,0.0,0.0,0.0,0.008357419089116691,6.5249193343839895,638.9553283691406,639.8895934476761,63.91537564467368,2.7288151710549755,0.0038507186730782905,0.03367999331302629
2025-09-05,651.47998046875,652.2100219726562,643.3300170898438,647.239990234375,640.1469116210938,85178900,0.0,0.0,0.0,-0.002896236284437803,6.636498977005768,639.3826619466146,640.2178623645116,61.289615193961346,2.797471170147446,-0.0025889057511330194,0.02285148119097169
2025-09-08,648.6199951171875,649.8400268554688,647.22998046875,648.8300170898438,641.7196044921875,63133100,0.0,0.0,0.0,0.002456626412859597,6.839807017864248,639.7736633300781,640.5942682499959,62.685834553556255,2.94622121864586,0.005860056380759371,0.026223830905249157
2025-09-09,648.969970703125,650.8599853515625,647.219970703125,650.3300170898438,643.203125,66133900,0.0,0.0,0.0,0.002311853583358836,7.081146399167745,640.2199971516927,641.0110849070333,64.00482584746413,3.148846228510479,0.015712117156381655,0.020637848904891287
2025-09-10,653.6199951171875,654.5499877929688,650.6300048828125,652.2100219726562,645.0625610351562,78034500,0.0,0.0,0.0,0.0028908474672986184,7.343115124012108,640.7849975585938,641.481156324282,65.64399313564999,3.421685628845239,0.013157535444081159,0.025616491854764556
2025-09-11,654.1799926757812,658.3300170898438,653.5900268554688,657.6300048828125,650.423095703125,69934400,0.0,0.0,0.0,0.008310180352278485,7.855533675905806,641.5573303222657,642.1462717954479,69.89971494671272,4.028818432437902,0.013110071835159998,0.023246047681857895
2025-09-12,657.5999755859375,659.1099853515625,656.9000244140625,657.4099731445312,650.2054443359375,72780100,0.0,0.0,0.0,-0.00033458287585352853,8.157232458093597,642.4016621907552,642.7636051780572,69.52320846885257,4.441027431259386,0.015712846955691973,0.019414098856715967
2025-09-15,659.6400146484375,661.0399780273438,659.3400268554688,660.9099731445312,653.6671142578125,63772400,0.0,0.0,0.0,0.005323922883704979,7.863715893038006,643.7079956054688,643.4848298800347,72.0977704587645,4.992575479552556,0.018618059794565323,0.024746043314092914
2025-09-16,661.469970703125,661.780029296875,659.2100219726562,660.0,652.7671508789062,61169000,0.0,0.0,0.0,-0.0013768488621856978,8.03832368813784,644.6689961751302,644.130311121442,70.43187189331026,5.295214121477102,0.014869347340644712,0.025736661531393867
2025-09-17,660.010009765625,661.719970703125,654.2999877929688,659.1799926757812,651.9561767578125,101952200,0.0,0.0,0.0,-0.0012424353397253451,7.819223663773103,645.7093302408854,644.7091128815149,68.8871900952876,5.406566158415103,0.010686696720856537,0.02468522490928926
2025-09-18,661.8900146484375,664.8900146484375,660.27001953125,662.260009765625,655.0023803710938,90459200,0.0,0.0,0.0,0.004672497836806455,7.988907605831993,646.6919962565104,645.373729002926,71.42240914958003,5.677893862232509,0.0070404404428559,0.035088561123922224
2025-09-19,662.3300170898438,664.5499877929688,660.3699951171875,663.7000122070312,658.2465209960938,97945600,1.831,0.0,0.0,0.0021743762573189773,8.091263784059578,647.7403299967448,646.0574327684097,72.54865864782205,5.940639194027995,0.009567909401211772,0.04010284659841212
2025-09-22,662.2000122070312,667.2899780273438,662.1699829101562,666.8400268554688,661.3607788085938,69452200,0.0,0.0,0.0,0.004731075170536503,8.555179342561635,648.7289978027344,646.8217177104059,74.8739939528228,6.329279705776912,0.008972558974595257,0.04923301024858606
2025-09-23,666.719970703125,667.3400268554688,661.97998046875,663.2100219726562,657.7606201171875,81708900,0.0,0.0,0.0,-0.005443591771073009,8.5970043660145,649.6386657714844,647.4161184772935,67.73115712802763,6.272068552469591,0.0048636696555397485,0.027738644189279293
2025-09-24,664.510009765625,664.6099853515625,659.6699829101562,661.0999755859375,655.6678466796875,68082200,0.0,0.0,0.0,-0.0031815658943793457,8.739774652315168,650.2523315429687,647.905852424777,63.91428889587828,5.987445645924026,0.0029126838367203867,0.028997471838915212
2025-09-25,657.9400024414062,659.4099731445312,654.4099731445312,658.0499877929688,652.6429443359375,89622100,0.0,0.0,0.0,-0.004613504621998388,8.791458117199873,650.6909973144532,648.2642615627403,58.75975467008452,5.45291362288458,-0.0063570529861015634,0.01997956349587393
2025-09-26,659.510009765625,662.3699951171875,657.8800048828125,661.8200073242188,656.3820190429688,69179200,0.0,0.0,0.0,0.0057290777314567,8.949690295007406,651.253330485026,648.7372995433644,62.75787700621695,5.272721560342006,-0.0028326123975210837,0.023491026285053174
2025-09-29,664.3599853515625,665.280029296875,661.8599853515625,663.6799926757812,658.2266845703125,73499000,0.0,0.0,0.0,0.0028104096748033935,9.101970860563055,651.9279968261719,649.2525246876481,64.58222115254026,5.219832347815441,-0.004738818985700166,0.022745500453587475
2025-09-30,662.9299926757812,666.6500244140625,661.6099853515625,666.1799926757812,660.7061157226562,86288000,0.0,0.0,0.0,0.003766875644270362,9.310278631870078,652.690663655599,649.8294693534892,66.92729852597228,5.318339861103027,0.004478175245740568,0.03275715879804686
2025-10-01,663.1699829101562,669.3699951171875,663.0599975585938,668.4500122070312,662.9574584960938,72545400,0.0,0.0,0.0,0.0034075168215907947,9.41177029822427,653.6453308105469,650.4570634330059,68.93839983270125,5.515994429720308,0.011117889717934704,0.04401266936785864
2025-10-02,670.4500122070312,670.5700073242188,666.780029296875,669.219970703125,663.7210693359375,56896000,0.0,0.0,0.0,0.0011518565068935338,9.35473804694884,654.6823303222657,651.0826591214782,69.61334665021047,5.669412852915457,0.016974368387452143,0.039581167637998016
2025-10-03,669.989990234375,672.6799926757812,668.1599731445312,669.2100219726562,663.7112426757812,70494400,0.0,0.0,0.0,-1.4866158967619114e-05,8.992455249886607,655.8043314615885,651.6807828253221,69.59230440974504,5.724210147826739,0.01116620012488867,0.030949634900465206
2025-10-06,671.6199951171875,672.510009765625,669.4600219726562,671.6099853515625,666.0914916992188,54623300,0.0,0.0,0.0,0.003586263355458641,9.213361044039576,656.6809977213542,652.3317484158644,71.80628308890097,5.8933594074241,0.011948518507857386,0.03765217768506979
2025-10-07,672.5399780273438,672.989990234375,667.6699829101562,669.1199951171875,663.6219482421875,72020100,0.0,0.0,0.0,-0.003707494362329311,9.079715685011502,657.5693318684896,652.8747834143264,66.40417783524796,5.760091265535493,0.004413225365111018,0.03127163893919249
2025-10-08,670.25,673.2100219726562,669.4199829101562,673.1099853515625,667.5791625976562,60702200,0.0,0.0,0.0,0.005963041402874625,9.195717690317714,658.5009989420573,653.523150663433,70.26458781757042,5.908326657219163,0.006971311331336993,0.035028320488198705
2025-10-09,673.530029296875,673.9400024414062,669.2100219726562,671.1599731445312,665.6452026367188,66501900,0.0,0.0,0.0,-0.0028970186885769467,9.194352291665215,659.3186645507812,654.0831093349789,66.25746065782762,5.801577609604692,0.0028989009986775116,0.029054983108906418
2025-10-10,672.1300048828125,673.9500122070312,652.8400268554688,653.02001953125,647.6542358398438,159422600,0.0,0.0,0.0,-0.027027764376787222,9.06400100760503,659.455332438151,654.0496549210981,42.16672654713912,4.204765644635131,-0.02419270768492432,-0.007009998505746351
2025-10-13,660.6500244140625,665.1300048828125,659.77001953125,663.0399780273438,657.5919189453125,79560500,0.0,0.0,0.0,0.015344029580113494,8.664384196719727,660.0549987792969,654.3301513388525,52.45095040767832,3.705097510576593,-0.012760392952961608,0.00856391766599307
2025-10-14,657.1699829101562,665.8300170898438,653.1699829101562,662.22998046875,656.78857421875,88779600,0.0,0.0,0.0,-0.0012216421112398734,7.821908953071131,660.7869974772135,654.5745811658601,51.651341138357644,3.2067811044539667,-0.010297128614772277,0.0019972573842974572
