Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-11,637.4600219726562,638.9500122070312,634.6599731445312,635.9199829101562,628.9510498046875,58742300,0.0,0.0,0.0,,,,635.9199829101562,,0.0,,
2025-08-12,638.2899780273438,642.8499755859375,636.7899780273438,642.6900024414062,635.6469116210938,64730800,0.0,0.0,0.0,0.010646024206171889,,,639.3440961024799,,0.5400585381055407,,
2025-08-13,644.9099731445312,646.1900024414062,642.6799926757812,644.8900146484375,637.8228149414062,60092800,0.0,0.0,0.0,0.0034231312120525104,,,641.235608916889,,1.132526360394536,,
2025-08-14,642.7899780273438,645.6199951171875,642.3400268554688,644.9500122070312,637.882080078125,59327500,0.0,0.0,0.0,9.303533506632711e-05,,,642.1966361027395,,1.5885903983676144,,
2025-08-15,645.989990234375,646.0900268554688,642.52001953125,643.4400024414062,636.388671875,68592500,0.0,0.0,0.0,-0.002341281862229483,,,642.4569311784608,98.09700367046072,1.8073453140701758,,
2025-08-18,642.8599853515625,644.0,642.1799926757812,643.2999877929688,636.2501220703125,43804900,0.0,0.0,0.0,-0.00021760326977848798,,,642.6056799113821,97.91094599149763,1.9469687055393479,0.011605241352912632,
2025-08-19,643.1199951171875,644.1099853515625,638.47998046875,639.8099975585938,632.79833984375,69750700,0.0,0.0,0.0,-0.005425136484688009,,,642.1780882738556,93.16752328624204,1.7557687946259648,-0.004481172683365453,
2025-08-20,639.4000244140625,639.6599731445312,632.9500122070312,638.1099853515625,631.1170043945312,88890300,0.0,0.0,0.0,-0.0026570578976855552,,,641.6275168064809,90.85844637192824,1.4503460240373443,-0.010513466083935441,
2025-08-21,636.280029296875,637.969970703125,633.8099975585938,635.5499877929688,628.5850830078125,54805800,0.0,0.0,0.0,-0.004011843753210287,,,640.8881680647852,87.34771506514025,0.9903101902806384,-0.014574810816570749,
2025-08-22,637.760009765625,646.5,637.25,645.3099975585938,638.2381591796875,84083200,0.0,0.0,0.0,0.015356793254796441,,,641.377722028501,89.08010665527291,1.397173946386829,0.002906246285733216,
2025-08-25,644.0399780273438,645.2899780273438,642.3499755859375,642.469970703125,635.42919921875,51274300,0.0,0.0,0.0,-0.0044010272058598865,,,641.4888803356113,85.41514962707642,1.4734647873852964,-0.001290248881694156,
2025-08-26,642.2000122070312,645.510009765625,641.5700073242188,645.1599731445312,638.0897827148438,51581600,0.0,0.0,0.0,0.004186969919329098,,,641.8351563790941,86.00257307514534,1.7310322816430244,0.008361819300029882,
2025-08-27,644.5700073242188,647.3699951171875,644.4199829101562,646.6300048828125,639.543701171875,48341100,0.0,0.0,0.0,0.0022785538462906096,,,642.2572568785638,86.32667539877458,2.030370801489653,0.013351960832513665,
2025-08-28,647.239990234375,649.47998046875,645.3400268554688,648.9199829101562,641.8085327148438,61519500,0.0,0.0,0.0,0.003541403909580021,,,642.8078934024686,86.83794154690257,2.424433463932587,0.021036889896916877,
2025-08-29,647.469970703125,647.8400268554688,643.1400146484375,645.0499877929688,637.9810180664062,74522200,0.0,0.0,0.0,-0.0059637477949624484,,,642.9827335946038,81.30502538920612,2.3968255865389665,-0.00040292226466143166,
2025-09-02,637.5,640.489990234375,634.9199829101562,640.27001953125,633.2533569335938,81983500,0.0,0.0,0.0,-0.007410229210411012,,,642.7822489935571,74.95272165303066,1.9665732219876872,-0.0034242085578993775,
2025-09-03,642.6699829101562,644.2100219726562,640.4600219726562,643.739990234375,636.6853637695312,70820900,0.0,0.0,0.0,0.005419542688669621,,,642.8495924503708,76.39454395745614,1.8838766024662164,-0.0022009780043160676,
2025-09-04,644.4199829101562,649.1500244140625,643.510009765625,649.1199951171875,642.00634765625,65219200,0.0,0.0,0.0,0.008357419089116691,,,643.2705119499722,78.46444164314545,2.2267913031512307,0.0038507186730782905,
2025-09-05,651.47998046875,652.2100219726562,643.3300170898438,647.239990234375,640.14697265625,85178900,0.0,0.0,0.0,-0.002896236284437803,,,643.5256744076969,75.95792514403506,2.3201082283850383,-0.0025889057511330194,
2025-09-08,648.6199951171875,649.8400268554688,647.22998046875,648.8300170898438,641.7195434570312,63133100,0.0,0.0,0.0,0.002456626412859597,,,643.8530755701771,76.63766706352625,2.4936195488376143,0.005860056380759371,
2025-09-09,648.969970703125,650.8599853515625,647.219970703125,650.3300170898438,643.203125,66133900,0.0,0.0,0.0,0.002311853583358836,,,644.2378904855562,77.2899874707289,2.7208022694333067,0.015712117156381655,
2025-09-10,653.6199951171875,654.5499877929688,650.6300048828125,652.2100219726562,645.0625610351562,78034500,0.0,0.0,0.0,0.0028908474672986184,,,644.6948276367978,78.11478614229165,3.01776003525913,0.013157535444081159,0.025616491854764556
2025-09-11,654.1799926757812,658.3300170898438,653.5900268554688,657.6300048828125,650.4231567382812,69934400,0.0,0.0,0.0,0.008310180352278485,,,645.4115214480194,80.33249013764681,3.6483921348187778,0.013110071835159998,0.023246047681857895
2025-09-12,657.5999755859375,659.1099853515625,656.9000244140625,657.4099731445312,650.2055053710938,72780100,0.0,0.0,0.0,-0.00033458287585352853,,,646.0553473282984,79.97816958836619,4.083347605382187,0.015712846955691973,0.019414098856715967
2025-09-15,659.6400146484375,661.0399780273438,659.3400268554688,660.9099731445312,653.6671752929688,63772400,0.0,0.0,0.0,0.005323922883704979,,,646.8286019137818,81.38468019258048,4.6567930868163785,0.018618059794565323,0.024746043314092914
