Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-06-27,612.8800048828125,616.3900146484375,610.8300170898438,614.9099731445312,608.1712646484375,86258400,0.0,0.0,0.0,,,,614.9099731445312,,0.0,,
2025-06-30,617.3800048828125,619.219970703125,615.0399780273438,617.8499755859375,611.0790405273438,92502500,0.0,0.0,0.0,0.004781191670012452,,,616.3969557298273,,0.23453010928596996,,
2025-07-01,616.3599853515625,618.8300170898438,615.52001953125,617.6500244140625,610.8812866210938,70030100,0.0,0.0,0.0,-0.00032362414789344207,,,616.8243322687945,99.47956465170071,0.3996555417759282,,
2025-07-02,617.239990234375,620.489990234375,616.6099853515625,620.4500122070312,613.6505737304688,66510400,0.0,0.0,0.0,0.004533291803274775,,,617.7624040708215,99.517438248401,0.7478336898407179,,
2025-07-03,622.4500122070312,626.280029296875,622.4299926757812,625.3400268554688,618.4869995117188,51065800,0.0,0.0,0.0,0.00788139987465386,,,619.3487570507741,99.57553482405933,1.4021871545550084,,
2025-07-07,623.3599853515625,624.030029296875,617.8699951171875,620.6799926757812,613.8780517578125,74814500,0.0,0.0,0.0,-0.007452000479036269,,,619.5836399863111,88.625399869105,1.5271372888768155,0.009383519186952238,
2025-07-08,621.3499755859375,622.1099853515625,619.52001953125,620.3400268554688,613.5418090820312,59024600,0.0,0.0,0.0,-0.0005477312372305088,,,619.6993271993681,87.86626346312802,1.5805096387750837,0.004030187534068919,
2025-07-09,622.77001953125,624.719970703125,620.9099731445312,624.0599975585938,617.2210083007812,66113300,0.0,0.0,0.0,0.005996663994070728,,,620.289494342205,88.97871893543501,1.9010638762520102,0.010378001928538882,
2025-07-10,624.2000122070312,626.8699951171875,623.010009765625,625.8200073242188,618.9617309570312,57529000,0.0,0.0,0.0,0.002820257303000284,,,620.9622970232111,89.47059116769609,2.27094545243051,0.008655000421525783,
2025-07-11,622.739990234375,624.8599853515625,621.530029296875,623.6199951171875,616.7858276367188,63670200,0.0,0.0,0.0,-0.0035154072757080934,,,621.2565387252233,84.4000134868688,2.359359440585763,-0.002750554361489521,
2025-07-14,623.1599731445312,625.1599731445312,621.7999877929688,624.8099975585938,617.9627685546875,51898500,0.0,0.0,0.0,0.0019082172648787754,,,621.6181747495832,84.89855695194886,2.4966713418384643,0.006654000340832411,
2025-07-15,627.52001953125,627.8599853515625,622.0599975585938,622.1400146484375,615.322021484375,74317300,0.0,0.0,0.0,-0.004273271747553764,,,621.6673973285024,78.81271842664938,2.362809706490225,0.002901614783900053,
2025-07-16,623.739990234375,624.72998046875,618.0499877929688,624.219970703125,617.3792114257812,88987500,0.0,0.0,0.0,0.0033432282214846953,,,621.8921056786256,80.01460429628442,2.3969281708335757,0.0002563425714787737,
2025-07-17,624.4000244140625,628.4000244140625,624.1799926757812,628.0399780273438,621.1573486328125,68885700,0.0,0.0,0.0,0.006119649327969823,,,622.4001924652438,82.03071137768615,2.7010736696632875,0.0035472990271065985,
2025-07-18,629.2999877929688,629.469970703125,626.4600219726562,627.5800170898438,620.7025146484375,65621600,0.0,0.0,0.0,-0.0007323752525193461,,,622.8041190512201,80.97151967031704,2.8718907957303372,0.006350056129794446,
2025-07-21,628.77001953125,631.5399780273438,628.3400268554688,628.77001953125,621.8794555664062,63375000,0.0,0.0,0.0,0.0018961764380651669,,,623.245032155104,81.63231079558199,3.067922746855288,0.006337961921431878,
