Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-07-22,629.0999755859375,629.72998046875,626.1900024414062,628.8599853515625,621.9683837890625,60046300,0.0,0.0,0.0,,,,628.8599853515625,,0.0,,
2025-07-23,631.5499877929688,634.2100219726562,629.72998046875,634.2100219726562,627.259765625,70511000,0.0,0.0,0.0,0.008507516372031176,,,631.5659053107505,,0.4267835481214206,,
2025-07-24,634.5999755859375,636.1500244140625,633.989990234375,634.4199829101562,627.4674682617188,71307100,0.0,0.0,0.0,0.0003310590028946514,,,632.5393282537415,,0.7730435133378251,,
2025-07-25,635.0900268554688,637.5800170898438,634.8400268554688,637.0999755859375,630.1180419921875,56865400,0.0,0.0,0.0,0.004224319453948855,,,633.7193040746087,,1.2493087877053313,,
2025-07-28,637.47998046875,638.0399780273438,635.5399780273438,636.9400024414062,629.9598999023438,54917100,0.0,0.0,0.0,-0.0002510958258695739,,,634.3935477783266,99.74526211843015,1.5954525690540322,,
2025-07-29,638.3499755859375,638.6699829101562,634.3400268554688,635.260009765625,628.2982788085938,60556300,0.0,0.0,0.0,-0.002637599568784843,,,634.5464261503329,96.95210250099473,1.7144495339338164,0.010177185006428058,
2025-07-30,635.9199829101562,637.6799926757812,631.5399780273438,634.4600219726562,627.507080078125,80418900,0.0,0.0,0.0,-0.0012593076546151272,,,634.5332108779378,95.5795495334302,1.7243261977600923,0.00039419118484196325,
2025-07-31,639.4600219726562,639.8499755859375,630.77001953125,632.0800170898438,625.1531372070312,103385200,0.0,0.0,0.0,-0.003751229077306739,,,634.2011989968559,91.4323865034015,1.5225559443198335,-0.00368835453381966,
2025-08-01,626.2999877929688,626.3400268554688,619.2899780273438,621.719970703125,614.9066162109375,140103600,0.0,0.0,0.0,-0.01639040328219421,,,632.6828219700625,75.97827346201022,0.5206803252274312,-0.02414064585180309,
2025-08-04,625.6699829101562,631.219970703125,625.5800170898438,631.1699829101562,624.2530517578125,73218000,0.0,0.0,0.0,0.01519978873502148,,,632.51533103463,79.39879281391026,0.48364848832000007,-0.00905896867700784,
2025-08-05,631.7899780273438,632.6099853515625,627.0399780273438,627.969970703125,621.088134765625,68051400,0.0,0.0,0.0,-0.0050699689365404366,,,632.0527490499642,75.47938773829053,0.1938516481500301,-0.011475677597255984,
2025-08-06,629.0499877929688,633.4400024414062,628.1300048828125,632.780029296875,625.8455200195312,64357500,0.0,0.0,0.0,0.007659695237280717,,,632.1213498017054,77.29379285491521,0.348302084006491,-0.0026479094310116746,
2025-08-07,636.239990234375,636.97998046875,629.1099853515625,632.25,625.3212890625,74205800,0.0,0.0,0.0,-0.0008376201402309214,,,632.1326751465864,76.6209944881199,0.4230594663769125,0.00026892625231034195,
2025-08-08,634.0599975585938,637.6500244140625,633.739990234375,637.1799926757812,630.197265625,64051600,0.0,0.0,0.0,0.007797536853746623,,,632.5498073183343,78.49595272139697,0.8700846436082657,0.02486653590228416,
2025-08-11,637.4600219726562,638.9500122070312,634.6599731445312,635.9199829101562,628.9510498046875,58742300,0.0,0.0,0.0,-0.0019774785462639555,,,632.8126161235746,76.80066710506217,1.1098889505218494,0.007525706431885437,
2025-08-12,638.2899780273438,642.8499755859375,636.7899780273438,642.6900024414062,635.6468505859375,64730800,0.0,0.0,0.0,0.010646024206171889,,,633.5426097053034,79.37777091588332,1.8251800487389573,0.02344066185489657,
2025-08-13,644.9099731445312,646.1900024414062,642.6799926757812,644.8900146484375,637.82275390625,60092800,0.0,0.0,0.0,0.0034231312120525104,,,634.340501079473,80.14947066807281,2.5402930789715583,0.019137748966285617,
2025-08-14,642.7899780273438,645.6199951171875,642.3400268554688,644.9500122070312,637.8821411132812,59327500,0.0,0.0,0.0,9.303533506632711e-05,,,635.0526961891204,80.17126286328856,3.0764037417599184,0.020087010212781697,
2025-08-15,645.989990234375,646.0900268554688,642.52001953125,643.4400024414062,636.388671875,68592500,0.0,0.0,0.0,-0.002341281862229483,,,635.5918415184782,77.8546974355591,3.3409181117377784,0.009824554815879738,
2025-08-18,642.8599853515625,644.0,642.1799926757812,643.2999877929688,636.2501831054688,43804900,0.0,0.0,0.0,-0.00021760326977848798,,,636.0676132025609,77.63070272389793,3.4989163144178974,0.011605241352912632,
2025-08-19,643.1199951171875,644.1099853515625,638.47998046875,639.8099975585938,632.7984008789062,69750700,0.0,0.0,0.0,-0.005425136484688009,,,636.2899597089961,72.065086254924,3.3044266104773214,-0.004481172683365453,
2025-08-20,639.4000244140625,639.6599731445312,632.9500122070312,638.1099853515625,631.1170043945312,88890300,0.0,0.0,0.0,-0.0026570578976855552,,,636.3942777742019,69.45302454654488,2.9787778446013817,-0.010513466083935441,0.014709156593623707
2025-08-21,636.280029296875,637.969970703125,633.8099975585938,635.5499877929688,628.5850830078125,54805800,0.0,0.0,0.0,-0.004011843753210287,,,636.3474985617553,65.59721044167463,2.4854774068949155,-0.014574810816570749,0.002112810857426428
2025-08-22,637.760009765625,646.5,637.25,645.3099975585938,638.2381591796875,84083200,0.0,0.0,0.0,0.015356793254796441,,,636.8284180130389,71.98332735010571,2.849240208720289,0.002906246285733216,0.017165308378976007
2025-08-25,644.0399780273438,645.2899780273438,642.3499755859375,642.469970703125,635.42919921875,51274300,0.0,0.0,0.0,-0.0044010272058598865,,,637.1220879136357,68.02623213290691,2.8752147321217763,-0.001290248881694156,0.008428810740808368
2025-08-26,642.2000122070312,645.510009765625,641.5700073242188,645.1599731445312,638.0897827148438,51581600,0.0,0.0,0.0,0.004186969919329098,,,637.5286216380372,69.72392478601088,3.077386251683947,0.008361819300029882,0.012905408157154019
2025-08-27,644.5700073242188,647.3699951171875,644.4199829101562,646.6300048828125,639.5436401367188,48341100,0.0,0.0,0.0,0.0022785538462906096,,,637.9765206631408,70.64132824958358,3.3179803016689675,0.013351960832513665,0.01789817545949779
2025-08-28,647.239990234375,649.47998046875,645.3400268554688,648.9199829101562,641.80859375,61519500,0.0,0.0,0.0,0.003541403909580021,,,638.501234594581,72.06153828624534,3.6513444820245695,0.021036889896916877,0.022790972538413445
2025-08-29,647.469970703125,647.8400268554688,643.1400146484375,645.0499877929688,637.98095703125,74522200,0.0,0.0,0.0,-0.0059637477949624484,,,638.8075416419592,66.23059748357198,3.56219892187778,-0.00040292226466143166,0.020519507582030583
2025-09-02,637.5,640.489990234375,634.9199829101562,640.27001953125,633.2533569335938,81983500,0.0,0.0,0.0,-0.007410229210411012,6.441518387877578,637.9623291015625,638.8743477242705,59.79486112917434,3.0704526653079256,-0.0034242085578993775,0.02983666232748816
