Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-22,662.2000122070312,667.2899780273438,662.1699829101562,666.8400268554688,659.7225341796875,69452200,0.0,0.0,0.0,,,,666.8400268554688,,0.0,,
2025-09-23,666.719970703125,667.3400268554688,661.97998046875,663.2100219726562,656.1312255859375,81708900,0.0,0.0,0.0,-0.005443591771073009,,,665.0040576163751,0.0,-0.2895730390847575,,
2025-09-24,664.510009765625,664.6099853515625,659.6699829101562,661.0999755859375,654.043701171875,68082200,0.0,0.0,0.0,-0.0031815658943793457,,,663.6725160281094,0.0,-0.6814693137858967,,
2025-09-25,657.9400024414062,659.4099731445312,654.4099731445312,658.0499877929688,651.0263061523438,89622100,0.0,0.0,0.0,-0.004613504621998388,,,662.2177998691175,0.0,-1.2240483921071927,,
2025-09-26,659.510009765625,662.3699951171875,657.8800048828125,661.8200073242188,654.756103515625,69179200,0.0,0.0,0.0,0.0057290777314567,,,662.1345231731224,7.676540347220026,-1.3344543923776655,,
2025-09-29,664.3599853515625,665.280029296875,661.8599853515625,663.6799926757812,656.59619140625,73499000,0.0,0.0,0.0,0.0028104096748033935,,,662.4072054892717,11.29452379555839,-1.2573724626372496,-0.004738818985700166,
2025-09-30,662.9299926757812,666.6500244140625,661.6099853515625,666.1799926757812,659.0695190429688,86288000,0.0,0.0,0.0,0.003766875644270362,,,662.9842425226492,16.056183799007528,-0.9832214069987231,0.004478175245740568,
2025-10-01,663.1699829101562,669.3699951171875,663.0599975585938,668.4500122070312,661.3153686523438,72545400,0.0,0.0,0.0,0.0034075168215907947,,,663.7239722917687,20.242698960334437,-0.5761417124015225,0.011117889717934704,
2025-10-02,670.4500122070312,670.5700073242188,666.780029296875,669.219970703125,662.0769653320312,56896000,0.0,0.0,0.0,0.0011518565068935338,,,664.3925761767957,21.669673747834054,-0.1892177216481059,0.016974368387452143,
2025-10-03,669.989990234375,672.6799926757812,668.1599731445312,669.2100219726562,662.0672607421875,70494400,0.0,0.0,0.0,-1.4866158967619114e-05,,,664.9259300041316,21.664280192389555,0.11529055154460366,0.01116620012488867,
2025-10-06,671.6199951171875,672.510009765625,669.4600219726562,671.6099853515625,664.4415283203125,54623300,0.0,0.0,0.0,0.003586263355458641,,,665.6061672928674,26.4219333707792,0.5440016271320474,0.011948518507857386,
2025-10-07,672.5399780273438,672.989990234375,667.6699829101562,669.1199951171875,661.9780883789062,72020100,0.0,0.0,0.0,-0.003707494362329311,,,665.9376093074984,24.74289302762773,0.6750552246121515,0.004413225365111018,
2025-10-08,670.25,673.2100219726562,669.4199829101562,673.1099853515625,665.925537109375,60702200,0.0,0.0,0.0,0.005963041402874625,,,666.5690085077517,32.180141479871125,1.0883294268089685,0.006971311331336993,
2025-10-09,673.530029296875,673.9400024414062,669.2100219726562,671.1599731445312,663.9963989257812,66501900,0.0,0.0,0.0,-0.0028970186885769467,,,666.9484257008015,30.58909948294452,1.2441606122791882,0.0028989009986775116,
2025-10-10,672.1300048828125,673.9500122070312,652.8400268554688,653.02001953125,646.050048828125,159422600,0.0,0.0,0.0,-0.027027764376787222,,,665.8622782035602,20.456692325400894,-0.09498972281107854,-0.02419270768492432,
2025-10-13,660.6500244140625,665.1300048828125,659.77001953125,663.0399780273438,655.9630126953125,79560500,0.0,0.0,0.0,0.015344029580113494,,,665.6536945815315,33.55015078613296,-0.3437861483607776,-0.012760392952961608,
2025-10-14,657.1699829101562,665.8300170898438,653.1699829101562,662.22998046875,655.1616821289062,88779600,0.0,0.0,0.0,-0.0012216421112398734,,,665.4129565474259,33.07616173935939,-0.5994095217891982,-0.010297128614772277,
2025-10-15,666.8200073242188,670.22998046875,658.9299926757812,665.1699829101562,658.0703125,81702600,0.0,0.0,0.0,0.00443954899070742,,,665.3966462166146,36.57850699219892,-0.5583232575336297,-0.011795995623596678,
2025-10-16,666.8200073242188,668.7100219726562,657.1099853515625,660.6400146484375,653.5886840820312,110563300,0.0,0.0,0.0,-0.006810241559458086,,,665.090884674551,33.65589346265432,-0.8811354957891808,-0.015674293636441794,
2025-10-17,659.5,665.760009765625,658.1400146484375,664.3900146484375,657.298583984375,96500900,0.0,0.0,0.0,0.0056763137515907225,,,665.0476247128465,38.06738665453592,-0.8248643377752387,0.017411403597318742,
2025-10-20,667.3200073242188,672.2100219726562,667.27001953125,671.2999877929688,664.1348266601562,60493400,0.0,0.0,0.0,0.010400477117627371,,,665.4190967359135,45.28684768088617,-0.22015415586122344,0.012457785411672972,
2025-10-21,671.4400024414062,672.989990234375,669.97998046875,671.2899780273438,664.1249389648438,56249000,0.0,0.0,0.0,-1.4911017141350236e-05,,,665.7555969274775,45.2786136835132,0.25533200713675797,0.013681044087102023,0.006673191459215522
2025-10-22,672.0,672.0,663.2999877929688,667.7999877929688,660.6721801757812,80564000,0.0,0.0,0.0,-0.005198930936866852,,,665.8688696142873,42.38502958178365,0.34655035538003176,0.003953883894919796,0.0069208330215819736
2025-10-23,668.1199951171875,672.7100219726562,667.7999877929688,671.760009765625,664.5899658203125,65604500,0.0,0.0,0.0,0.005929952148911788,,,666.1849827753616,46.55834272500237,0.729967619139984,0.016832154987016734,0.01612469304697739
2025-10-24,676.4600219726562,678.469970703125,675.6500244140625,677.25,670.0213623046875,74356500,0.0,0.0,0.0,0.008172546972973871,,,666.7609700410962,51.77374516852372,1.4599949798805483,0.019356078610494043,0.029177133292602964
2025-10-27,682.72998046875,685.5399780273438,682.1199951171875,685.239990234375,677.926025390625,63339800,0.0,0.0,0.0,0.011797696913067535,,,667.6955871308736,58.17165289010739,2.6526937572213,0.020765682548627318,0.03538723920548237
2025-10-28,687.0499877929688,688.9099731445312,684.8300170898438,687.0599975585938,679.7266235351562,61738100,0.0,0.0,0.0,0.002656014462314449,,,668.6485522262907,59.489995523981506,3.7021000074149697,0.02349211227254111,0.03522782838239635
