Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-01,626.2999877929688,626.3400268554688,619.2899780273438,621.719970703125,614.9066162109375,140103600,0.0,0.0,0.0,,,,621.719970703125,,0.0,,
2025-08-04,625.6699829101562,631.219970703125,625.5800170898438,631.1699829101562,624.2530517578125,73218000,0.0,0.0,0.0,0.01519978873502148,,,626.4995597894421,,0.7538471276263863,,
2025-08-05,631.7899780273438,632.6099853515625,627.0399780273438,627.969970703125,621.088134765625,68051400,0.0,0.0,0.0,-0.0050699689365404366,,,627.0010639248942,97.46131862874697,1.0806056170563352,,
2025-08-06,629.0499877929688,633.4400024414062,628.1300048828125,632.780029296875,625.845458984375,64357500,0.0,0.0,0.0,0.007659695237280717,,,628.4962550484058,97.56152823209482,1.708006764492211,,
2025-08-07,636.239990234375,636.97998046875,629.1099853515625,632.25,625.3212280273438,74205800,0.0,0.0,0.0,-0.0008376201402309214,,,629.2820904824431,97.10666130425992,2.1378143661285094,,
2025-08-08,634.0599975585938,637.6500244140625,633.739990234375,637.1799926757812,630.1972045898438,64051600,0.0,0.0,0.0,0.007797536853746623,,,630.6755946953022,97.23575737060457,2.8434714256936786,0.02486653590228416,
2025-08-11,637.4600219726562,638.9500122070312,634.6599731445312,635.9199829101562,628.9509887695312,58742300,0.0,0.0,0.0,-0.0019774785462639555,,,631.4777089063024,96.05611309871226,3.26341881099313,0.007525706431885437,
2025-08-12,638.2899780273438,642.8499755859375,636.7899780273438,642.6900024414062,635.6467895507812,64730800,0.0,0.0,0.0,0.010646024206171889,,,632.9951653281715,96.31480689036101,4.09530599785478,0.02344066185489657,
2025-08-13,644.9099731445312,646.1900024414062,642.6799926757812,644.8900146484375,637.82275390625,60092800,0.0,0.0,0.0,0.0034231312120525104,,,634.4422076800955,96.39750299165561,4.875898858801747,0.019137748966285617,
2025-08-14,642.7899780273438,645.6199951171875,642.3400268554688,644.9500122070312,637.882080078125,59327500,0.0,0.0,0.0,9.303533506632711e-05,,,635.6055581356738,96.39987565137713,5.43669479317748,0.020087010212781697,
2025-08-15,645.989990234375,646.0900268554688,642.52001953125,643.4400024414062,636.388671875,68592500,0.0,0.0,0.0,-0.002341281862229483,,,636.4028706766796,94.7092208068643,5.693651571932605,0.009824554815879738,
2025-08-18,642.8599853515625,644.0,642.1799926757812,643.2999877929688,636.2501220703125,43804900,0.0,0.0,0.0,-0.00021760326977848798,,,637.053441651258,94.54364791408874,5.818916807584287,0.011605241352912632,
2025-08-19,643.1199951171875,644.1099853515625,638.47998046875,639.8099975585938,632.7984008789062,69750700,0.0,0.0,0.0,-0.005425136484688009,,,637.2961070085472,90.30577510284753,5.572342864596749,-0.004481172683365453,
2025-08-20,639.4000244140625,639.6599731445312,632.9500122070312,638.1099853515625,631.1170654296875,88890300,0.0,0.0,0.0,-0.0026570578976855552,,,637.3633694383026,88.23110152596324,5.180042159249524,-0.010513466083935441,
2025-08-21,636.280029296875,637.969970703125,633.8099975585938,635.5499877929688,628.5850830078125,54805800,0.0,0.0,0.0,-0.004011843753210287,,,637.2219605856567,85.06195861231078,4.609435907830516,-0.014574810816570749,
2025-08-22,637.760009765625,646.5,637.25,645.3099975585938,638.2380981445312,84083200,0.0,0.0,0.0,0.015356793254796441,,,637.8197113356068,86.98180422607373,4.888426821408643,0.002906246285733216,
2025-08-25,644.0399780273438,645.2899780273438,642.3499755859375,642.469970703125,635.42919921875,51274300,0.0,0.0,0.0,-0.0044010272058598865,,,638.1466937474963,83.61428558174862,4.82474602937225,-0.001290248881694156,
2025-08-26,642.2000122070312,645.510009765625,641.5700073242188,645.1599731445312,638.0897216796875,51581600,0.0,0.0,0.0,0.004186969919329098,,,638.6174810655081,84.2367882501022,4.9344578995485335,0.008361819300029882,
2025-08-27,644.5700073242188,647.3699951171875,644.4199829101562,646.6300048828125,639.543701171875,48341100,0.0,0.0,0.0,0.0022785538462906096,,,639.1325349651186,84.58151598937975,5.0814488436287775,0.013351960832513665,
2025-08-28,647.239990234375,649.47998046875,645.3400268554688,648.9199829101562,641.8085327148438,61519500,0.0,0.0,0.0,0.003541403909580021,,,639.7366478641034,85.12716645045458,5.321380749649165,0.021036889896916877,
2025-08-29,647.469970703125,647.8400268554688,643.1400146484375,645.0499877929688,637.98095703125,74522200,0.0,0.0,0.0,-0.0059637477949624484,,,640.0523296483063,79.97610326889873,5.140001512828007,-0.00040292226466143166,
