Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-19,662.3300170898438,664.5499877929688,660.3699951171875,663.7000122070312,656.6160278320312,97945600,1.831,0.0,0.0,,,,663.7000122070312,,0.0,,
2025-09-22,662.2000122070312,667.2899780273438,662.1699829101562,666.8400268554688,659.7224731445312,69452200,0.0,0.0,0.0,0.004731075170536503,,,665.2881561602613,,0.25048549902055584,,
2025-09-23,666.719970703125,667.3400268554688,661.97998046875,663.2100219726562,656.1312866210938,81708900,0.0,0.0,0.0,-0.005443591771073009,,,664.5793795323063,91.83354570819694,0.15430724692885178,,
2025-09-24,664.510009765625,664.6099853515625,659.6699829101562,661.0999755859375,654.043701171875,68082200,0.0,0.0,0.0,-0.0031815658943793457,,,663.6791537027927,87.36720886135097,-0.09112736031045188,,
2025-09-25,657.9400024414062,659.4099731445312,654.4099731445312,658.0499877929688,651.0263061523438,89622100,0.0,0.0,0.0,-0.004613504621998388,,,662.5007044226585,81.21834288337045,-0.5256848125973193,,
2025-09-26,659.510009765625,662.3699951171875,657.8800048828125,661.8200073242188,654.7560424804688,69179200,0.0,0.0,0.0,0.0057290777314567,,,662.38060236883,82.82720130135554,-0.559417044088832,-0.0028326123975210837,
2025-09-29,664.3599853515625,665.280029296875,661.8599853515625,663.6799926757812,656.5962524414062,73499000,0.0,0.0,0.0,0.0028104096748033935,,,662.5793404080715,83.57476156631695,-0.431095407735711,-0.004738818985700166,
2025-09-30,662.9299926757812,666.6500244140625,661.6099853515625,666.1799926757812,659.0695190429688,86288000,0.0,0.0,0.0,0.003766875644270362,,,663.0666477452767,84.54839166148119,-0.1262155455476659,0.004478175245740568,
2025-10-01,663.1699829101562,669.3699951171875,663.0599975585938,668.4500122070312,661.3153686523438,72545400,0.0,0.0,0.0,0.0034075168215907947,,,663.7215493890267,85.39495503332381,0.2951729762726245,0.011117889717934704,
2025-10-02,670.4500122070312,670.5700073242188,666.780029296875,669.219970703125,662.0770263671875,56896000,0.0,0.0,0.0,0.0011518565068935338,,,664.3302960519782,85.6815083621733,0.6833780745237164,0.016974368387452143,
2025-10-03,669.989990234375,672.6799926757812,668.1599731445312,669.2100219726562,662.0672607421875,70494400,0.0,0.0,0.0,-1.4866158967619114e-05,,,664.8269064714793,85.6581223515428,0.9789459527794406,0.01116620012488867,
2025-10-06,671.6199951171875,672.510009765625,669.4600219726562,671.6099853515625,664.4415283203125,54623300,0.0,0.0,0.0,0.003586263355458641,,,665.4667207827712,86.60773135803706,1.3908102186445603,0.011948518507857386,
2025-10-07,672.5399780273438,672.989990234375,667.6699829101562,669.1199951171875,661.9781494140625,72020100,0.0,0.0,0.0,-0.003707494362329311,,,665.7883261306902,80.641819377978,1.499014508319192,0.004413225365111018,
2025-10-08,670.25,673.2100219726562,669.4199829101562,673.1099853515625,665.925537109375,60702200,0.0,0.0,0.0,0.005963041402874625,,,666.3934197460483,82.69848286728828,1.884996981794302,0.006971311331336993,
2025-10-09,673.530029296875,673.9400024414062,669.2100219726562,671.1599731445312,663.996337890625,66501900,0.0,0.0,0.0,-0.0028970186885769467,,,666.765119133703,78.31906510036043,2.010366926186407,0.0028989009986775116,
2025-10-10,672.1300048828125,673.9500122070312,652.8400268554688,653.02001953125,646.0499877929688,159422600,0.0,0.0,0.0,-0.027027764376787222,,,665.7492801083628,51.17151537477422,0.6386192504918426,-0.02419270768492432,
2025-10-13,660.6500244140625,665.1300048828125,659.77001953125,663.0399780273438,655.9630126953125,79560500,0.0,0.0,0.0,0.015344029580113494,,,665.5587758678516,59.51857265057434,0.355923381752973,-0.012760392952961608,
2025-10-14,657.1699829101562,665.8300170898438,653.1699829101562,662.22998046875,655.1616821289062,88779600,0.0,0.0,0.0,-0.0012216421112398734,,,665.3353205384068,58.64580315997217,0.06576671773359521,-0.010297128614772277,
2025-10-15,666.8200073242188,670.22998046875,658.9299926757812,665.1699829101562,658.0703125,81702600,0.0,0.0,0.0,0.00443954899070742,,,665.3246924526594,60.88766799053453,0.0722166290813675,-0.011795995623596678,
2025-10-16,666.8200073242188,668.7100219726562,657.1099853515625,660.6400146484375,653.588623046875,110563300,0.0,0.0,0.0,-0.006810241559458086,,,665.0355390078583,55.862587390694685,-0.28491799263895246,-0.015674293636441794,
2025-10-17,659.5,665.760009765625,658.1400146484375,664.3900146484375,657.2986450195312,96500900,0.0,0.0,0.0,0.0056763137515907225,,,664.9971864303353,58.88747104719608,-0.2623320923612482,0.017411403597318742,
2025-10-20,667.3200073242188,672.2100219726562,667.27001953125,671.2999877929688,664.1348876953125,60493400,0.0,0.0,0.0,0.010400477117627371,,,665.3584429028537,63.80932041623752,0.30957588197691166,0.012457785411672972,0.011450919762175271
2025-10-21,671.4400024414062,672.989990234375,669.97998046875,671.2899780273438,664.1249389648438,56249000,0.0,0.0,0.0,-1.4911017141350236e-05,,,665.687088922457,63.79740554437692,0.7533255001467296,0.013681044087102023,0.006673191459215522
2025-10-22,672.0,672.0,663.2999877929688,667.7999877929688,660.6722412109375,80564000,0.0,0.0,0.0,-0.005198930936866852,,,665.800465132126,59.617522165040945,0.8140038945444985,0.003953883894919796,0.0069208330215819736
2025-10-23,668.1199951171875,672.7100219726562,667.7999877929688,671.760009765625,664.5899658203125,65604500,0.0,0.0,0.0,0.005929952148911788,,,666.110688039943,62.610917150185486,1.16816673817857,0.016832154987016734,0.01612469304697739
2025-10-24,676.4600219726562,678.469970703125,675.6500244140625,677.25,670.0213623046875,74356500,0.0,0.0,0.0,0.008172546972973871,,,666.6740832425749,66.33645956633478,1.8702802470365896,0.019356078610494043,0.029177133292602964
2025-10-27,682.72998046875,685.5399780273438,682.1199951171875,685.239990234375,677.9261474609375,63339800,0.0,0.0,0.0,0.011797696913067535,,,667.5877522331173,70.88363051935386,3.0364335818237578,0.020765682548627318,0.03538723920548237
2025-10-28,687.0499877929688,688.9099731445312,684.8300170898438,687.0599975585938,679.7266235351562,61738100,0.0,0.0,0.0,0.002656014462314449,,,668.5214017645062,71.81747168643965,4.0606690172006665,0.02349211227254111,0.03522782838239635
2025-10-29,688.719970703125,689.7000122070312,682.8699951171875,687.3900146484375,680.0531616210938,85657100,0.0,0.0,0.0,0.00048033227231458753,,,669.4039497741065,71.99288082300876,4.843183396617974,0.02933517102959593,0.0318382752497024
2025-10-30,683.9000244140625,685.9400024414062,679.8300170898438,679.8300170898438,672.5738525390625,76335800,0.0,0.0,0.0,-0.010998119550020391,8.177951494880405,668.795664469401,669.8802131873027,62.409994976268145,4.797994761611335,0.012013229735176267,0.017024466564431684
2025-10-31,685.0399780273438,685.0800170898438,679.239990234375,682.0599975585938,674.780029296875,87164100,0.0,0.0,0.0,0.0032802030105936186,8.465402992989237,669.4076639811198,670.4241626826672,63.9349511907202,4.885802737257336,0.007102248148532775,0.019186556614528616
2025-11-03,685.6699829101562,685.7999877929688,679.9400024414062,683.3400268554688,676.0463256835938,57315000,0.0,0.0,0.0,0.0018767107020742912,8.821352156168734,669.9576639811198,670.9886680179533,64.81725517941389,5.001030095280385,-0.0027726977496692617,0.02111445498254927
2025-11-04,676.1099853515625,679.9600219726562,674.5800170898438,675.239990234375,668.0327758789062,78427000,0.0,0.0,0.0,-0.011853596017736279,8.77736048506112,670.3586629231771,671.1706798943263,55.555184907171245,4.388159376433123,-0.017203748386196427,0.005404929887860899
2025-11-05,674.97998046875,680.8599853515625,674.1699829101562,677.5800170898438,670.3478393554688,74402400,0.0,0.0,0.0,0.0034654743340312155,8.693222213838311,670.9079976399739,671.4397095532545,57.44694776680035,4.044651304536842,-0.014271370473152745,0.012643504953359752
2025-11-06,676.469970703125,677.3800048828125,668.719970703125,670.3099975585938,663.1554565429688,85035300,0.0,0.0,0.0,-0.010729388925125316,8.34929314966558,671.3166646321614,671.393180605826,50.28568829793351,3.149483578426725,-0.014003529252801239,-0.00415977753101715
2025-11-07,667.9099731445312,671.0800170898438,661.2100219726562,670.969970703125,663.808349609375,100592400,0.0,0.0,0.0,0.0009845789961884233,8.155288438348743,671.6216634114584,671.3760640759089,50.88426317307885,2.4648972224520094,-0.0162596060393001,-0.00028309560910799725
