Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-06-26,608.989990234375,612.3099975585938,608.3699951171875,611.8699951171875,605.1646118164062,78548400,0.0,0.0,0.0,,,,611.8699951171875,,0.0,,
2025-06-27,612.8800048828125,616.3900146484375,610.8300170898438,614.9099731445312,608.1712036132812,86258400,0.0,0.0,0.0,0.004968339764334306,,,613.4075429513929,,0.24250536970259873,,
2025-06-30,617.3800048828125,619.219970703125,615.0399780273438,617.8499755859375,611.0790405273438,92502500,0.0,0.0,0.0,0.004781191670012452,,,614.9226965162636,,0.6642689695567014,,
2025-07-01,616.3599853515625,618.8300170898438,615.52001953125,617.6500244140625,610.8812866210938,70030100,0.0,0.0,0.0,-0.00032362414789344207,,,615.6283377861465,99.49541468103,0.9711899988135428,,
2025-07-02,617.239990234375,620.489990234375,616.6099853515625,620.4500122070312,613.650634765625,66510400,0.0,0.0,0.0,0.004533291803274775,,,616.6377411047478,99.5310955812794,1.4239483499630978,,
2025-07-03,622.4500122070312,626.280029296875,622.4299926757812,625.3400268554688,618.4869995117188,51065800,0.0,0.0,0.0,0.00788139987465386,,,618.173170584409,99.58613776964764,2.152532860853512,0.02201453224667671,
2025-07-07,623.3599853515625,624.030029296875,617.8699951171875,620.6799926757812,613.8779907226562,74814500,0.0,0.0,0.0,-0.007452000479036269,,,618.5565818693028,88.87898325338222,2.327090274016541,0.009383519186952238,
2025-07-08,621.3499755859375,622.1099853515625,619.52001953125,620.3400268554688,613.5418090820312,59024600,0.0,0.0,0.0,-0.0005477312372305088,,,618.7979508665409,88.13450504916787,2.4102124522358963,0.004030187534068919,
2025-07-09,622.77001953125,624.719970703125,620.9099731445312,624.0599975585938,617.2210083007812,66113300,0.0,0.0,0.0,0.005996663994070728,,,619.4380938575268,89.20047845987854,2.7446196570474513,0.010378001928538882,
2025-07-10,624.2000122070312,626.8699951171875,623.010009765625,625.8200073242188,618.9617309570312,57529000,0.0,0.0,0.0,0.002820257303000284,,,620.1446545781708,89.673180358358,3.1157415263709254,0.008655000421525783,
2025-07-11,622.739990234375,624.8599853515625,621.530029296875,623.6199951171875,616.785888671875,63670200,0.0,0.0,0.0,-0.0035154072757080934,,,620.4983404923073,84.6834609208816,3.195499948483757,-0.002750554361489521,
2025-07-14,623.1599731445312,625.1599731445312,621.7999877929688,624.8099975585938,617.9627685546875,51898500,0.0,0.0,0.0,0.0019082172648787754,,,620.905037796756,85.16433140677626,3.3165017565933113,0.006654000340832411,
2025-07-15,627.52001953125,627.8599853515625,622.0599975585938,622.1400146484375,615.3220825195312,74317300,0.0,0.0,0.0,-0.004273271747553764,,,621.0137553809558,79.15930702160993,3.160518761491744,0.002901614783900053,
2025-07-16,623.739990234375,624.72998046875,618.0499877929688,624.219970703125,617.3792114257812,88987500,0.0,0.0,0.0,0.0033432282214846953,,,621.2787308957103,80.32327292101421,3.168214974689363,0.0002563425714787737,
2025-07-17,624.4000244140625,628.4000244140625,624.1799926757812,628.0399780273438,621.1573486328125,68885700,0.0,0.0,0.0,0.006119649327969823,,,621.8059779877938,82.28063420857721,3.4428696863950563,0.0035472990271065985,
2025-07-18,629.2999877929688,629.469970703125,626.4600219726562,627.5800170898438,620.7024536132812,65621600,0.0,0.0,0.0,-0.0007323752525193461,,,622.2327114726975,81.23280376020631,3.582127979054576,0.006350056129794446,
2025-07-21,628.77001953125,631.5399780273438,628.3400268554688,628.77001953125,621.87939453125,63375000,0.0,0.0,0.0,0.0018961764380651669,,,622.6923814797473,81.87587919103512,3.745340477415084,0.006337961921431878,
2025-07-22,629.0999755859375,629.72998046875,626.1900024414062,628.8599853515625,621.9684448242188,60046300,0.0,0.0,0.0,0.00014308223598114012,,,623.1064003033233,81.92630163908849,3.8377083352731916,0.01080137998666153,
2025-07-23,631.5499877929688,634.2100219726562,629.72998046875,634.2100219726562,627.259765625,70511000,0.0,0.0,0.0,0.008507516372031176,,,623.8201533942331,84.65949591991445,4.293125295274649,0.016004055843132248,
2025-07-24,634.5999755859375,636.1500244140625,633.989990234375,634.4199829101562,627.4674072265625,71307100,0.0,0.0,0.0,0.0003310590028946514,,,624.4744091076294,84.75691917983069,4.617757970685943,0.010158596755021732,
2025-07-25,635.0900268554688,637.5800170898438,634.8400268554688,637.0999755859375,630.1181030273438,56865400,0.0,0.0,0.0,0.004224319453948855,,,625.2245326468355,85.98076609139733,5.033264377458636,0.015169314249741106,
2025-07-28,637.47998046875,638.0399780273438,635.5399780273438,636.9400024414062,629.9598999023438,54917100,0.0,0.0,0.0,-0.0002510958258695739,,,625.8960260111947,85.53927892179514,5.288683056392529,0.012993594885848614,0.04097276794789928
2025-07-29,638.3499755859375,638.6699829101562,634.3400268554688,635.260009765625,628.29833984375,60556300,0.0,0.0,0.0,-0.002637599568784843,,,626.4148522381216,80.8445296311292,5.294511003855064,0.010177185006428058,0.03309433495935599
2025-07-30,635.9199829101562,637.6799926757812,631.5399780273438,634.4600219726562,627.507080078125,80418900,0.0,0.0,0.0,-0.0012593076546151272,,,626.8465486450702,78.63141670056307,5.1749240617857595,0.00039419118484196325,0.02688362392661192
2025-07-31,639.4600219726562,639.8499755859375,630.77001953125,632.0800170898438,625.1531372070312,103385200,0.0,0.0,0.0,-0.003751229077306739,,,627.1189758016318,72.29101960288165,4.832399155703229,-0.00368835453381966,0.02336273311001702
2025-08-01,626.2999877929688,626.3400268554688,619.2899780273438,621.719970703125,614.9066162109375,140103600,0.0,0.0,0.0,-0.01639040328219421,,,626.8459092439853,52.46092330521197,3.682526663898102,-0.02414064585180309,0.002046834508998341
2025-08-04,625.6699829101562,631.219970703125,625.5800170898438,631.1699829101562,624.2531127929688,73218000,0.0,0.0,0.0,0.01519978873502148,,,627.0587063900307,62.55176109135804,3.493510424282249,-0.00905896867700784,0.00932285765234564
2025-08-05,631.7899780273438,632.6099853515625,627.0399780273438,627.969970703125,621.088134765625,68051400,0.0,0.0,0.0,-0.0050699689365404366,,,627.1023994251517,58.05768764694784,3.0503370642014715,-0.011475677597255984,0.011745147440497261
2025-08-06,629.0499877929688,633.4400024414062,628.1300048828125,632.780029296875,625.845458984375,64357500,0.0,0.0,0.0,0.007659695237280717,,,627.3679611266589,62.427421982877384,3.052068170600137,-0.0026479094310116746,0.020053522105393018
2025-08-07,636.239990234375,636.97998046875,629.1099853515625,632.25,625.3212280273438,74205800,0.0,0.0,0.0,-0.0008376201402309214,6.698439651480843,626.5789998372396,627.5909729706036,61.66503436537957,2.9763615075366943,0.00026892625231034195,0.013123742065581201
2025-08-08,634.0599975585938,637.6500244140625,633.739990234375,637.1799926757812,630.1972045898438,64051600,0.0,0.0,0.0,0.007797536853746623,6.367689856817334,627.422666422526,628.0192188467757,65.84339749905146,3.2764042897284753,0.02486653590228416,0.018152160714921317
2025-08-11,637.4600219726562,638.9500122070312,634.6599731445312,635.9199829101562,628.9510498046875,58742300,0.0,0.0,0.0,-0.0019774785462639555,6.093522922703462,628.1230000813802,628.3645324399619,63.92561934338585,3.3736290034216836,0.007525706431885437,0.01972353017747186
2025-08-12,638.2899780273438,642.8499755859375,636.7899780273438,642.6900024414062,635.6468505859375,64730800,0.0,0.0,0.0,0.010646024206171889,6.332441343442927,628.9510009765625,628.9778488488704,69.12850714249517,3.951414835692276,0.02344066185489657,0.02861670740333455
2025-08-13,644.9099731445312,646.1900024414062,642.6799926757812,644.8900146484375,637.8228149414062,60092800,0.0,0.0,0.0,0.0034231312120525104,6.603292728727294,629.8590006510417,629.6457563730462,70.61183742412646,4.534565224092603,0.019137748966285617,0.03656733125075662
2025-08-14,642.7899780273438,645.6199951171875,642.3400268554688,644.9500122070312,637.882080078125,59327500,0.0,0.0,0.0,9.303533506632711e-05,6.907522146398952,630.6756673177083,630.2760859778457,70.65325011147573,4.944559604589358,0.020087010212781697,0.03320951343571377
2025-08-15,645.989990234375,646.0900268554688,642.52001953125,643.4400024414062,636.388671875,68592500,0.0,0.0,0.0,-0.002341281862229483,7.209287333903884,631.2789998372396,630.8084945262692,68.05401483723215,5.088975395987404,0.009824554815879738,0.024520770894925326
2025-08-18,642.8599853515625,644.0,642.1799926757812,643.2999877929688,636.2501220703125,43804900,0.0,0.0,0.0,-0.00021760326977848798,7.245332904484183,632.0329996744791,631.3049670724654,67.80492666844125,5.132958389988175,0.011605241352912632,0.025048552017351122
2025-08-19,643.1199951171875,644.1099853515625,638.47998046875,639.8099975585938,632.7984008789062,69750700,0.0,0.0,0.0,-0.005425136484688009,7.0306489345307925,632.6819986979167,631.6373788851513,61.739035554678026,4.83051896898462,-0.004481172683365453,0.01755805411265321
2025-08-20,639.4000244140625,639.6599731445312,632.9500122070312,638.1099853515625,631.1170043945312,88890300,0.0,0.0,0.0,-0.0026570578976855552,6.903309482050793,633.150331624349,631.8863114623284,58.97153142761663,4.4029028480479155,-0.010513466083935441,0.014709156593623707
2025-08-21,636.280029296875,637.969970703125,633.8099975585938,635.5499877929688,628.5851440429688,54805800,0.0,0.0,0.0,-0.004011843753210287,6.774403439984744,633.4746643066406,632.0250472983973,54.975148954330926,3.8134841121776617,-0.014574810816570749,0.002112810857426428
2025-08-22,637.760009765625,646.5,637.25,645.3099975585938,638.2381591796875,84083200,0.0,0.0,0.0,0.015356793254796441,6.843477770548088,634.1976643880208,632.5206726478477,64.775910095402,4.086806575495302,0.002906246285733216,0.017165308378976007
