Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-20,639.4000244140625,639.6599731445312,632.9500122070312,638.1099853515625,631.1170654296875,88890300,0.0,0.0,0.0,,,,638.1099853515625,,0.0,,
2025-08-21,636.280029296875,637.969970703125,633.8099975585938,635.5499877929688,628.5850830078125,54805800,0.0,0.0,0.0,-0.004011843753210287,,,636.8152001043065,0.0,-0.20421632946045065,,
2025-08-22,637.760009765625,646.5,637.25,645.3099975585938,638.2380981445312,84083200,0.0,0.0,0.0,0.015356793254796441,,,639.7124691693754,22.67661419209918,0.41668865103440567,,
2025-08-25,644.0399780273438,645.2899780273438,642.3499755859375,642.469970703125,635.4292602539062,51274300,0.0,0.0,0.0,-0.0044010272058598865,,,640.425917261022,21.17209114736768,0.6718492296065506,,
2025-08-26,642.2000122070312,645.510009765625,641.5700073242188,645.1599731445312,638.0897216796875,51581600,0.0,0.0,0.0,0.004186969919329098,,,641.4169778972525,26.168707607965842,1.0786920516815144,,
2025-08-27,644.5700073242188,647.3699951171875,644.4199829101562,646.6300048828125,639.543701171875,48341100,0.0,0.0,0.0,0.0022785538462906096,,,642.3367632894107,28.823858282378268,1.5024182526379946,0.013351960832513665,
2025-08-28,647.239990234375,649.47998046875,645.3400268554688,648.9199829101562,641.80859375,61519500,0.0,0.0,0.0,0.003541403909580021,,,643.3436479431782,32.87363534167342,1.9999522042566014,0.021036889896916877,
2025-08-29,647.469970703125,647.8400268554688,643.1400146484375,645.0499877929688,637.98095703125,74522200,0.0,0.0,0.0,-0.0059637477949624484,,,643.5745816370606,29.78891920493146,2.058248969489796,-0.00040292226466143166,
2025-09-02,637.5,640.489990234375,634.9199829101562,640.27001953125,633.2533569335938,81983500,0.0,0.0,0.0,-0.007410229210411012,,,643.1725722300541,26.483394541816466,1.699159235110983,-0.0034242085578993775,
2025-09-03,642.6699829101562,644.2100219726562,640.4600219726562,643.739990234375,636.685302734375,70820900,0.0,0.0,0.0,0.005419542688669621,,,643.2353927737879,32.35189035414702,1.675264265859937,-0.0022009780043160676,
2025-09-04,644.4199829101562,649.1500244140625,643.510009765625,649.1199951171875,642.0064086914062,65219200,0.0,0.0,0.0,0.008357419089116691,,,643.8342696135647,40.30797201821805,2.066625984125608,0.0038507186730782905,
2025-09-05,651.47998046875,652.2100219726562,643.3300170898438,647.239990234375,640.1469116210938,85178900,0.0,0.0,0.0,-0.002896236284437803,,,644.1555144099144,38.59958149448903,2.199725220216351,-0.0025889057511330194,
2025-09-08,648.6199951171875,649.8400268554688,647.22998046875,648.8300170898438,641.7196044921875,63133100,0.0,0.0,0.0,0.002456626412859597,,,644.5670206158853,40.88175117953715,2.405776903969013,0.005860056380759371,
