Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-19,643.1199951171875,644.1099853515625,638.47998046875,639.8099975585938,632.7984008789062,69750700,0.0,0.0,0.0,,,,639.8099975585938,,0.0,,
2025-08-20,639.4000244140625,639.6599731445312,632.9500122070312,638.1099853515625,631.1170043945312,88890300,0.0,0.0,0.0,-0.0026570578976855552,,,638.9501722363273,0.0,-0.13561350939289696,,
2025-08-21,636.280029296875,637.969970703125,633.8099975585938,635.5499877929688,628.5850830078125,54805800,0.0,0.0,0.0,-0.004011843753210287,,,637.7904919430321,0.0,-0.44453428627628,,
2025-08-22,637.760009765625,646.5,637.25,645.3099975585938,638.2381591796875,84083200,0.0,0.0,0.0,0.015356793254796441,,,639.7360128669148,29.88484511277875,0.09707596141504382,,
2025-08-25,644.0399780273438,645.2899780273438,642.3499755859375,642.469970703125,635.42919921875,51274300,0.0,0.0,0.0,-0.0044010272058598865,,,640.3083588761835,27.325784749110696,0.2937533469316804,,
2025-08-26,642.2000122070312,645.510009765625,641.5700073242188,645.1599731445312,638.0897827148438,51581600,0.0,0.0,0.0,0.004186969919329098,,,641.1643766840277,33.16368819827777,0.6590847884949653,0.008361819300029882,
2025-08-27,644.5700073242188,647.3699951171875,644.4199829101562,646.6300048828125,639.5436401367188,48341100,0.0,0.0,0.0,0.0022785538462906096,,,642.0003289191943,36.18076835788446,1.0550696772351102,0.013351960832513665,
2025-08-28,647.239990234375,649.47998046875,645.3400268554688,648.9199829101562,641.80859375,61519500,0.0,0.0,0.0,0.003541403909580021,,,642.9368253953901,40.673518359649044,1.5359669719936164,0.021036889896916877,
2025-08-29,647.469970703125,647.8400268554688,643.1400146484375,645.0499877929688,637.98095703125,74522200,0.0,0.0,0.0,-0.0059637477949624484,,,643.1938976292165,36.05417703154276,1.5865169004533755,-0.00040292226466143166,
2025-09-02,637.5,640.489990234375,634.9199829101562,640.27001953125,633.2533569335938,81983500,0.0,0.0,0.0,-0.007410229210411012,,,642.8701863431334,31.322415606773504,1.2267335710986345,-0.0034242085578993775,
2025-09-03,642.6699829101562,644.2100219726562,640.4600219726562,643.739990234375,636.685302734375,70820900,0.0,0.0,0.0,0.005419542688669621,,,642.9587064121566,37.71312772551953,1.2076789552312448,-0.0022009780043160676,
2025-09-04,644.4199829101562,649.1500244140625,643.510009765625,649.1199951171875,642.0064697265625,65219200,0.0,0.0,0.0,0.008357419089116691,,,643.5398703288928,46.08938610767654,1.6081615806850778,0.0038507186730782905,
2025-09-05,651.47998046875,652.2100219726562,643.3300170898438,647.239990234375,640.1469116210938,85178900,0.0,0.0,0.0,-0.002896236284437803,,,643.8655995899926,43.86927363572304,1.753631492247223,-0.0025889057511330194,
2025-09-08,648.6199951171875,649.8400268554688,647.22998046875,648.8300170898438,641.7196655273438,63133100,0.0,0.0,0.0,0.002456626412859597,,,644.27588054442,46.22843108771421,1.9744589898647291,0.005860056380759371,
2025-09-09,648.969970703125,650.8599853515625,647.219970703125,650.3300170898438,643.203125,66133900,0.0,0.0,0.0,0.002311853583358836,,,644.747986625814,48.43045021713545,2.244629149082243,0.015712117156381655,
2025-09-10,653.6199951171875,654.5499877929688,650.6300048828125,652.2100219726562,645.0625610351562,78034500,0.0,0.0,0.0,0.0028908474672986184,,,645.2994723867785,51.131601377181454,2.5806930063679374,0.013157535444081159,
