Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-07-08,621.3499755859375,622.1099853515625,619.52001953125,620.3400268554688,613.5418090820312,59024600,0.0,0.0,0.0,,,,620.3400268554688,,0.0,,
2025-07-09,622.77001953125,624.719970703125,620.9099731445312,624.0599975585938,617.2210693359375,66113300,0.0,0.0,0.0,0.005996663994070728,,,622.2214986445576,,0.29674979967944637,,
2025-07-10,624.2000122070312,626.8699951171875,623.010009765625,625.8200073242188,618.9617309570312,57529000,0.0,0.0,0.0,0.002820257303000284,,,623.4488201827188,,0.6662639568037321,,
2025-07-11,622.739990234375,624.8599853515625,621.530029296875,623.6199951171875,616.7858276367188,63670200,0.0,0.0,0.0,-0.0035154072757080934,,,623.4931082561213,95.48619776362715,0.7726770496387871,,
2025-07-14,623.1599731445312,625.1599731445312,621.7999877929688,624.8099975585938,617.9628295898438,51898500,0.0,0.0,0.0,0.0019082172648787754,,,623.7687951474611,95.60184117150364,0.9421726641414807,,
2025-07-15,627.52001953125,627.8599853515625,622.0599975585938,622.1400146484375,615.3220825195312,74317300,0.0,0.0,0.0,-0.004273271747553764,,,623.4814134565196,90.02864439402386,0.8512412733930432,0.002901614783900053,
2025-07-16,623.739990234375,624.72998046875,618.0499877929688,624.219970703125,617.3792724609375,88987500,0.0,0.0,0.0,0.0033432282214846953,,,623.5943736796895,90.49357252188334,0.9362203958484088,0.0002563425714787737,
2025-07-17,624.4000244140625,628.4000244140625,624.1799926757812,628.0399780273438,621.1573486328125,68885700,0.0,0.0,0.0,0.006119649327969823,,,624.1960356719766,91.2962358995418,1.2968602310905908,0.0035472990271065985,
2025-07-18,629.2999877929688,629.469970703125,626.4600219726562,627.5800170898438,620.7024536132812,65621600,0.0,0.0,0.0,-0.0007323752525193461,,,624.607706664852,90.3074976041615,1.527941733988655,0.006350056129794446,
2025-07-21,628.77001953125,631.5399780273438,628.3400268554688,628.77001953125,621.87939453125,63375000,0.0,0.0,0.0,0.0018961764380651669,,,625.0685287668402,90.59139747203223,1.7865050237903688,0.006337961921431878,
2025-07-22,629.0999755859375,629.72998046875,626.1900024414062,628.8599853515625,621.9683837890625,60046300,0.0,0.0,0.0,0.00014308223598114012,,,625.4543858571084,90.61378129785696,1.9759008288303903,0.01080137998666153,
2025-07-23,631.5499877929688,634.2100219726562,629.72998046875,634.2100219726562,627.2598266601562,70511000,0.0,0.0,0.0,0.008507516372031176,,,626.2802617447735,91.85479136075688,2.528554015329746,0.016004055843132248,
2025-07-24,634.5999755859375,636.1500244140625,633.989990234375,634.4199829101562,627.4674072265625,71307100,0.0,0.0,0.0,0.0003310590028946514,,,626.9968183506365,91.900053307202,2.949477993893993,0.010158596755021732,
2025-07-25,635.0900268554688,637.5800170898438,634.8400268554688,637.0999755859375,630.1181030273438,56865400,0.0,0.0,0.0,0.004224319453948855,,,627.8317870037271,92.47486438764803,3.4594380424736073,0.015169314249741106,
2025-07-28,637.47998046875,638.0399780273438,635.5399780273438,636.9400024414062,629.9598388671875,54917100,0.0,0.0,0.0,-0.0002510958258695739,,,628.5420524340673,92.05492351154291,3.8067942052731496,0.012993594885848614,
2025-07-29,638.3499755859375,638.6699829101562,634.3400268554688,635.260009765625,628.29833984375,60556300,0.0,0.0,0.0,-0.002637599568784843,,,629.0385467065969,87.55810076046521,3.901540567173015,0.010177185006428058,
2025-07-30,635.9199829101562,637.6799926757812,631.5399780273438,634.4600219726562,627.5070190429688,80418900,0.0,0.0,0.0,-0.0012593076546151272,,,629.4197570689432,85.41831447034444,3.8674933564911953,0.00039419118484196325,
2025-07-31,639.4600219726562,639.8499755859375,630.77001953125,632.0800170898438,625.1531372070312,103385200,0.0,0.0,0.0,-0.003751229077306739,,,629.5983349651815,79.21583621598333,3.606886253692892,-0.00368835453381966,
2025-08-01,626.2999877929688,626.3400268554688,619.2899780273438,621.719970703125,614.9066772460938,140103600,0.0,0.0,0.0,-0.01639040328219421,,,629.0919049902765,59.09888801631034,2.5351603359936234,-0.02414064585180309,
2025-08-04,625.6699829101562,631.219970703125,625.5800170898438,631.1699829101562,624.2530517578125,73218000,0.0,0.0,0.0,0.01519978873502148,,,629.2201706713349,67.26503692367808,2.4204454444995918,-0.00905896867700784,
2025-08-05,631.7899780273438,632.6099853515625,627.0399780273438,627.969970703125,621.088134765625,68051400,0.0,0.0,0.0,-0.0050699689365404366,,,629.1458924655626,62.699908146632694,2.047714052090214,-0.011475677597255984,
2025-08-06,629.0499877929688,633.4400024414062,628.1300048828125,632.780029296875,625.845458984375,64357500,0.0,0.0,0.0,0.007659695237280717,,,629.3541895983443,66.39213201729973,2.116060637571877,-0.0026479094310116746,0.020053522105393018
2025-08-07,636.239990234375,636.97998046875,629.1099853515625,632.25,625.3212280273438,74205800,0.0,0.0,0.0,-0.0008376201402309214,,,629.5146365217892,65.62130455922134,2.1032123416875947,0.00026892625231034195,0.013123742065581201
2025-08-08,634.0599975585938,637.6500244140625,633.739990234375,637.1799926757812,630.1972045898438,64051600,0.0,0.0,0.0,0.007797536853746623,,,629.9259524814083,69.2029364807978,2.462453550197438,0.02486653590228416,0.018152160714921317
2025-08-11,637.4600219726562,638.9500122070312,634.6599731445312,635.9199829101562,628.9509887695312,58742300,0.0,0.0,0.0,-0.0019774785462639555,,,630.2379705404221,67.27385662847749,2.6153345892341804,0.007525706431885437,0.01972353017747186
2025-08-12,638.2899780273438,642.8499755859375,636.7899780273438,642.6900024414062,635.6468505859375,64730800,0.0,0.0,0.0,0.010646024206171889,,,630.8677594413156,71.81931713242645,3.245367336394338,0.02344066185489657,0.02861670740333455
2025-08-13,644.9099731445312,646.1900024414062,642.6799926757812,644.8900146484375,637.82275390625,60092800,0.0,0.0,0.0,0.0034231312120525104,,,631.5578253651553,73.12561278776934,3.8774980427201626,0.019137748966285617,0.03656733125075662
2025-08-14,642.7899780273438,645.6199951171875,642.3400268554688,644.9500122070312,637.882080078125,59327500,0.0,0.0,0.0,9.303533506632711e-05,,,632.1999500282434,73.16214961811119,4.333355261265297,0.020087010212781697,0.03320951343571377
2025-08-15,645.989990234375,646.0900268554688,642.52001953125,643.4400024414062,636.388671875,68592500,0.0,0.0,0.0,-0.002341281862229483,,,632.7256847998486,70.56202481735357,4.5206687672974795,0.009824554815879738,0.024520770894925326
2025-08-18,642.8599853515625,644.0,642.1799926757812,643.2999877929688,636.2501220703125,43804900,0.0,0.0,0.0,-0.00021760326977848798,7.245332904484282,632.0329996744791,633.208719628146,70.31249717656625,4.604737510697532,0.011605241352912632,0.025048552017351122
2025-08-19,643.1199951171875,644.1099853515625,638.47998046875,639.8099975585938,632.7984008789062,69750700,0.0,0.0,0.0,-0.005425136484688009,7.0306489345309044,632.6819986979167,633.5035328768511,64.21669330438104,4.339723914770843,-0.004481172683365453,0.01755805411265321
2025-08-20,639.4000244140625,639.6599731445312,632.9500122070312,638.1099853515625,631.1170043945312,88890300,0.0,0.0,0.0,-0.0026570578976855552,6.903309482050915,633.150331624349,633.7048641206552,61.42322597393472,3.9470231274893877,-0.010513466083935441,0.014709156593623707
2025-08-21,636.280029296875,637.969970703125,633.8099975585938,635.5499877929688,628.5851440429688,54805800,0.0,0.0,0.0,-0.004011843753210287,6.774403439984875,633.4746643066406,633.7838594083897,57.37564597931714,3.390154920500777,-0.014574810816570749,0.002112810857426428
2025-08-22,637.760009765625,646.5,637.25,645.3099975585938,638.2380981445312,84083200,0.0,0.0,0.0,0.015356793254796441,6.843477770548229,634.1976643880208,634.2676649752862,66.45222058771245,3.693804199229021,0.002906246285733216,0.017165308378976007
2025-08-25,644.0399780273438,645.2899780273438,642.3499755859375,642.469970703125,635.4292602539062,51274300,0.0,0.0,0.0,-0.0044010272058598865,6.767236978669573,634.7863301595052,634.6054897074363,62.29525869569644,3.6630565721641233,-0.001290248881694156,0.008428810740808368
