Date,Actual,Predicted
2026-03-09,36.7,38.2563
2026-03-10,38.84,37.207912
2026-03-11,38.12,36.725372
2026-03-12,41.979996,36.223362
2026-03-13,41.37,36.610508
2026-03-16,41.58,36.876747
2026-03-17,44.94,37.136864
2026-03-18,42.96,38.022305
2026-03-19,42.21,38.392464
2026-03-20,41.66,38.501076
2026-03-23,41.29,38.44839
2026-03-24,42.159996,38.31786
2026-03-25,41.12,38.37686
2026-03-26,41.429996,38.227062
2026-03-27,37.45,38.15633
2026-03-30,35.09,37.295902
2026-03-31,31.62,36.055855
2026-04-01,34.28,34.301876
2026-04-02,34.09,33.382084
2026-04-06,34.77,32.66147
2026-04-07,35.13,32.25122
2026-04-08,35.739998,32.02663
2026-04-09,36.83,31.985443
2026-04-10,37.059998,32.192276
2026-04-13,39.32,32.42427
2026-04-14,43.07,33.077244
2026-04-15,47.37,34.40202
2026-04-16,48.82,36.402325
2026-04-17,47.7,38.380215
2026-04-20,48.12,39.757927
2026-04-21,48.72,40.90243
2026-04-22,45.169994,41.918896
2026-04-23,48.39,42.01399
2026-04-24,52.02,42.6586
2026-04-27,50.639996,43.937366
2026-04-28,48.36,44.75887
2026-04-29,44.44,44.94196
2026-04-30,42.86,44.257385
2026-05-01,45.51,43.30699
2026-05-04,45.66,43.0359
2026-05-05,49.48,42.900105
2026-05-06,54.739998,43.568222
2026-05-07,60.98,45.2112
2026-05-08,56.85,47.828373
2026-05-11,61.199997,49.209064
2026-05-12,55.149998,51.04377
2026-05-13,56.56,51.3661
2026-05-14,55.17,51.76958
2026-05-15,58.399998,51.81824
2026-05-18,52.94,52.44428
2026-05-19,50.459995,51.95555
2026-05-20,47.74,51.015667
2026-05-21,52.709995,49.7009
2026-05-22,58.06,49.563713
2026-05-26,56.83,50.56195
2026-05-27,59.779995,51.22984
2026-05-28,67.84,52.306267
2026-05-29,64.05,54.68329
2026-06-01,63.539997,55.95523
2026-06-02,65.33,56.78312
2026-06-03,66.6,57.707912
2026-06-04,65.48,58.65305
2026-06-05,61.859997,59.186768
2026-06-08,54.35,58.923744
2026-06-09,59.19,57.306835
2026-06-10,54.019997,56.80617
2026-06-11,51.52,55.543613
2026-06-12,56.709995,54.034023
2026-06-15,59.77,53.77696
2026-06-16,60.85,54.228863
2026-06-17,59.18,54.856884
2026-06-18,58.109997,55.06536
2026-06-22,59.96,55.001312
2026-06-23,56.87,55.25731
2026-06-24,54.72,54.902977
2026-06-25,50.299995,54.181156
2026-06-26,47.74,52.739887
2026-06-29,47.209995,51.032284
2026-06-30,45.909996,49.53537
2026-07-01,45.729996,48.089634
2026-07-02,43.32,46.887188
2026-07-06,38.82,45.455597
2026-07-07,43.91,43.382126
2026-07-08,39.815,42.65616
2026-07-09,43.004997,41.356167
2026-07-10,41.719997,40.892906
2026-07-13,41.139996,40.326256
2026-07-14,38.98,39.746475
2026-07-15,38.59,38.82383
2026-07-16,38.279995,37.9596
2026-07-17,34.83,37.19456
2026-07-20,33.62,35.884003
2026-07-21,40.2,34.53274
2026-07-22,41.29,34.768696
2026-07-23,41.28,35.324406
2026-07-24,40.58,35.8224
