Date,Actual,Predicted
2026-03-04,43.839996,37.44551
2026-03-05,40.125,37.77667
2026-03-06,36.7,37.39787
2026-03-09,38.84,36.3525
2026-03-10,38.12,35.87631
2026-03-11,41.979996,35.38428
2026-03-12,41.37,35.780804
2026-03-13,41.58,36.0552
2026-03-16,44.94,36.320442
2026-03-17,42.96,37.208694
2026-03-18,42.21,37.578197
2026-03-19,41.66,37.683743
2026-03-20,41.29,37.627148
2026-03-23,42.159996,37.492054
2026-03-24,41.12,37.5479
2026-03-25,41.429996,37.396317
2026-03-26,37.45,37.3239
2026-03-27,35.09,36.463264
2026-03-30,31.62,35.22555
2026-03-31,34.28,33.480377
2026-04-01,34.09,32.574944
2026-04-02,34.77,31.874496
2026-04-06,35.13,31.485035
2026-04-07,35.739998,31.280304
2026-04-08,36.83,31.257887
2026-04-09,37.059998,31.480358
2026-04-10,39.32,31.72538
2026-04-13,43.07,32.386543
2026-04-14,47.37,33.713665
2026-04-15,48.82,35.709606
2026-04-16,47.7,37.674587
2026-04-17,48.12,39.032078
2026-04-20,48.72,40.1513
2026-04-21,45.169994,41.13996
2026-04-22,48.39,41.20671
2026-04-23,52.02,41.824337
2026-04-24,50.639996,43.078964
2026-04-27,48.36,43.876377
2026-04-28,44.44,44.034912
2026-04-29,42.86,43.32626
2026-04-30,45.51,42.356377
2026-05-01,45.66,42.072464
2026-05-04,49.48,41.929504
2026-05-05,54.739998,42.594498
2026-05-06,60.98,44.23678
2026-05-07,56.85,46.85365
2026-05-08,61.199997,48.227512
2026-05-11,55.149998,50.05183
2026-05-12,56.56,50.357964
2026-05-13,55.17,50.743687
2026-05-14,58.399998,50.774754
2026-05-15,52.94,51.38634
2026-05-18,50.459995,50.882
2026-05-19,47.74,49.925823
2026-05-20,52.709995,48.59605
2026-05-21,58.06,48.452766
2026-05-22,56.83,49.454308
2026-05-26,59.779995,50.125713
2026-05-27,67.84,51.20481
2026-05-28,64.05,53.587963
2026-05-29,63.539997,54.86042
2026-06-01,65.33,55.68264
2026-06-02,66.6,56.600063
2026-06-03,65.48,57.5386
2026-06-04,61.859997,58.064613
2026-06-05,54.35,57.79002
2026-06-08,59.19,56.153225
2026-06-09,54.019997,55.63928
2026-06-10,51.52,54.364334
2026-06-11,56.709995,52.843563
2026-06-12,59.77,52.58436
2026-06-15,60.85,53.04294
2026-06-16,59.18,53.679317
2026-06-17,58.109997,53.89297
2026-06-18,59.96,53.830288
2026-06-22,56.87,54.08883
2026-06-23,54.72,53.734943
2026-06-24,50.299995,53.010372
2026-06-25,47.74,51.564007
2026-06-26,47.209995,49.852966
2026-06-29,45.909996,48.356285
2026-06-30,45.729996,46.91583
2026-07-01,43.32,45.724346
2026-07-02,38.82,44.307358
2026-07-06,43.91,42.25038
2026-07-07,39.815,41.546894
2026-07-08,43.004997,40.271038
2026-07-09,41.719997,39.83599
2026-07-10,41.139996,39.29689
2026-07-13,38.98,38.74339
2026-07-14,38.59,37.84784
2026-07-15,38.279995,37.011375
2026-07-16,34.83,36.274384
2026-07-17,33.62,34.991764
2026-07-20,40.2,33.66972
2026-07-21,41.29,33.934788
2026-07-22,41.28,34.51494
