Date,Actual,Predicted
2026-04-20,48.12,40.66594
2026-04-21,48.72,41.622368
2026-04-22,45.169994,42.446705
2026-04-23,48.39,42.379105
2026-04-24,52.02,42.88877
2026-04-27,50.639996,43.968773
2026-04-28,48.36,44.56623
2026-04-29,44.44,44.586933
2026-04-30,42.86,43.81683
2026-05-01,45.51,42.85676
2026-05-04,45.66,42.578594
2026-05-05,49.48,42.40232
2026-05-06,54.739998,43.015892
2026-05-07,60.98,44.538647
2026-05-08,56.85,46.957546
2026-05-11,61.199997,48.114193
2026-05-12,55.149998,49.809956
2026-05-13,56.56,49.984585
2026-05-14,55.17,50.33711
2026-05-15,58.399998,50.314484
2026-05-18,52.94,50.874454
2026-05-19,50.459995,50.286316
2026-05-20,47.74,49.332424
2026-05-21,52.709995,48.031857
2026-05-22,58.06,47.92619
2026-05-26,56.83,48.875362
2026-05-27,59.779995,49.439636
2026-05-28,67.84,50.454433
2026-05-29,64.05,52.745415
2026-06-01,63.539997,53.85804
2026-06-02,65.33,54.627327
2026-06-03,66.6,55.52362
2026-06-04,65.48,56.42894
2026-06-05,61.859997,56.918335
2026-06-08,54.35,56.632347
2026-06-09,59.19,55.01484
2026-06-10,54.019997,54.594486
2026-06-11,51.52,53.290966
2026-06-12,56.709995,51.79296
2026-06-15,59.77,51.570248
2026-06-16,60.85,51.986095
2026-06-17,59.18,52.553356
2026-06-18,58.109997,52.71616
2026-06-22,59.96,52.650826
2026-06-23,56.87,52.932842
2026-06-24,54.72,52.57981
2026-06-25,50.299995,51.895596
2026-06-26,47.74,50.510056
2026-06-29,47.209995,48.905884
2026-06-30,45.909996,47.519444
2026-07-01,45.729996,46.178905
2026-07-02,43.32,45.100212
2026-07-06,38.82,43.8099
2026-07-07,43.91,41.93813
2026-07-08,39.815,41.441402
2026-07-09,43.004997,40.3152
2026-07-10,41.719997,40.065777
2026-07-13,41.139996,39.66847
2026-07-14,38.98,39.270744
2026-07-15,38.59,38.553963
2026-07-16,38.279995,37.91291
2026-07-17,34.83,37.355522
2026-07-20,33.62,36.262444
2026-07-21,40.2,35.158382
2026-07-22,41.29,35.565285
2026-07-23,41.28,36.17251
2026-07-24,40.58,36.6986
2026-07-27,37.07,36.992466
2026-07-28,36.29,36.536747
2026-07-29,33.93,35.98817
2026-07-30,29.310001,35.07662
2026-07-31,38.26,33.44314
2026-08-03,36.8,33.85536
2026-08-04,39.75,33.983482
2026-08-05,40.85,34.68949
2026-08-06,38.89,35.495033
2026-08-07,37.93,35.768394
2026-08-10,41.229996,35.776886
2026-08-11,38.739998,36.39429
2026-08-12,39.75,36.41057
2026-08-13,43.669994,36.597504
2026-08-14,44.76,37.49393
2026-08-17,44.06,38.434025
2026-08-18,44.9,39.048134
2026-08-19,41.999996,39.67564
2026-08-20,42.839996,39.594376
2026-08-21,42.6,39.652824
2026-08-24,41.879997,39.63396
2026-08-25,39.81,39.46929
2026-08-26,42.21,38.9279
2026-08-27,39.579998,38.945633
2026-08-28,40.53,38.465027
2026-08-31,35.45,38.261345
2026-09-01,37.115,37.124023
2026-09-02,36.82,36.5209
2026-09-03,39.6,36.000175
2026-09-04,41.65,36.147354
