Date,Actual,Predicted
2026-03-05,40.125,38.030952
2026-03-06,36.7,37.65086
2026-03-09,38.84,36.60362
2026-03-10,38.12,36.124874
2026-03-11,41.979996,35.62922
2026-03-12,41.37,36.023003
2026-03-13,41.58,36.295074
2026-03-16,44.94,36.55894
2026-03-17,42.96,37.447037
2026-03-18,42.21,37.81716
2026-03-19,41.66,37.923824
2026-03-20,41.29,37.86842
2026-03-23,42.159996,37.73463
2026-03-24,41.12,37.79149
2026-03-25,41.429996,37.640347
2026-03-26,37.45,37.5684
2026-03-27,35.09,36.70712
2026-03-30,31.62,35.467594
2026-03-31,34.28,33.718266
2026-04-01,34.09,32.807606
2026-04-02,34.77,32.10044
2026-04-06,35.13,31.704332
2026-04-07,35.739998,31.493374
2026-04-08,36.83,31.46515
2026-04-09,37.059998,31.682892
2026-04-10,39.32,31.923985
2026-04-13,43.07,32.582924
2026-04-14,47.37,33.91006
2026-04-15,48.82,35.908722
2026-04-16,47.7,37.879387
2026-04-17,48.12,39.24463
2026-04-20,48.72,40.373116
2026-04-21,45.169994,41.371845
2026-04-22,48.39,41.44799
2026-04-23,52.02,42.075043
2026-04-24,50.639996,43.339077
2026-04-27,48.36,44.145706
2026-04-28,44.44,44.312916
2026-04-29,42.86,43.611523
2026-04-30,45.51,42.646763
2026-05-01,45.66,42.366413
2026-05-04,49.48,42.225464
2026-05-05,54.739998,42.892166
2026-05-06,60.98,44.53682
2026-05-07,56.85,47.157784
2026-05-08,61.199997,48.537132
2026-05-11,55.149998,50.36889
2026-05-12,56.56,50.682476
2026-05-13,55.17,51.07582
2026-05-14,58.399998,51.113678
2026-05-15,52.94,51.73169
2026-05-18,50.459995,51.232525
2026-05-19,47.74,50.28049
2026-05-20,52.709995,48.953327
2026-05-21,58.06,48.8111
2026-05-22,56.83,49.812626
2026-05-26,59.779995,50.484188
2026-05-27,67.84,51.564617
2026-05-28,64.05,53.950497
2026-05-29,63.539997,55.22687
2026-06-01,65.33,56.05443
2026-06-02,66.6,56.977734
2026-06-03,65.48,57.921932
2026-06-04,61.859997,58.453293
2026-06-05,54.35,58.18366
2026-06-08,59.19,56.551414
2026-06-09,54.019997,56.04043
2026-06-10,51.52,54.76672
2026-06-11,56.709995,53.245876
2026-06-12,59.77,52.985355
2026-06-15,60.85,53.441353
2026-06-16,59.18,54.07565
2026-06-17,58.109997,54.28806
2026-06-18,59.96,54.224983
2026-06-22,56.87,54.483063
2026-06-23,54.72,54.12845
2026-06-24,50.299995,53.403305
2026-06-25,47.74,51.95552
2026-06-26,47.209995,50.24146
2026-06-29,45.909996,48.74061
2026-06-30,45.729996,47.294464
2026-07-01,43.32,46.095943
2026-07-02,38.82,44.670662
2026-07-06,43.91,42.60417
2026-07-07,39.815,41.890945
2026-07-08,43.004997,40.604675
2026-07-09,41.719997,40.158916
2026-07-10,41.139996,39.60954
2026-07-13,38.98,39.046318
2026-07-14,38.59,38.140556
2026-07-15,38.279995,37.293804
2026-07-16,34.83,36.546696
2026-07-17,33.62,35.253784
2026-07-20,40.2,33.92119
2026-07-21,41.29,34.17696
2026-07-22,41.28,34.749767
2026-07-23,40.58,35.260292
