Date,Actual,Predicted
2026-04-17,47.7,41.32836
2026-04-20,48.12,42.931004
2026-04-21,48.72,44.298775
2026-04-22,45.169994,45.534912
2026-04-23,48.39,45.771248
2026-04-24,52.02,46.58689
2026-04-27,50.639996,48.08489
2026-04-28,48.36,49.09961
2026-04-29,44.44,49.423065
2026-04-30,42.86,48.789993
2026-05-01,45.51,47.83023
2026-05-04,45.66,47.56916
2026-05-05,49.48,47.43712
2026-05-06,54.739998,48.16971
2026-05-07,60.98,49.970676
2026-05-08,56.85,52.859215
2026-05-11,61.199997,54.45642
2026-05-12,55.149998,56.561657
2026-05-13,56.56,57.043205
2026-05-14,55.17,57.597923
2026-05-15,58.399998,57.75268
2026-05-18,52.94,58.51409
2026-05-19,50.459995,58.066788
2026-05-20,47.74,57.11359
2026-05-21,52.709995,55.727776
2026-05-22,58.06,55.57273
2026-05-26,56.83,56.629765
2026-05-27,59.779995,57.353672
2026-05-28,67.84,58.538013
2026-05-29,64.05,61.14023
2026-06-01,63.539997,62.58603
2026-06-02,65.33,63.570232
2026-06-03,66.6,64.65616
2026-06-04,65.48,65.75505
2026-06-05,61.859997,66.40719
2026-06-08,54.35,66.19963
2026-06-09,59.19,64.53588
2026-06-10,54.019997,64.02659
2026-06-11,51.52,62.681934
2026-06-12,56.709995,61.050232
2026-06-15,59.77,60.73426
2026-06-16,60.85,61.169662
2026-06-17,59.18,61.81344
2026-06-18,58.109997,62.02843
2026-06-22,59.96,61.962837
2026-06-23,56.87,62.234856
2026-06-24,54.72,61.85088
2026-06-25,50.299995,61.07086
2026-06-26,47.74,59.502804
2026-06-29,47.209995,57.615734
2026-06-30,45.909996,55.927757
2026-07-01,45.729996,54.269966
2026-07-02,43.32,52.85332
2026-07-06,38.82,51.17715
2026-07-07,43.91,48.79589
2026-07-08,39.815,47.84905
2026-07-09,43.004997,46.290386
2026-07-10,41.719997,45.626003
2026-07-13,41.139996,44.866642
2026-07-14,38.98,44.10463
2026-07-15,38.59,42.968945
2026-07-16,38.279995,41.891476
2026-07-17,34.83,40.922096
2026-07-20,33.62,39.36937
2026-07-21,40.2,37.768124
2026-07-22,41.29,37.880398
2026-07-23,41.28,38.377174
2026-07-24,40.58,38.852455
2026-07-27,37.07,39.10982
2026-07-28,36.29,38.53444
2026-07-29,33.93,37.812267
2026-07-30,29.310001,36.6748
2026-07-31,38.26,34.67967
2026-08-03,36.8,34.93815
2026-08-04,39.75,35.02682
2026-08-05,40.85,35.752304
2026-08-06,38.89,36.658054
2026-08-07,37.93,36.990158
2026-08-10,41.229996,37.008186
2026-08-11,38.739998,37.71736
2026-08-12,39.75,37.81529
2026-08-13,43.669994,38.07584
2026-08-14,44.76,39.16309
2026-08-17,44.06,40.382866
2026-08-18,44.9,41.262352
2026-08-19,41.999996,42.135498
2026-08-20,42.839996,42.21736
2026-08-21,42.6,42.40366
2026-08-24,41.879997,42.507904
2026-08-25,39.81,42.43798
2026-08-26,42.21,41.910347
2026-08-27,39.579998,41.96257
2026-08-28,40.53,41.47741
2026-08-31,35.45,41.223206
2026-09-01,37.115,39.907864
2026-09-02,36.82,39.087387
2026-09-03,39.6,38.368923
