Date,Actual,Predicted
2026-03-03,38.85,38.38315
2026-03-04,43.839996,37.589294
2026-03-05,40.125,37.919395
2026-03-06,36.7,37.542088
2026-03-09,38.84,36.500923
2026-03-10,38.12,36.026894
2026-03-11,41.979996,35.536552
2026-03-12,41.37,35.931293
2026-03-13,41.58,36.203957
2026-03-16,44.94,36.467545
2026-03-17,42.96,37.351925
2026-03-18,42.21,37.719418
2026-03-19,41.66,37.824184
2026-03-20,41.29,37.767784
2026-03-23,42.159996,37.63352
2026-03-24,41.12,37.68945
2026-03-25,41.429996,37.53857
2026-03-26,37.45,37.46664
2026-03-27,35.09,36.6095
2026-03-30,31.62,35.376865
2026-03-31,34.28,33.637974
2026-04-01,34.09,32.734966
2026-04-02,34.77,32.034763
2026-04-06,35.13,31.643768
2026-04-07,35.739998,31.436707
2026-04-08,36.83,31.411436
2026-04-09,37.059998,31.630814
2026-04-10,39.32,31.873098
2026-04-13,43.07,32.531124
2026-04-14,47.37,33.853924
2026-04-15,48.82,35.843807
2026-04-16,47.7,37.80272
2026-04-17,48.12,39.155876
2026-04-20,48.72,40.271347
2026-04-21,45.169994,41.256332
2026-04-22,48.39,41.322983
2026-04-23,52.02,41.938408
2026-04-24,50.639996,43.18719
2026-04-27,48.36,43.979507
2026-04-28,44.44,44.135643
2026-04-29,42.86,43.429726
2026-04-30,45.51,42.465492
2026-05-01,45.66,42.18507
2026-05-04,49.48,42.044624
2026-05-05,54.739998,42.7076
2026-05-06,60.98,44.341446
2026-05-07,56.85,46.941902
2026-05-08,61.199997,48.302067
2026-05-11,55.149998,50.108982
2026-05-12,56.56,50.40477
2026-05-13,55.17,50.78126
2026-05-14,58.399998,50.806362
2026-05-15,52.94,51.409985
2026-05-18,50.459995,50.904114
2026-05-19,47.74,49.951313
2026-05-20,52.709995,48.629986
2026-05-21,58.06,48.49107
2026-05-22,56.83,49.48974
2026-05-26,59.779995,50.15711
2026-05-27,67.84,51.22818
2026-05-28,64.05,53.593647
2026-05-29,63.539997,54.850502
2026-06-01,65.33,55.6587
2026-06-02,66.6,56.562054
2026-06-03,65.48,57.48663
2026-06-04,61.859997,58.00108
2026-06-05,54.35,57.720463
2026-06-08,59.19,56.087803
2026-06-09,54.019997,55.57694
2026-06-10,51.52,54.310867
2026-06-11,56.709995,52.803062
2026-06-12,59.77,52.552288
2026-06-15,60.85,53.014183
2026-06-16,59.18,53.650013
2026-06-17,58.109997,53.863182
2026-06-18,59.96,53.800907
2026-06-22,56.87,54.05842
2026-06-23,54.72,53.706642
2026-06-24,50.299995,52.987137
2026-06-25,47.74,51.55183
2026-06-26,47.209995,49.856525
2026-06-29,45.909996,48.376747
2026-06-30,45.729996,46.95395
2026-07-01,43.32,45.77901
2026-07-02,38.82,44.37917
2026-07-06,43.91,42.342182
2026-07-07,39.815,41.65153
2026-07-08,43.004997,40.38897
2026-07-09,41.719997,39.96189
2026-07-10,41.139996,39.429333
2026-07-13,38.98,38.881138
2026-07-14,38.59,37.99147
2026-07-15,38.279995,37.159912
2026-07-16,34.83,36.426563
2026-07-17,33.62,35.14862
2026-07-20,40.2,33.830357
2026-07-21,41.29,34.09297
