Date,Actual,Predicted
2026-04-20,48.72,40.08749
2026-04-21,45.169994,41.024998
2026-04-22,48.39,40.885323
2026-04-23,52.02,41.349567
2026-04-24,50.639996,42.585304
2026-04-27,48.36,43.36259
2026-04-28,44.44,43.41624
2026-04-29,42.86,42.43354
2026-04-30,45.51,41.117226
2026-05-01,45.66,40.60396
2026-05-04,49.48,40.335953
2026-05-05,54.739998,41.077618
2026-05-06,60.98,43.027725
2026-05-07,56.85,46.19877
2026-05-08,61.199997,47.955315
2026-05-11,55.149998,50.193657
2026-05-12,56.56,50.561157
2026-05-13,55.17,50.934906
2026-05-14,58.399998,50.828957
2026-05-15,52.94,51.417015
2026-05-18,50.459995,50.689022
2026-05-19,47.74,49.39507
2026-05-20,52.709995,47.61456
2026-05-21,58.06,47.26606
2026-05-22,56.83,48.39913
2026-05-26,59.779995,49.268322
2026-05-27,67.84,50.67138
2026-05-28,64.05,53.687378
2026-05-29,63.539997,55.41216
2026-06-01,65.33,56.558846
2026-06-02,66.6,57.754684
2026-06-03,65.48,58.956375
2026-06-04,61.859997,59.647495
2026-06-05,54.35,59.31272
2026-06-08,59.19,57.186493
2026-06-09,54.019997,56.35143
2026-06-10,51.52,54.56656
2026-06-11,56.709995,52.493595
2026-06-12,59.77,51.985466
2026-06-15,60.85,52.47119
2026-06-16,59.18,53.297348
2026-06-17,58.109997,53.66149
2026-06-18,59.96,53.66359
2026-06-22,56.87,54.02344
2026-06-23,54.72,53.61834
2026-06-24,50.299995,52.718033
2026-06-25,47.74,50.88643
2026-06-26,47.209995,48.693104
2026-06-29,45.909996,46.74871
2026-06-30,45.729996,44.930763
2026-07-01,43.32,43.493416
2026-07-02,38.82,41.877182
2026-07-06,43.91,39.575363
2026-07-07,39.815,38.85714
2026-07-08,43.004997,37.565735
2026-07-09,41.719997,37.279102
2026-07-10,41.139996,36.90212
2026-07-13,38.98,36.507
2026-07-14,38.59,35.710358
2026-07-15,38.279995,34.947685
2026-07-16,34.83,34.27964
2026-07-17,33.62,33.004738
2026-07-20,40.2,31.675629
2026-07-21,41.29,32.10027
2026-07-22,41.28,32.933018
2026-07-23,40.58,33.70816
2026-07-24,37.07,34.165146
2026-07-27,36.29,33.673176
2026-07-28,33.93,32.959995
2026-07-29,29.310001,31.808323
2026-07-30,38.26,29.823528
2026-07-31,36.8,30.156433
2026-08-03,39.75,30.408442
2026-08-04,40.85,31.33971
2026-08-05,38.89,32.412964
2026-08-06,37.93,32.84262
2026-08-07,41.229996,32.86424
2026-08-10,38.739998,33.529644
2026-08-11,39.75,33.554493
2026-08-12,43.669994,33.729614
2026-08-13,44.76,34.74786
2026-08-14,44.06,35.90874
2026-08-17,44.9,36.704014
2026-08-18,41.999996,37.464764
2026-08-19,42.839996,37.368927
2026-08-20,42.6,37.353226
2026-08-21,41.879997,37.259888
2026-08-24,39.81,37.010868
2026-08-25,42.21,36.32283
2026-08-26,39.579998,36.26727
2026-08-27,40.53,35.702225
2026-08-28,35.45,35.431976
2026-08-31,37.115,34.10111
2026-09-01,36.82,33.30816
2026-09-02,39.6,32.672874
2026-09-03,41.65,32.852608
2026-09-04,44.679996,33.586647
