Date,Close,Predicted Close
2026-03-27,164.02000427246094,164.5934459495887
2026-03-30,168.2899932861328,167.3754202046015
2026-03-31,171.2100067138672,171.8952199694655
2026-04-01,171.36000061035156,171.70135447849557
2026-04-02,171.77000427246094,171.48147779271147
2026-04-06,171.1199951171875,171.9464946493713
2026-04-07,169.47999572753906,167.9297073978658
2026-04-08,169.17999267578125,165.13429640313134
2026-04-09,164.5,159.222459154228
2026-04-10,163.10000610351562,157.29279252827385
2026-04-13,169.57000732421875,166.82330600988914
2026-04-14,167.80999755859375,165.36957005467522
2026-04-15,172.89999389648438,171.12612207486012
2026-04-16,177.41000366210938,174.77987290674713
2026-04-17,181.22000122070312,178.48173511613504
2026-04-20,178.94000244140625,178.06065416723868
2026-04-21,176.44000244140625,177.17879510419496
2026-04-22,174.02000427246094,172.88943664334778
2026-04-23,163.25,159.08032115638386
2026-04-24,175.25999450683594,169.67964737438038
2026-04-27,173.44000244140625,172.0296295477176
2026-04-28,173.49000549316406,173.3169229690289
2026-04-29,170.10000610351562,169.3840698357622
2026-04-30,169.49000549316406,170.45992324283037
2026-05-01,170.75999450683594,168.91871278359773
2026-05-04,171.4199981689453,169.50064517785083
2026-05-05,172.38999938964844,170.41235967176235
2026-05-06,173.1300048828125,168.90691884399203
2026-05-07,174.7100067138672,172.4993221384073
2026-05-08,173.6999969482422,172.4778676113922
2026-05-11,170.10000610351562,169.446454577405
2026-05-12,167.27000427246094,164.9366495743102
2026-05-13,160.82000732421875,156.1667413693927
2026-05-14,164.17999267578125,159.73595424183085
2026-05-15,169.47999572753906,164.5231834007908
2026-05-18,174.6199951171875,170.33188274220504
2026-05-19,178.8000030517578,172.83979260976807
2026-05-20,179.88999938964844,178.81892436144014
2026-05-21,176.27999877929688,175.57269438966804
2026-05-22,175.9499969482422,176.18687132547507
2026-05-26,175.14999389648438,172.44460645673567
2026-05-27,174.13999938964844,170.8439997995117
2026-05-28,175.4600067138672,170.4445459376899
2026-05-29,181.7899932861328,176.5079268475812
2026-06-01,196.11000061035156,188.8339910435318
