Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-06-12,551.5999755859375,555.0,551.1300048828125,554.9500122070312,548.3764038085938,8422900,0.0,0.0,0.0,,,,554.9500122070312,,0.0,,
2025-06-13,550.239990234375,553.25,547.4099731445312,548.77001953125,542.2696533203125,7100600,0.0,0.0,0.0,-0.011136124947909276,,,551.8243204195958,0.0,-0.49299086872326825,,
2025-06-16,551.9400024414062,555.6900024414062,551.8699951171875,554.0700073242188,547.5068359375,7421300,0.0,0.0,0.0,0.009657939764085244,,,552.5902432368974,6.1886903794675305,-0.4508280972728471,,
2025-06-17,551.7899780273438,553.1599731445312,548.6400146484375,549.3499755859375,542.8427734375,4753300,0.0,0.0,0.0,-0.0085188363850911,,,551.7518891167971,5.841944796725443,-0.7891836930958789,,
2025-06-18,550.1599731445312,552.7100219726562,548.3900146484375,549.239990234375,542.7340698242188,4602300,0.0,0.0,0.0,-0.00020020998716741012,,,551.2260304945464,5.833742526915117,-1.0540573225052867,,
2025-06-20,551.719970703125,552.719970703125,546.6199951171875,547.719970703125,541.2320556640625,9978500,0.0,0.0,0.0,-0.0027674961005687004,,,550.6074220374801,5.714332414469084,-1.370822466871573,-0.013028275240777876,
2025-06-23,548.6599731445312,553.7000122070312,545.75,553.3599853515625,546.8052978515625,9820200,0.0,0.0,0.0,0.010297259457596963,,,551.0284187410899,12.843053199086185,-1.1534626796265002,0.008364097266525539,
2025-06-24,557.1799926757812,560.4299926757812,556.3699951171875,559.4400024414062,552.813232421875,6770000,0.0,0.0,0.0,0.010987453467530717,,,552.1668309369686,19.876006933271753,-0.4850060678701311,0.009691907243131404,
2025-06-25,560.52001953125,561.02001953125,558.3400268554688,559.719970703125,553.0899047851562,16472300,0.0,0.0,0.0,0.0005004437660820482,,,553.0856919361582,20.195346442275763,0.06657428492940198,0.01887684641494136,
2025-06-26,561.52001953125,564.5499877929688,560.9600219726562,564.1500244140625,557.4674072265625,6081400,0.0,0.0,0.0,0.007914767996168637,,,554.3106572651045,25.270695137180553,0.851360050702624,0.027146665291660543,
2025-06-27,565.1099853515625,568.3300170898438,563.2100219726562,566.9500122070312,560.2343139648438,6056500,0.0,0.0,0.0,0.004963197149334242,,,555.5969662631849,28.371369414890836,1.679879434144027,0.03510925752665184,
2025-06-30,567.5,569.1500244140625,565.3800048828125,568.030029296875,563.034423828125,5750600,1.745,0.0,0.0,0.0019049599904574777,,,556.769715659555,29.58500837343648,2.3960155914813868,0.026510850682476272,
2025-07-01,566.5599975585938,568.7999877929688,565.7999877929688,567.77001953125,562.7767333984375,7412700,0.0,0.0,0.0,-0.000457739471884655,,,557.738095318466,29.45561421821185,2.9090443876762038,0.014889920373036158,
2025-07-02,567.3699951171875,570.3400268554688,566.8099975585938,570.2899780273438,565.2745361328125,6164000,0.0,0.0,0.0,0.004438343712079407,,,558.7754372458551,32.53531057984944,3.478860852899743,0.018884456295065855,
2025-07-03,572.1799926757812,575.6699829101562,572.1300048828125,575.219970703125,570.1611938476562,4837000,0.0,0.0,0.0,0.00864471210389195,,,560.0577942248583,38.21789281736717,4.278928885511618,0.019622344784191004,
2025-07-07,573.0,573.5900268554688,567.97998046875,570.6099853515625,565.5917358398438,6417800,0.0,0.0,0.0,-0.00801429989631175,,,560.8376596212097,35.22965251754154,4.489251972641227,0.006455548224231666,
2025-07-08,571.1500244140625,571.8300170898438,569.47998046875,570.22998046875,565.215087890625,6944600,0.0,0.0,0.0,-0.0006659625533513847,,,561.4980794991677,34.986808492157124,4.572561671647804,0.003872948714697566,
2025-07-09,572.4600219726562,574.260009765625,570.760009765625,573.6099853515625,568.5653076171875,7156500,0.0,0.0,0.0,0.0059274415561840765,,,562.3111273401921,39.01365002418616,4.855353857570776,0.0102857946341266,
2025-07-10,573.780029296875,576.260009765625,572.7000122070312,575.2899780273438,570.2305908203125,4961700,0.0,0.0,0.0,0.0029288065387347295,,,563.145422227958,40.97071532775282,5.155599528854054,0.008767469520146953,
2025-07-11,572.4500122070312,574.3800048828125,571.3699951171875,573.219970703125,568.1787719726562,4428900,0.0,0.0,0.0,-0.003598198131865127,,,563.767255898949,39.29737087423792,5.166952681017392,-0.003476930742782214,
2025-07-14,572.8499755859375,574.6799926757812,571.5800170898438,574.3499755859375,569.298828125,4747000,0.0,0.0,0.0,0.0019713285310460904,,,564.3960076590913,40.72070849246229,5.207107788822668,0.006554372216376114,
2025-07-15,576.8499755859375,577.1599731445312,571.8499755859375,571.8599853515625,566.8307495117188,5399000,0.0,0.0,0.0,-0.004335318778127872,,,564.8238190554847,38.57435566975344,4.980596384060959,0.002858504355510272,0.030471164559994213
2025-07-16,573.4000244140625,574.260009765625,568.1699829101562,573.739990234375,568.6942138671875,6141200,0.0,0.0,0.0,0.003287526546654096,,,565.3178335233322,41.098745097559764,4.896343150080952,0.00022664333978217321,0.045501703472164756
2025-07-17,574.02001953125,577.6500244140625,573.7999877929688,577.1799926757812,572.1039428710938,6495300,0.0,0.0,0.0,0.005995751559867646,,,565.9543460710765,45.511369679634086,5.0489501484130415,0.00328532517621527,0.041709504297422706
2025-07-18,578.469970703125,578.5,575.8400268554688,576.9199829101562,571.8462524414062,4262400,0.0,0.0,0.0,-0.00045048298437999623,,,566.5251601106531,45.23552307577929,5.090234622801063,0.006454785939318697,0.05018659970779571
2025-07-21,577.97998046875,580.530029296875,577.5900268554688,577.9500122070312,572.8672485351562,5913800,0.0,0.0,0.0,0.0017853936895706468,,,567.1029971337078,46.61592035999832,5.146739216185551,0.006268019107028122,0.05227227165379
2025-07-22,578.280029296875,578.8400268554688,575.6400146484375,577.9500122070312,572.8672485351562,4767700,0.0,0.0,0.0,0.0,,,567.6368025285544,46.61592035999831,5.132356897997511,0.010649506892364213,0.055192512818364126
2025-07-23,580.5700073242188,582.9600219726562,578.8699951171875,582.8599853515625,577.7340087890625,4257300,0.0,0.0,0.0,0.008495497951079622,,,568.3667192521463,53.1451060165011,5.4542790716534455,0.015895693645935127,0.05331068523369642
2025-07-24,583.3400268554688,584.75,582.719970703125,583.260009765625,578.1305541992188,3840900,0.0,0.0,0.0,0.0006863130496446157,,,569.0633281645197,53.64256663474514,5.676251051888471,0.010534005279110747,0.04257830548453412
2025-07-25,583.8099975585938,586.0399780273438,583.5900268554688,585.5800170898438,580.4301147460938,4210100,0.0,0.0,0.0,0.003977655394463042,11.156798373524209,567.7879943847656,569.817811557352,56.525445707377074,5.970545910678084,0.015010806413748634,0.04620175755786082
2025-07-28,586.0399780273438,586.5,584.239990234375,585.4400024414062,580.2913818359375,4193100,0.0,0.0,0.0,-0.0002391042118091713,11.334326816371927,568.8043273925781,570.5154990195289,56.29790031686726,6.121909136798308,0.012959581410462828,0.03773814961624078
2025-07-29,586.8200073242188,587.0800170898438,583.1199951171875,583.9199829101562,578.7847290039062,5053400,0.0,0.0,0.0,-0.002596371148044563,11.003866906143019,569.9759928385416,571.1013601413073,53.76741633673289,6.049478093381936,0.0103295623791535,0.029932040458142017
