Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-07-31,587.8300170898438,588.1599731445312,579.8400268554688,581.02001953125,574.2379760742188,7046800,0.0,0.0,0.0,,,,581.02001953125,,0.0,,
2025-08-01,575.72998046875,575.739990234375,569.2899780273438,571.4500122070312,564.7796630859375,8781300,0.0,0.0,0.0,-0.016471045751469182,,,576.1797397981957,0.0,-0.7634193876868949,,
2025-08-04,575.1699829101562,580.2100219726562,575.0800170898438,580.1400146484375,573.3682250976562,6640100,0.0,0.0,0.0,0.015206933687592405,,,577.5304467308235,6.528922663790539,-0.6596204865581967,,
2025-08-05,580.7899780273438,581.5,576.4000244140625,577.3499755859375,570.6107177734375,4647400,0.0,0.0,0.0,-0.0048092512015237565,,,577.4837534498441,6.384789741181066,-0.7933467372515679,,
2025-08-06,578.25,582.27001953125,577.4099731445312,581.6400146484375,574.8507690429688,4545000,0.0,0.0,0.0,0.00743056940142095,,,578.3538544729788,9.68628752326076,-0.5468516895069797,,
2025-08-07,584.8699951171875,585.52001953125,578.3099975585938,581.2899780273438,574.5047607421875,4594300,0.0,0.0,0.0,-0.0006018097315834137,,,578.8719034994574,9.656363834200292,-0.3754200100279377,0.00046462856187212687,
2025-08-08,582.9299926757812,586.1699829101562,582.5999755859375,585.739990234375,578.9028930664062,4342300,0.0,0.0,0.0,0.007655408445424783,,,579.9223577653823,13.322402530584881,0.11815757884312461,0.025006523269031966,
2025-08-11,586.030029296875,587.3599853515625,583.4400024414062,584.5399780273438,577.7168579101562,5373900,0.0,0.0,0.0,-0.0020487114198077805,,,580.5473001554766,13.167234166045333,0.40778967236815333,0.007584312868976317,
2025-08-12,586.75,590.9600219726562,585.4299926757812,590.780029296875,583.8840942382812,5851900,0.0,0.0,0.0,0.010675148841982729,,,581.7921408461563,18.48403604274688,1.1278440956639315,0.023261547205068567,
2025-08-13,592.8599853515625,594.030029296875,590.8099975585938,592.8400268554688,585.9199829101562,5393000,0.0,0.0,0.0,0.0034869112976712024,,,583.0152853373928,20.220717627510155,1.843466664508128,0.019255917620800034,
2025-08-14,590.9199829101562,593.510009765625,590.5,592.8499755859375,585.9298706054688,6236700,0.0,0.0,0.0,1.678147563932697e-05,,,584.0161632000812,20.22955666913478,2.383925081109851,0.019886800040529895,
2025-08-15,593.8599853515625,593.9500122070312,590.6599731445312,591.5700073242188,584.6648559570312,7196300,0.0,0.0,0.0,-0.0021590087111899026,,,584.728679988008,19.923711574826328,2.678088194821953,0.009953250908327105,
2025-08-18,590.97998046875,592.02001953125,590.3499755859375,591.3599853515625,584.4572143554688,5311700,0.0,0.0,0.0,-0.00035502471399151414,,,585.3124476094296,19.87062595194466,2.861284457662805,0.011667306908988984,
2025-08-19,591.25,592.1199951171875,586.9400024414062,588.1300048828125,581.2649536132812,6739300,0.0,0.0,0.0,-0.005461953038350731,,,585.5453027404318,19.03081060840357,2.714544803319768,-0.004485636417358996,
2025-08-20,587.8099975585938,588.0,581.8499755859375,586.5800170898438,579.7330932617188,7113600,0.0,0.0,0.0,-0.0026354509718945485,,,585.6259905368165,18.624031152360104,2.444997104286358,-0.010559357469213437,
2025-08-21,584.9299926757812,586.4600219726562,582.6500244140625,584.27001953125,577.4500122070312,4807300,0.0,0.0,0.0,-0.003938077485240887,,,585.5257767657619,18.0063073868899,2.021676485220837,-0.01447238999412559,
2025-08-22,586.27001953125,594.3200073242188,585.8400268554688,593.2100219726562,586.2857055664062,6389300,0.0,0.0,0.0,0.01530114868563448,,,586.0660935164472,27.964449100851283,2.380138571190855,0.002772308650087929,
2025-08-25,592.0499877929688,593.22998046875,590.5499877929688,590.7000122070312,583.8049926757812,6483000,0.0,0.0,0.0,-0.00423123290681815,,,586.3771591433416,26.97392629193814,2.433632149309119,-0.0011160260431535285,
2025-08-26,590.3800048828125,593.4299926757812,589.7899780273438,593.0599975585938,586.1373901367188,4776600,0.0,0.0,0.0,0.0039952349801803955,,,586.8067393935504,29.50235887046192,2.636070312354832,0.008382487944589068,
2025-08-27,592.52001953125,595.1400146484375,592.4400024414062,594.4199829101562,587.4815063476562,6171400,0.0,0.0,0.0,0.0022931665550889324,,,587.2766533728964,30.98530243005031,2.873123883385915,0.013365552170031991,
2025-08-28,595.0700073242188,597.0700073242188,593.27001953125,596.52001953125,589.5570678710938,5058700,0.0,0.0,0.0,0.0035329172663618458,,,587.8258300414282,33.317883430912815,3.19363175202011,0.020966333357011813,
2025-08-29,595.239990234375,595.5499877929688,591.25,593.0800170898438,586.1571655273438,7512000,0.0,0.0,0.0,-0.005766784565100491,,,588.1269832858118,31.443157193168986,3.1339310924958,-0.0002191548996089976,0.020756595561583824
2025-09-02,586.0599975585938,588.7999877929688,583.6699829101562,588.7100219726562,581.8381958007812,11116700,0.0,0.0,0.0,-0.007368306115978163,,,588.1592874599733,29.195724979816887,2.702839157964604,-0.003368867772559847,0.03020388379897665
2025-09-03,590.8099975585938,592.22998046875,588.780029296875,591.719970703125,584.81298828125,8205900,0.0,0.0,0.0,0.005112786632004207,,,588.3503504472154,32.760621867085206,2.5743973511988543,-0.0022595131369256283,0.01996062288808842
2025-09-04,592.469970703125,596.77001953125,591.5999755859375,596.5900268554688,589.626220703125,8045600,0.0,0.0,0.0,0.008230339338651582,,,588.7792651600059,38.18374811945051,2.8329229523391177,0.0036506914432594684,0.033324763285916825
2025-09-05,598.9099731445312,599.5999755859375,591.4500122070312,594.9600219726562,588.0152587890625,6641500,0.0,0.0,0.0,-0.002732202701080988,,,589.0918705300115,37.105053025547946,2.873158598451596,-0.002615163795876674,0.022900775374386617
2025-09-08,596.3099975585938,597.4099731445312,595.030029296875,596.5,589.5372924804688,9472200,0.0,0.0,0.0,0.002588372277918305,,,589.4564408242418,38.86232651583643,2.9947869547272603,0.005766478066378866,0.026165980057445193
2025-09-09,596.6099853515625,598.3699951171875,595.010009765625,597.9500122070312,590.9703979492188,7844800,0.0,0.0,0.0,0.00243086706962492,,,589.8636881040911,40.54671127334679,3.1716216896381866,0.015695316691592076,0.02084546415854338
2025-09-10,600.9199829101562,601.75,598.1599731445312,599.6799926757812,592.68017578125,21641100,0.0,0.0,0.0,0.0028931857737817257,,,590.3228294365605,42.57932526613939,3.4120277251566904,0.013452346323882924,0.025900734282590543
2025-09-11,601.4299926757812,605.22998046875,600.8900146484375,604.5700073242188,597.5130615234375,9109700,0.0,0.0,0.0,0.00815437351281001,7.237561246696996,589.7740051269532,590.9736414219145,47.99189721740477,3.951583163969076,0.013375987042242743,0.023341984060896603
2025-09-12,604.5900268554688,605.97998046875,603.9500122070312,604.4400024414062,597.3845825195312,8130500,0.0,0.0,0.0,-0.00021503693738944563,7.51839701816172,590.5546712239583,591.5750494647542,47.862725627460385,4.318908737469883,0.015933810875759402,0.019566788780214228
2025-09-15,606.469970703125,607.77001953125,606.2000122070312,607.5900268554688,600.4978637695312,7710700,0.0,0.0,0.0,0.005211475748360783,7.241978141533617,591.7593383789062,592.2750057402762,51.284160049792064,4.808765094611317,0.018591830436661683,0.024863037659676124
2025-09-16,608.1599731445312,608.4199829101562,606.0599975585938,606.7899780273438,599.7070922851562,6393200,0.0,0.0,0.0,-0.0013167576700782169,7.400322920933975,592.6476704915365,592.8964353113558,50.379877273042844,5.073933387055604,0.014783787339821552,0.025728097291422447
2025-09-17,606.8400268554688,608.3300170898438,601.5499877929688,606.0900268554688,599.015380859375,11613600,0.0,0.0,0.0,-0.001153531200614899,7.209483834521508,593.6056722005209,593.4502316439365,49.55657702101739,5.168027159310441,0.010689091278643259,0.02490875586576813
