Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-01,575.72998046875,575.739990234375,569.2899780273438,571.4500122070312,564.7797241210938,8781300,0.0,0.0,0.0,,,,571.4500122070312,,0.0,,
2025-08-04,575.1699829101562,580.2100219726562,575.0800170898438,580.1400146484375,573.3682250976562,6640100,0.0,0.0,0.0,0.015206933687592405,,,575.845206617268,,0.6932195679753477,,
2025-08-05,580.7899780273438,581.5,576.4000244140625,577.3499755859375,570.6107788085938,4647400,0.0,0.0,0.0,-0.0048092512015237565,,,576.3584290462267,97.58980878017815,1.0058731553580174,,
2025-08-06,578.25,582.27001953125,577.4099731445312,581.6400146484375,574.8507080078125,4545000,0.0,0.0,0.0,0.00743056940142095,,,577.7249331524426,97.68230898274926,1.5815920660669462,,
2025-08-07,584.8699951171875,585.52001953125,578.3099975585938,581.2899780273438,574.5047607421875,4594300,0.0,0.0,0.0,-0.0006018097315834137,,,578.4712647819904,97.35400064931035,1.9867069002266362,,
2025-08-08,582.9299926757812,586.1699829101562,582.5999755859375,585.739990234375,578.90283203125,4342300,0.0,0.0,0.0,0.007655408445424783,,,579.7537571821315,97.4703999199074,2.636450756608042,0.025006523269031966,
2025-08-11,586.030029296875,587.3599853515625,583.4400024414062,584.5399780273438,577.7168579101562,5373900,0.0,0.0,0.0,-0.0020487114198077805,,,580.4857960014655,96.2408976479463,3.019736841170925,0.007584312868976317,
2025-08-12,586.75,590.9600219726562,585.4299926757812,590.780029296875,583.8840942382812,5851900,0.0,0.0,0.0,0.010675148841982729,,,581.879003410229,96.48891662263055,3.783401118769234,0.023261547205068567,
2025-08-13,592.8599853515625,594.030029296875,590.8099975585938,592.8400268554688,585.9200439453125,5393000,0.0,0.0,0.0,0.0034869112976712024,,,583.2124431805563,96.56938694191125,4.50292819428239,0.019255917620800034,
2025-08-14,590.9199829101562,593.510009765625,590.5,592.8499755859375,585.9298706054688,6236700,0.0,0.0,0.0,1.678147563932697e-05,,,584.279443207604,96.56979582598568,5.0161384434051115,0.019886800040529895,
2025-08-15,593.8599853515625,593.9500122070312,590.6599731445312,591.5700073242188,584.664794921875,7196300,0.0,0.0,0.0,-0.0021590087111899026,,,585.0214049823442,95.00097714979964,5.25895654427984,0.009953250908327105,
2025-08-18,590.97998046875,592.02001953125,590.3499755859375,591.3599853515625,584.457275390625,5311700,0.0,0.0,0.0,-0.00035502471399151414,,,585.6192919456533,94.72904234254084,5.372513627838316,0.011667306908988984,
2025-08-19,591.25,592.1199951171875,586.9400024414062,588.1300048828125,581.2649536132812,6739300,0.0,0.0,0.0,-0.005461953038350731,,,585.8403152342886,90.44135004812972,5.142595366705109,-0.004485636417358996,
2025-08-20,587.8099975585938,588.0,581.8499755859375,586.5800170898438,579.7330322265625,7113600,0.0,0.0,0.0,-0.0026354509718945485,,,585.9014473979912,88.37416733851254,4.780209151657914,-0.010559357469213437,
2025-08-21,584.9299926757812,586.4600219726562,582.6500244140625,584.27001953125,577.4500122070312,4807300,0.0,0.0,0.0,-0.003938077485240887,,,585.7742274366532,85.24694626410657,4.257539700417965,-0.01447238999412559,
2025-08-22,586.27001953125,594.3200073242188,585.8400268554688,593.2100219726562,586.2857055664062,6389300,0.0,0.0,0.0,0.01530114868563448,,,586.3237738562904,87.14312575585166,4.51268445958226,0.002772308650087929,
2025-08-25,592.0499877929688,593.22998046875,590.5499877929688,590.7000122070312,583.8049926757812,6483000,0.0,0.0,0.0,-0.00423123290681815,,,586.6314885142992,83.88329206192998,4.460928896888163,-0.0011160260431535285,
2025-08-26,590.3800048828125,593.4299926757812,589.7899780273438,593.0599975585938,586.137451171875,4776600,0.0,0.0,0.0,0.0039952349801803955,,,587.063021376523,84.47147326883272,4.557803810037171,0.008382487944589068,
2025-08-27,592.52001953125,595.1400146484375,592.4400024414062,594.4199829101562,587.4815673828125,6171400,0.0,0.0,0.0,0.0022931665550889324,,,587.5359350069323,84.81538593674946,4.69025103430954,0.013365552170031991,
2025-08-28,595.0700073242188,597.0700073242188,593.27001953125,596.52001953125,589.5570678710938,5058700,0.0,0.0,0.0,0.0035329172663618458,,,588.0904617208611,85.35476200573933,4.9080943617404955,0.020966333357011813,
2025-08-29,595.239990234375,595.5499877929688,591.25,593.0800170898438,586.1572265625,7512000,0.0,0.0,0.0,-0.005766784565100491,,,588.386906473568,80.32164446303582,4.748420484923372,-0.0002191548996089976,
2025-09-02,586.0599975585938,588.7999877929688,583.6699829101562,588.7100219726562,581.8381958007812,11116700,0.0,0.0,0.0,-0.007368306115978163,,,588.4054264234603,74.32573055874418,4.220603216132417,-0.003368867772559847,0.03020388379897665
2025-09-03,590.8099975585938,592.22998046875,588.780029296875,591.719970703125,584.81298828125,8205900,0.0,0.0,0.0,0.005112786632004207,,,588.5890739550771,75.67276405072998,3.99908299582205,-0.0022595131369256283,0.01996062288808842
2025-09-04,592.469970703125,596.77001953125,591.5999755859375,596.5900268554688,589.626220703125,8045600,0.0,0.0,0.0,0.008230339338651582,,,589.0183977273821,77.71046677917252,4.168448180143969,0.0036506914432594684,0.033324763285916825
2025-09-05,598.9099731445312,599.5999755859375,591.4500122070312,594.9600219726562,588.0152587890625,6641500,0.0,0.0,0.0,-0.002732202701080988,,,589.3276877929626,75.43301522526824,4.123609138118809,-0.002615163795876674,0.022900775374386617
2025-09-08,596.3099975585938,597.4099731445312,595.030029296875,596.5,589.5372314453125,9472200,0.0,0.0,0.0,0.002588372277918305,,,589.6904432579062,76.14434546086615,4.164333387851684,0.005766478066378866,0.026165980057445193
2025-09-09,596.6099853515625,598.3699951171875,595.010009765625,597.9500122070312,590.9703369140625,7844800,0.0,0.0,0.0,0.00243086706962492,,,590.0969147557649,76.82477808973482,4.264453550022608,0.015695316691592076,0.02084546415854338
2025-09-10,600.9199829101562,601.75,598.1599731445312,599.6799926757812,592.6801147460938,21641100,0.0,0.0,0.0,0.0028931857737817257,,,590.5564013768368,77.64407381010027,4.432301651224748,0.013452346323882924,0.025900734282590543
2025-09-11,601.4299926757812,605.22998046875,600.8900146484375,604.5700073242188,597.5131225585938,9109700,0.0,0.0,0.0,0.00815437351281001,,,591.2118645055928,79.81614721596773,4.903382652312871,0.013375987042242743,0.023341984060896603
2025-09-12,604.5900268554688,605.97998046875,603.9500122070312,604.4400024414062,597.3845825195312,8130500,0.0,0.0,0.0,-0.00021503693738944563,7.518397018161684,590.5546712239583,591.816126681613,79.5947356196173,5.206213444253649,0.015933810875759402,0.019566788780214228
