Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-24,302.489990234375,305.9800109863281,302.010009765625,304.3299865722656,296.6986389160156,2427300,0.0,0.0,,,,304.3299865722656,,0.0,,
2025-09-25,305.8800048828125,306.3299865722656,301.95001220703125,302.29998779296875,294.7195739746094,2558400,0.0,0.0,-0.006670386977508214,,,303.3032619714715,0.0,-0.16193722455926718,,
2025-09-26,303.3699951171875,305.7799987792969,302.010009765625,305.239990234375,297.58587646484375,2284700,0.0,0.0,0.009725446775140867,,,303.9638101380111,10.023879261459697,-0.05243557070230054,,
2025-09-29,305.8800048828125,306.1099853515625,301.8500061035156,302.989990234375,295.39227294921875,3073800,0.0,0.0,-0.007371249089191623,,,303.7118538132899,9.258956830535354,-0.14553329978070906,,
2025-09-30,302.75,304.4800109863281,302.0,303.8900146484375,296.26971435546875,2640100,0.0,0.0,0.0029704757354072076,,,303.74915125864703,12.146941675271108,-0.14501779751208232,,
2025-10-01,303.260009765625,304.7699890136719,298.29998779296875,300.5199890136719,292.9842224121094,3055300,0.0,0.0,-0.011089622798775789,,,303.17939854682265,10.765341017263992,-0.41179524326560113,-0.012519297232279292,
2025-10-02,299.6000061035156,302.3800048828125,298.95001220703125,299.8800048828125,292.36029052734375,2690400,0.0,0.0,-0.0021295892261937732,,,302.67476570173864,10.520616511663007,-0.6671689534456959,-0.008005236546068217,
2025-10-03,298.8999938964844,301.3900146484375,298.6600036621094,300.9800109863281,293.43267822265625,2599100,0.0,0.0,0.003668154213701147,,,302.4453999240464,14.133739866185735,-0.7718952314722287,-0.013956163623173645,
2025-10-06,299.0400085449219,299.6499938964844,294.9100036621094,296.0400085449219,288.6165771484375,3814200,0.0,0.0,-0.016413058213459397,,,301.6661657902899,11.824543163254518,-1.2392234761753684,-0.02293799106721983,
2025-10-07,295.0,298.07000732421875,294.1300048828125,296.32000732421875,288.8895568847656,2515700,0.0,0.0,0.0009458139819449318,,,301.0742766024814,12.69521707065546,-1.5689055490196324,-0.02491035229629479,
2025-10-08,296.3800048828125,296.6600036621094,293.42999267578125,294.3999938964844,287.0176696777344,2464600,0.0,0.0,-0.006479526796290824,,,300.39503387689126,11.83240974649695,-1.9624876681440355,-0.020364685681221295,
2025-10-09,293.6499938964844,295.1199951171875,292.0400085449219,293.80999755859375,286.4425048828125,2802700,0.0,0.0,-0.0020040636892746377,,,299.7738999417996,11.57214385929619,-2.2955504303878342,-0.02024145399954491,
2025-10-10,294.70001220703125,297.95001220703125,292.8900146484375,297.010009765625,289.5622253417969,4016200,0.0,0.0,0.010891434034313585,,,299.53058893355023,21.639763292815417,-2.2750652910676763,-0.013190248773309654,
2025-10-13,294.6000061035156,300.4200134277344,294.0,300.1099853515625,292.5845031738281,3369300,0.0,0.0,0.010437276468842738,,,299.5784727618908,29.958963578591977,-1.9857975107725565,0.013748063400771837,
2025-10-14,300.1600036621094,305.5199890136719,300.1099853515625,304.55999755859375,296.92291259765625,2992800,0.0,0.0,0.014827937836917604,,,299.96693577944785,39.83372433118059,-1.381546310142653,0.027807741734290792,
2025-10-15,303.6300048828125,309.1000061035156,303.6300048828125,305.25,297.5956115722656,2522100,0.0,0.0,0.002265571470112304,,,300.3573835000055,41.21759491579649,-0.8373430800195933,0.036854641061339954,
2025-10-16,305.7900085449219,307.2799987792969,304.7099914550781,305.3299865722656,297.673583984375,2021600,0.0,0.0,0.000262036272778543,,,300.7070314695992,41.385899364848015,-0.3950499614231262,0.03920897556038572,
2025-10-17,306.79998779296875,308.3299865722656,306.30999755859375,308.0899963378906,300.3643798828125,2194200,0.0,0.0,0.009039432374821077,,,301.20263502858296,47.02250769811523,0.17614969925273272,0.03730509480474753,
2025-10-20,307.95001220703125,308.70001220703125,305.8399963378906,307.7699890136719,300.0523986816406,2329600,0.0,0.0,-0.0010386813204664724,,,301.6247918117974,46.4645878331874,0.5961357471464908,0.025523987991056263,
2025-10-21,308.54998779296875,308.54998779296875,306.3900146484375,307.4800109863281,299.76971435546875,2461100,0.0,0.0,-0.0009421907193519763,,,301.9861948506264,45.93275107276597,0.8952589249715288,0.0095876459520019,
2025-10-22,308.2200012207031,312.7900085449219,307.1499938964844,310.1099853515625,302.3337097167969,2735700,0.0,0.0,0.008553318171148794,,,302.4688541034054,51.36946428750321,1.3292108350243552,0.01592132793304679,
