Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-06-25,126.61000061035156,127.5,125.62000274658203,127.25,126.9461441040039,39407000,0.0,0.0,,,,127.25,,0.0,,
2025-06-26,129.52999877929688,129.85000610351562,123.79000091552734,126.0,125.69912719726562,62678100,0.0,0.0,-0.00982318271119842,,,126.61778003805634,0.0,-0.09971509971509818,,
2025-06-27,125.13999938964844,127.54000091552734,123.38999938964844,124.76000213623047,124.46208953857422,36888600,0.0,0.0,-0.009841252887059726,,,125.98415899250544,0.0,-0.2756203196818774,,
2025-06-30,124.9000015258789,125.08000183105469,121.8499984741211,123.25,122.9556884765625,22799700,0.0,0.0,-0.01210325513285615,,,125.27675031418313,0.0,-0.5307528382761433,,
2025-07-01,122.3499984741211,123.98999786376953,119.08000183105469,120.88999938964844,120.601318359375,24825800,0.0,0.0,-0.019148077974454836,,,124.35839694674648,0.0,-0.9128566797296145,,
2025-07-02,120.5,123.0,118.05999755859375,121.73999786376953,121.44929504394531,29303800,0.0,0.0,0.007031172788589446,,,123.89640715961637,4.632929328224947,-1.1340167150726188,-0.04330060617862841,
2025-07-03,122.33000183105469,123.62999725341797,121.83000183105469,122.29000091552734,121.99797821044922,13247900,0.0,0.0,0.0045178500197879945,,,123.65071190895323,7.6154712704117316,-1.2504920923085479,-0.029444437178354432,
2025-07-07,121.18000030517578,121.51000213623047,118.91000366210938,119.91999816894531,119.74625396728516,19148400,0.115,0.0,-0.019380184224703112,,,123.1458022305537,6.650312806327321,-1.5165571557699309,-0.03879451654705934,
2025-07-08,122.44999694824219,125.44999694824219,121.94999694824219,124.41999816894531,124.23973083496094,26238200,0.0,0.0,0.03752501725075352,,,123.30081180132319,25.86289753168559,-1.3487556282166508,0.009492885752091729,
2025-07-09,124.81999969482422,126.1500015258789,121.27999877929688,122.23999786376953,122.0628890991211,20464000,0.0,0.0,-0.017521301537198553,,,123.18336591865823,23.355147382404454,-1.3758199186864601,0.011167164206609126,
2025-07-10,124.27999877929688,124.3499984741211,122.0199966430664,123.11000061035156,122.93162536621094,15378400,0.0,0.0,0.0071171691900027145,,,123.17589952051881,26.42139611364476,-1.3119433468920505,0.011253513805011828,
2025-07-11,122.12999725341797,124.80999755859375,121.23999786376953,124.52999877929688,124.34957122802734,15820600,0.0,0.0,0.011534385199458042,,,123.30362501214177,31.25548138880761,-1.1336704712182524,0.01831709744868526,
2025-07-14,120.37999725341797,120.44000244140625,117.0199966430664,118.61000061035156,118.43814849853516,32117700,0.0,0.0,-0.047538731446045035,,,122.8904354811728,24.13602311939009,-1.4533292348515943,-0.010923929107705677,
2025-07-15,120.94000244140625,121.38999938964844,119.12000274658203,120.11000061035156,119.93597412109375,24958900,0.0,0.0,0.012646488426618196,,,122.66064830623073,28.575408926065847,-1.5675538589534739,-0.03464071388862555,
2025-07-16,119.02999877929688,119.08999633789062,114.80999755859375,116.43000030517578,116.26129913330078,30614800,0.0,0.0,-0.03063858368558381,,,122.17477772993092,24.7490393924396,-1.932743502079191,-0.04752943112015351,
2025-07-17,113.93000030517578,114.19999694824219,110.94999694824219,113.26000213623047,113.09590148925781,34702400,0.0,0.0,-0.027226643997564248,,,121.51592641475996,22.01441633397748,-2.449712523679551,-0.08000973458928617,
2025-07-18,114.23999786376953,114.80000305175781,113.27999877929688,114.38999938964844,114.22425842285156,19349900,0.0,0.0,0.00997701953120922,,,121.01486773792672,25.18774412404933,-2.736686050031892,-0.08142615826745048,
2025-07-21,113.58999633789062,115.91999816894531,112.66999816894531,113.2300033569336,113.06594848632812,22189800,0.0,0.0,-0.010140711940766156,,,120.49228547426236,24.103458333085896,-3.022870849071154,-0.04535871533372571,
2025-07-22,112.86000061035156,113.0,108.12999725341797,109.22000122070312,109.06175994873047,27917600,0.0,0.0,-0.0354146605788731,,,119.76769056575492,20.77417297556299,-3.532527248370215,-0.09066688314303362,
2025-07-23,109.44000244140625,110.29000091552734,108.87999725341797,109.83000183105469,109.67086791992188,17810000,0.0,0.0,0.005585063207597996,,,119.15430431997952,22.527210467281762,-3.8429129569853586,-0.05668640777138001,
2025-07-24,111.05999755859375,112.7300033569336,110.25,111.7300033569336,111.56812286376953,20293100,0.0,0.0,0.01729947641084051,,,118.71320388111205,27.880095655618817,-3.8907316900811395,-0.013508729917350526,
2025-07-25,110.98999786376953,111.5,108.83000183105469,111.26000213623047,111.09880065917969,16372300,0.0,0.0,-0.004206580207481547,,,118.2860101276667,27.37619885472877,-3.921350661650095,-0.027362507825148374,-0.1256581364539845
2025-07-28,111.72000122070312,112.0,109.86000061035156,111.25,111.08880615234375,12932300,0.0,0.0,-8.989876000742303e-05,,,117.8961689358311,27.364863918076267,-3.901450018770646,-0.01748656096646095,-0.11706349206349209
2025-07-29,112.05000305175781,113.54000091552734,110.66999816894531,111.95999908447266,111.79778289794922,16653300,0.0,0.0,0.006382014242450884,,,117.5776395224779,29.593347074910156,-3.784759274519459,0.025086960567165306,-0.10259700891781787
2025-07-30,112.5999984741211,114.88999938964844,112.41000366210938,114.73999786376953,114.5737533569336,16378800,0.0,0.0,0.02483028583449154,,,117.4299266516389,37.658479321226835,-3.4284374580309276,0.04470541701590447,-0.06904667047651492
2025-07-31,112.19000244140625,112.2699966430664,106.94000244140625,109.13999938964844,108.98186492919922,29224300,0.0,0.0,-0.04880598377533485,,,117.01064534716338,30.162987492170174,-3.5569209563469713,-0.023180917295877124,-0.09719579832346437
2025-08-01,105.48999786376953,106.5,103.37999725341797,104.87999725341797,104.72803497314453,24003300,0.0,0.0,-0.0390324551956569,,,116.41366955689723,25.934192111437994,-3.9568791843412043,-0.057343202950873695,-0.13849187535897922
2025-08-04,106.0199966430664,107.87999725341797,105.45999908447266,107.7699966430664,107.61384582519531,14780600,0.0,0.0,0.027555296198811252,,,115.99922525267935,32.81568734318236,-3.994602868246872,-0.03128092905108848,-0.11873419056142398
2025-08-05,109.30000305175781,110.63999938964844,106.83000183105469,109.05999755859375,108.90198516845703,17836000,0.0,0.0,0.01196994484281011,,,115.67465440970052,35.688014583455214,-3.875729865301878,-0.025902121736271932,-0.09056038005480793
2025-08-06,107.9000015258789,108.95999908447266,106.75,108.77999877929688,108.62239074707031,13021900,0.0,0.0,-0.0025673829595167508,6.533265462283704,116.53499984741211,115.35970610523367,35.33489593144182,-3.760763969430741,-0.05194351747808945,-0.12570326008533983
2025-08-07,114.13999938964844,115.27999877929688,110.79000091552734,111.87000274658203,111.7079086303711,18986500,0.0,0.0,0.028405993766873028,6.261236326034117,116.02233327229818,115.20385586002044,42.139011780749215,-3.381337222062456,0.025013774713219528,-0.08483307672129015
2025-08-08,112.16999816894531,119.33000183105469,111.66999816894531,118.88999938964844,118.71773529052734,28962200,0.0,0.0,0.0627513763360561,5.999637733101579,115.78533325195312,115.36496375502966,53.98483512782776,-2.485532064169604,0.13358125956447697,-0.034278297455781925
2025-08-11,124.97000122070312,127.27999877929688,121.6500015258789,123.72000122070312,123.5407485961914,35065800,0.0,0.0,0.040625804153845646,5.948781839138662,115.75066655476888,115.72266801005419,60.04574124996963,-1.3700659731532454,0.14800041824686172,-0.006504437216202863
2025-08-12,124.69999694824219,128.5500030517578,123.04000091552734,127.75,127.56490325927734,25961200,0.0,0.0,0.03257354299655879,6.195997475365665,115.90066655476888,116.22751101087708,64.274014929976,-0.15903063200673273,0.1713735820630733,0.07705926433365806
2025-08-13,127.58000183105469,128.60000610351562,123.3499984741211,124.2699966430664,124.0899429321289,18438200,0.0,0.0,-0.0272407307783451,6.319353382467586,116.01333312988281,116.55875330355269,58.515260173846904,0.5139914402131467,0.14239748150022602,0.034634884785408326
2025-08-14,123.19999694824219,125.73999786376953,121.4000015258789,125.29000091552734,125.10846710205078,12235900,0.0,0.0,0.008207968938718446,6.461915964879898,116.13166656494141,116.91188459847439,59.6562363513585,1.1167983454225947,0.11996064932031425,0.07609723084367026
2025-08-15,123.16999816894531,123.37999725341797,119.44000244140625,120.87000274658203,120.69486999511719,18986700,0.0,0.0,-0.03527813980882122,6.420317735220891,116.08433329264322,117.06919941690167,52.870369503294576,1.2237634645691458,0.01665407828327381,0.06719053917373374
2025-08-18,121.3499984741211,123.68000030517578,120.66000366210938,123.55000305175781,123.3709945678711,12208800,0.0,0.0,0.022172584134003248,6.52839575673942,116.20533345540365,117.32249606145072,56.12892552255576,1.5074112208424992,-0.0013740556681862692,0.08007696224306726
2025-08-19,122.94000244140625,124.23999786376953,121.30999755859375,122.05000305175781,121.87316131591797,11491200,0.0,0.0,-0.012140833370692938,6.4392942444936665,116.12633361816407,117.50431315551126,53.88335407775986,1.5928057738106105,-0.04461837141481162,0.0778945459095417
2025-08-20,118.69999694824219,118.91000366210938,113.45999908447266,117.20999908447266,117.04017639160156,25795000,0.0,0.0,-0.03965591025206816,6.339326838131003,115.9586669921875,117.49316809109307,47.30674061620898,1.2554615227764288,-0.0568117626885577,0.07315507942198218
2025-08-21,117.0,117.7300033569336,115.61000061035156,115.79000091552734,115.62223815917969,13174900,0.0,0.0,-0.012114991724570534,6.193783518465553,115.71466700236003,117.42962755763008,45.550174539759,0.8635770103662423,-0.07582408756150505,0.05426567408822036
2025-08-22,117.6500015258789,120.69999694824219,116.51000213623047,117.68000030517578,117.5094985961914,17038300,0.0,0.0,0.016322647678595814,5.980180057120928,115.48633371988932,117.43883507619267,48.30171656734092,0.6974728336024043,-0.026392010994609305,0.05325334976706553
2025-08-25,117.68000030517578,118.08000183105469,116.0999984741211,116.41999816894531,116.2513198852539,8674800,0.0,0.0,-0.01070702016453895,5.954044166193303,115.41333363850912,117.40188204985692,46.610655954088436,0.4588728342892381,-0.05770946747630257,0.046377817127818854
2025-08-26,116.08999633789062,118.36000061035156,115.80999755859375,116.5,116.33120727539062,12584300,0.0,0.0,0.0006871828922261347,5.892006202776103,115.29300028483073,117.36960443595507,46.73816062621683,0.27308810528995764,-0.04547319060208643,0.04719101123595504
2025-08-27,116.8499984741211,118.7300033569336,116.44000244140625,117.75,117.57939147949219,15349300,0.0,0.0,0.010729613733905685,5.905702604391392,115.33700027465821,117.38304444254469,48.795811872606116,0.22413325373450732,0.004607123280823133,0.05171490677807933
2025-08-28,118.87999725341797,122.56999969482422,118.7300033569336,122.0,121.82323455810547,17295500,0.0,0.0,0.03609341825902335,6.014286916421689,115.62833353678386,117.54415659173651,55.14131094750169,0.5222554269747235,0.053631566071089765,0.06327350768169127
2025-08-29,122.5999984741211,122.7699966430664,118.05999755859375,119.01000213623047,118.83757019042969,16774000,0.0,0.0,-0.02450817921122561,6.04057686354873,115.78233362833659,117.59469905255446,50.40838493917353,0.511356953321183,0.011301851016363385,0.09043433023436664
2025-09-02,115.86000061035156,118.55999755859375,114.25,118.4800033569336,118.30834197998047,13771900,0.0,0.0,-0.004453396939613441,6.040132387904672,115.95733362833658,117.62487318116105,49.59576790524209,0.45471172856815656,0.01769459904129933,0.1296720676932741
2025-09-03,119.36000061035156,119.44000244140625,117.30000305175781,118.72000122070312,118.54798126220703,14101300,0.0,0.0,0.002025640251262617,5.922619206120937,116.27400029500326,117.66178380612699,49.98892536058904,0.4242947954177083,0.019055804469554793,0.10160531612432977
2025-09-04,118.8499984741211,124.41000366210938,118.5199966430664,124.20999908447266,124.03003692626953,18589100,0.0,0.0,0.04624324298618809,5.964860548254242,116.75333353678386,117.88011538909257,58.04981345356438,0.8335771441000333,0.054861987978536364,0.13891437616931346
2025-09-05,127.7699966430664,131.41000366210938,125.66000366210938,131.3699951171875,131.1796417236328,28416000,0.0,0.0,0.057644280536911285,6.452378835744569,117.40799992879232,118.32522242940611,65.79354171784468,1.7159082729526318,0.07680323866547134,0.20766681918909868
2025-09-08,130.5500030517578,132.25999450683594,128.39999389648438,131.4600067138672,131.26953125,19492600,0.0,0.0,0.0006851762200295042,6.831524959489036,118.08133341471354,118.7542557837072,65.87881454986695,2.3948192474531282,0.1046130943127388,0.1751140027381799
2025-09-09,131.75999450683594,138.0,131.55999755859375,135.24000549316406,135.04405212402344,20705000,0.0,0.0,0.028753982855974858,7.385893273656787,118.88100026448568,119.28750617175491,69.33590402372278,3.200976531835309,0.14145848802636496,0.13752213127641078
2025-09-10,140.02000427246094,142.24000549316406,138.33999633789062,140.0,139.79714965820312,25791300,0.0,0.0,0.0351966453230923,8.208269592718699,119.81566696166992,119.95116659319322,73.04017727882979,4.175817538300166,0.17924527089362874,0.13158744437979042
2025-09-11,147.72000122070312,156.25999450683594,147.61000061035156,150.57000732421875,150.3518524169922,52446400,0.0,0.0,0.07550005231584822,9.880613288777594,121.01000061035157,120.92329665791405,79.08284793175102,5.735185662809428,0.21222130612704704,0.17863019431873783
2025-09-12,153.5500030517578,158.27999877929688,153.2100067138672,157.22999572753906,157.002197265625,32288300,0.0,0.0,0.044231839538796835,11.633886160930176,122.61300048828124,122.06583356595253,81.84413580641402,7.422835710905673,0.1968486075323621,0.26522893678947934
2025-09-15,156.9600067138672,160.33999633789062,156.5500030517578,157.77000427246094,157.54141235351562,20101400,0.0,0.0,0.003434513512660997,12.802723747868713,124.37600072224934,123.1797970869198,82.05103574755884,8.703555538941714,0.20013689498631693,0.25923859142464334
2025-09-16,157.97999572753906,159.55999755859375,157.1699981689453,158.82000732421875,158.5898895263672,16911600,0.0,0.0,0.00665527681639988,13.867777617241686,126.07766774495443,124.28254630840017,82.46936261726805,9.691543618723415,0.17435670565871564,0.3139737214799547
2025-09-17,157.41000366210938,160.58999633789062,155.25999450683594,159.99000549316406,159.75820922851562,18843600,0.0,0.0,0.007366818505157635,14.798795137232908,127.77533467610677,125.37849785262682,82.94631381029595,10.448496599337489,0.14278575352260048,0.29494133177917226
2025-09-18,162.99000549316406,170.4499969482422,162.60000610351562,168.88999938964844,168.64529418945312,28212800,0.0,0.0,0.055628436720471575,16.146183760486945,129.77900136311848,126.7035699440654,86.05445614522151,11.632450765642574,0.12167092498030962,0.3837771009151647
2025-09-19,162.75,163.6999969482422,159.3800048828125,162.72999572753906,162.4942169189453,37309900,0.0,0.0,-0.036473466068867366,16.855459996810026,131.4743344624837,127.79240652622435,75.76218815272892,11.936090338668976,0.034980602616887735,0.38836274207510546
2025-09-22,164.3800048828125,167.25999450683594,161.58999633789062,164.6199951171875,164.3814697265625,25851200,0.0,0.0,0.011614327040313288,17.72359716750251,132.9986676534017,128.8972991807258,76.68362205054763,12.188729951596997,0.043417574058608466,0.4217116660814544
2025-09-23,165.67999267578125,168.99000549316406,165.22999572753906,166.41000366210938,166.1688995361328,43316500,0.0,0.0,0.010873579139931477,18.642856491105263,134.4216677347819,130.01474368157284,77.55396137142455,12.390556769279726,0.047789925625656426,0.4140890825166863
2025-09-24,165.0800018310547,166.0,158.3000030517578,161.7100067138672,161.47569274902344,57096400,0.0,0.0,-0.02824347602194277,19.245085718414344,135.55366795857748,130.95238067236843,70.14971926670663,12.03255173576079,0.010750679177747857,0.3890225842401951
2025-09-25,157.38999938964844,158.9499969482422,154.64999389648438,156.8300018310547,156.602783203125,32209200,0.0,0.0,-0.030177507143681392,19.50318195530143,136.63900146484374,131.71278778751716,63.38330096978356,11.225652226132581,-0.07140741075361112,0.3461802732279373
