Date,Close,Predicted Close
2026-03-09,48.7400016784668,50.301869681527485
2026-03-10,49.18000030517578,51.145917014087
2026-03-11,51.119998931884766,50.41512697037944
2026-03-12,48.540000915527344,49.30280434747664
2026-03-13,48.31999969482422,49.72101458328232
2026-03-16,51.189998626708984,50.986194209252375
2026-03-17,51.790000915527344,51.37265716476281
2026-03-18,49.36000061035156,49.56969643153141
2026-03-19,50.13999938964844,50.559445834719234
2026-03-20,47.459999084472656,48.995161885229194
2026-03-23,52.939998626708984,51.58366557268716
2026-03-24,53.25,52.02475513435793
2026-03-25,55.619998931884766,54.402918956797265
2026-03-26,50.58000183105469,51.79614830914291
2026-03-27,47.404998779296875,50.465981569082004
2026-03-30,42.720001220703125,46.32859058053874
2026-03-31,46.90999984741211,47.8593256994263
2026-04-01,47.36000061035156,47.560384205513756
2026-04-02,48.11000061035156,48.636428661338954
2026-04-06,49.58000183105469,50.31843793529306
2026-04-07,52.65999984741211,53.9313880021976
2026-04-08,61.43000030517578,58.43045374978247
2026-04-09,63.41999816894531,61.28372587067828
2026-04-10,66.08499908447266,64.37546449381698
2026-04-13,69.76000213623047,68.06830022922148
2026-04-14,71.73999786376953,70.4395135510711
2026-04-15,71.08999633789062,69.85023723527372
2026-04-16,70.91999816894531,70.86282160370027
2026-04-17,74.9000015258789,73.7317711408991
2026-04-20,78.98999786376953,76.68503428069276
2026-04-21,76.58000183105469,76.8572801594186
2026-04-22,80.73999786376953,79.97753572688721
2026-04-23,78.7699966430664,80.36122451235612
2026-04-24,76.87000274658203,79.44153658186617
2026-04-27,75.70999908447266,78.80833413996234
2026-04-28,72.11000061035156,77.33080527863729
2026-04-29,71.0,75.97143739195985
2026-04-30,75.77999877929688,77.99743046852419
2026-05-01,76.9800033569336,79.15161132059951
2026-05-04,78.08000183105469,80.25887684480419
2026-05-05,80.51000213623047,82.51452592002966
2026-05-06,108.94000244140625,96.40728685360634
2026-05-07,101.18000030517578,95.82398581459832
2026-05-08,98.45999908447266,97.00996354820671
2026-05-11,102.19000244140625,100.21885790817664
