Date,Actual,Predicted
2026-02-10,4.84,5.6615243
2026-02-11,4.67,5.659848
2026-02-12,4.7,5.642462
2026-02-13,4.89,5.6354585
2026-02-17,4.84,5.651503
2026-02-18,4.81,5.6567445
2026-02-19,4.8,5.656689
2026-02-20,4.62,5.6552963
2026-02-23,4.53,5.6354713
2026-02-24,4.56,5.6136713
2026-02-25,4.16,5.603623
2026-02-26,4.55,5.556385
2026-02-27,4.41,5.5680456
2026-03-02,4.33,5.562128
2026-03-03,4.2500005,5.5505157
2026-03-04,4.18,5.5350046
2026-03-05,4.03,5.5183277
2026-03-06,3.86,5.4928427
2026-03-09,3.8899999,5.4599094
2026-03-10,4.04,5.4433274
2026-03-11,3.9100003,5.449811
2026-03-12,3.74,5.4414554
2026-03-13,3.66,5.418778
2026-03-16,3.6299999,5.396451
2026-03-17,3.66,5.3800845
2026-03-18,3.69,5.3739314
2026-03-19,3.69,5.3740807
2026-03-20,3.56,5.3746967
2026-03-23,3.74,5.3618135
2026-03-24,3.61,5.3722906
2026-03-25,3.53,5.365845
2026-03-26,3.53,5.35343
2026-03-27,3.42,5.345711
2026-03-30,3.47,5.329986
2026-03-31,3.62,5.3257017
2026-04-01,3.64,5.3391166
2026-04-02,3.72,5.3500295
2026-04-06,3.75,5.364845
2026-04-07,3.62,5.3767276
2026-04-08,3.9100003,5.3701086
2026-04-09,3.92,5.395286
2026-04-10,3.69,5.4121346
2026-04-13,3.7299998,5.398256
2026-04-14,3.72,5.3928185
2026-04-15,3.81,5.3884397
2026-04-16,3.75,5.395306
2026-04-17,3.92,5.3936777
2026-04-20,3.98,5.4101195
2026-04-21,3.74,5.4266176
2026-04-22,3.6799998,5.4116507
2026-04-23,3.67,5.395318
2026-04-24,3.78,5.3841486
2026-04-27,3.74,5.389152
2026-04-28,3.65,5.3887987
2026-04-29,3.47,5.3793597
2026-04-30,3.54,5.3548183
2026-05-01,3.66,5.3468723
2026-05-04,3.54,5.355141
2026-05-05,3.4299998,5.348626
2026-05-06,3.49,5.333148
2026-05-07,3.3799999,5.329694
2026-05-08,3.3799999,5.3167562
2026-05-11,3.33,5.3089905
2026-05-12,3.25,5.299489
2026-05-13,3.1,5.285765
2026-05-14,3.0299997,5.2622213
2026-05-15,3.0,5.240873
2026-05-18,2.92,5.2254086
2026-05-19,2.92,5.2086506
2026-05-20,3.01,5.1990557
2026-05-21,3.07,5.2031074
2026-05-22,3.09,5.2124453
2026-05-26,3.11,5.2204375
2026-05-27,3.1,5.2271585
2026-05-28,3.14,5.229932
2026-05-29,3.06,5.235388
2026-06-01,3.01,5.2304187
2026-06-02,2.97,5.221939
2026-06-03,2.73,5.2125998
2026-06-04,2.62,5.182598
2026-06-05,2.59,5.1530113
2026-06-08,2.56,5.132591
2026-06-09,2.48,5.1182814
2026-06-10,2.43,5.1024942
2026-06-11,2.39,5.088455
2026-06-12,2.38,5.0764623
2026-06-15,2.35,5.0687356
2026-06-16,2.43,5.0615845
2026-06-17,2.28,5.0657096
2026-06-18,2.22,5.0536165
2026-06-22,2.05,5.03994
2026-06-23,2.03,5.0146575
2026-06-24,2.02,4.9974656
2026-06-25,2.12,4.98693
2026-06-26,2.18,4.991507
2026-06-29,2.1,5.001234
2026-06-30,2.29,4.9993706
