Date,Close,Predicted Close
2026-06-22,28.479999542236328,27.976545166868405
2026-06-23,27.559999465942383,26.623636489596528
2026-06-24,26.469999313354492,25.50156595080079
2026-06-25,26.18000030517578,25.19556497682947
2026-06-26,26.389999389648438,25.420210412533706
2026-06-29,26.690000534057617,25.43359347264702
2026-06-30,25.950000762939453,24.896186110222857
2026-07-01,26.510000228881836,25.84109633177128
2026-07-02,27.18000030517578,26.75307737474435
2026-07-06,28.18000030517578,27.813091975081498
2026-07-07,28.219999313354492,27.947045830352177
2026-07-08,27.510000228881836,27.649372077589327
2026-07-09,27.959999084472656,27.882734943588453
2026-07-10,28.270000457763672,28.03926098616293
2026-07-13,27.520000457763672,26.904854726782798
2026-07-14,28.549999237060547,27.98950322011743
2026-07-15,28.719999313354492,28.558422347743083
2026-07-16,28.40999984741211,28.113628975616137
2026-07-17,28.3799991607666,28.013804020775392
2026-07-20,28.799999237060547,28.83295128464762
2026-07-21,29.3799991607666,29.274299002123318
2026-07-22,29.139999389648438,29.033392410324332
2026-07-23,28.639999389648438,28.65091112979883
2026-07-24,28.3700008392334,28.430692237263564
2026-07-27,28.719999313354492,28.71524267747568
2026-07-28,28.219999313354492,27.91765648416297
2026-07-29,28.079999923706055,27.726256216300385
2026-07-30,28.6299991607666,28.56449796844051
2026-07-31,27.809999465942383,27.6031975288956
2026-08-03,28.229999542236328,27.93482993705297
2026-08-04,28.399999618530273,28.277062061514293
2026-08-05,28.670000076293945,28.674186012202576
2026-08-06,28.469999313354492,28.350622416906326
2026-08-07,28.729999542236328,29.014615620728357
2026-08-10,28.280000686645508,28.278689995930307
2026-08-11,28.06999969482422,28.033169489797913
2026-08-12,28.020000457763672,27.855301647916086
2026-08-13,28.0,27.89734163299675
2026-08-14,27.809999465942383,27.565561283817438
2026-08-17,28.43000030517578,28.58836160810773
2026-08-18,28.56999969482422,28.888191365942138
2026-08-19,30.270000457763672,30.735452887902316
2026-08-20,32.150001525878906,32.87120219030476
2026-08-21,34.08000183105469,34.779588331369986
2026-08-24,34.84000015258789,35.620949670966326
