Date,Close,Predicted Close
2026-06-18,27.84000015258789,27.390123772991622
2026-06-22,28.479999542236328,27.906894062565346
2026-06-23,27.559999465942383,26.403296188195835
2026-06-24,26.469999313354492,25.345367945184517
2026-06-25,26.18000030517578,25.08414370629444
2026-06-26,26.389999389648438,25.32697771869843
2026-06-29,26.690000534057617,25.184413511323932
2026-06-30,25.950000762939453,24.772064708625813
2026-07-01,26.510000228881836,25.788465501214535
2026-07-02,27.18000030517578,26.708627650055575
2026-07-06,28.18000030517578,27.68041096221206
2026-07-07,28.219999313354492,27.81491598838116
2026-07-08,27.510000228881836,27.761622629841703
2026-07-09,27.959999084472656,27.796063478645788
2026-07-10,28.270000457763672,27.838312392693062
2026-07-13,27.520000457763672,26.62633243564077
2026-07-14,28.549999237060547,27.545277326699292
2026-07-15,28.719999313354492,28.217224243634416
2026-07-16,28.40999984741211,27.719733266779908
2026-07-17,28.3799991607666,27.616090176619124
2026-07-20,28.799999237060547,28.547135238382282
2026-07-21,29.3799991607666,28.818030462682803
2026-07-22,29.139999389648438,28.61572334489554
2026-07-23,28.639999389648438,28.426637064449604
2026-07-24,28.3700008392334,28.296204067354942
2026-07-27,28.719999313354492,28.46731419049589
2026-07-28,28.219999313354492,27.66915497889164
2026-07-29,28.079999923706055,27.507207059722056
2026-07-30,28.6299991607666,28.323430061865515
2026-07-31,27.809999465942383,27.518731852274836
2026-08-03,28.229999542236328,27.669459207426687
2026-08-04,28.399999618530273,28.00915884977602
2026-08-05,28.670000076293945,28.380583960852217
2026-08-06,28.469999313354492,28.044529205652623
2026-08-07,28.729999542236328,28.751273042054223
2026-08-10,28.280000686645508,28.047409839983512
2026-08-11,28.06999969482422,27.826906878987145
2026-08-12,28.020000457763672,27.54720145780169
2026-08-13,28.0,27.58811531469421
2026-08-14,27.809999465942383,27.26163580398655
2026-08-17,28.43000030517578,28.129768096087574
2026-08-18,28.56999969482422,28.41224691515186
2026-08-19,30.270000457763672,30.0243581062079
2026-08-20,32.150001525878906,32.24770278228
2026-08-21,34.08000183105469,34.54534478212378
