Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-06-13,392.5,399.8500061035156,383.75,391.67999267578125,391.67999267578125,10629700,0.0,0.0,,,,391.67999267578125,,0.0,,
2025-06-16,392.989990234375,405.0,391.1099853515625,401.7300109863281,401.7300109863281,6798300,0.0,0.0,0.025658748208938764,,,396.7630504308427,,0.8017108623798208,,
2025-06-17,397.2799987792969,399.6700134277344,381.79998779296875,382.67999267578125,382.67999267578125,6866300,0.0,0.0,-0.04741995317645109,,,391.9598273057611,87.2745586578649,-0.09896397804863,,
2025-06-18,383.989990234375,385.2699890136719,377.5400085449219,378.0400085449219,378.0400085449219,4808900,0.0,0.0,-0.01212497182937522,,,388.3583540121147,84.45548455142753,-1.1736342939166207,,
2025-06-20,380.4800109863281,382.2900085449219,373.760009765625,376.9200134277344,376.9200134277344,8126900,0.0,0.0,-0.0029626364719923526,,,385.96377114788083,83.75225091298857,-2.091582051663977,,
2025-06-23,377.5899963378906,380.2099914550781,374.239990234375,380.1199951171875,380.1199951171875,3841800,0.0,0.0,0.008489816341542333,,,384.9326965259838,84.15812780965481,-2.531667002858171,-0.029513883207618163,
2025-06-24,384.9599914550781,385.0,378.510009765625,382.3399963378906,382.3399963378906,4797100,0.0,0.0,0.005840264256603334,,,384.53615043127587,84.44837452887133,-2.670517884303422,-0.0482662836187695,
2025-06-25,383.6000061035156,388.04998779296875,382.0,387.54998779296875,387.54998779296875,3718800,0.0,0.0,0.013626592836167184,,,384.94403904431044,85.1366253228275,-2.3332590812208878,0.012726024904347488,
2025-06-26,387.20001220703125,389.989990234375,382.8699951171875,384.95001220703125,384.95001220703125,3139700,0.0,0.0,-0.0067087489816317625,,,384.9447656965949,83.15876372175765,-2.2498405890091817,0.018278498322719994,
2025-06-27,385.44000244140625,390.30999755859375,384.4100036621094,385.8299865722656,385.8299865722656,5083800,0.0,0.0,0.0022859445053378113,,,385.0427711463879,83.3001726668931,-2.0886476262147653,0.02363889638945782,
2025-06-30,387.29998779296875,390.9800109863281,384.6300048828125,386.8800048828125,386.8800048828125,4645500,0.0,0.0,0.00272145335274554,,,385.2297466920228,83.4784374551019,-1.8547924468170436,0.017783883648480492,
2025-07-01,385.1000061035156,392.5799865722656,381.5199890136719,392.1000061035156,392.1000061035156,4516400,0.0,0.0,0.013492558816226019,,,385.87778431202855,84.37159225323201,-1.234024987268981,0.02552704362375846,
2025-07-02,384.6400146484375,386.8800048828125,372.7300109863281,378.4700012207031,378.4700012207031,6912200,0.0,0.0,-0.034761552335232926,,,385.22566173914925,73.23829215813257,-1.8208995895309954,-0.023429201027652224,
2025-07-03,378.0,383.20001220703125,377.79998779296875,379.30999755859375,379.30999755859375,2863700,0.0,0.0,0.0022194528897436783,,,384.73676564083695,73.47063038227708,-2.1929423809925197,-0.014651290997762634,
2025-07-07,378.8999938964844,382.2200012207031,375.5199890136719,376.92999267578125,376.92999267578125,3545100,0.0,0.0,-0.0062745640719497064,,,384.12798766478517,71.57457611248341,-2.649296041524451,-0.023067138911499363,
2025-07-08,378.5,386.6000061035156,377.17999267578125,382.239990234375,382.239990234375,3708200,0.0,0.0,0.014087490148763981,,,383.9884541928553,73.23423132610152,-2.5530571265374533,-0.011993420672756105,
2025-07-09,383.5,384.75,370.9100036621094,373.3800048828125,373.3800048828125,4726600,0.0,0.0,-0.023179116727503835,,,383.24252239257004,66.28046869983808,-3.155341057352757,-0.047742925093862354,
2025-07-10,371.989990234375,373.5,365.510009765625,371.42999267578125,371.42999267578125,4022500,0.0,0.0,-0.005222594090552035,,,382.44957106845015,64.82160563885549,-3.7468141586110164,-0.018601232653090882,
2025-07-11,368.0,371.1499938964844,362.70001220703125,363.3500061035156,363.3500061035156,3548700,0.0,0.0,-0.02175372676303655,,,381.2218298922171,59.02440213311387,-4.812077606574007,-0.04207637963091837,
2025-07-14,363.19000244140625,367.67999267578125,360.17999267578125,366.989990234375,366.989990234375,2898700,0.0,0.0,0.01001784524484739,,,380.3433947820773,60.72833173159347,-5.3014781253759224,-0.026370951196648895,
2025-07-15,367.0,368.32000732421875,363.8800048828125,364.17999267578125,364.17999267578125,2551000,0.0,0.0,-0.0076568779350062455,,,379.3830776022962,58.699021950119764,-5.848655224548793,-0.04724779724779726,
2025-07-16,364.5899963378906,365.54998779296875,358.7099914550781,361.7699890136719,361.7699890136719,3592900,0.0,0.0,-0.006617616866874232,,,378.3735515379968,56.941572282013595,-6.402954893817764,-0.031094369589460213,-0.07636336862084203
2025-07-17,360.6000061035156,366.9599914550781,359.2799987792969,366.45001220703125,366.45001220703125,3340500,0.0,0.0,0.012936460556385532,,,377.7129091143305,59.47874429635543,-6.390931931024625,-0.01340758842029488,-0.08782017229103045
2025-07-18,367.07000732421875,367.7900085449219,364.0,365.7900085449219,365.7900085449219,2459200,0.0,0.0,-0.001801074198727215,,,377.07313723803,58.951189783031474,-6.3613309624971635,0.006715294895883739,-0.044136052195362874
2025-07-21,366.489990234375,368.2799987792969,363.1300048828125,367.67999267578125,367.67999267578125,2770400,0.0,0.0,0.005166855536534509,,,376.58417897043563,60.0440962742415,-6.114877555491205,0.0018801669248951214,-0.027404548817508423
2025-07-22,368.0,374.5,368.0,372.8699951171875,372.8699951171875,2449000,0.0,0.0,0.014115542169254702,,,376.3963259529319,62.96046259078188,-5.43808477626618,0.023861833753021866,-0.010745033869960285
2025-07-23,373.489990234375,373.989990234375,369.260009765625,372.4599914550781,372.4599914550781,1994600,0.0,0.0,-0.0010995887775322455,,,376.2026103015134,62.57191393406379,-4.878568392069894,0.029549168715048646,-0.020151540988386785
2025-07-24,371.8999938964844,376.0,370.6099853515625,371.69000244140625,371.69000244140625,2692100,0.0,0.0,-0.0020673066405435536,,,375.986241097885,61.8005640533343,-4.446028258624153,0.014299331586362651,-0.02785477323453367
2025-07-25,372.30999755859375,372.4100036621094,369.510009765625,370.739990234375,370.739990234375,2053200,0.0,0.0,-0.002555926177166934,,,375.74085643257143,60.804613335463785,-4.132260999549601,0.013532304256050232,-0.04337504344748877
2025-07-28,371.0299987792969,372.5899963378906,368.7200012207031,369.4700012207031,369.4700012207031,2984200,0.0,0.0,-0.003425551726613074,9.691349357749841,376.86733194986977,375.4544033706047,59.42589173691574,-3.940650321883197,0.004868387131687912,-0.04021304194167108
2025-07-29,370.45001220703125,376.1600036621094,369.7099914550781,370.70001220703125,370.70001220703125,4234200,0.0,0.0,0.003329122749517577,9.336052196502209,376.1679992675781,375.2420721342417,60.36330520853939,-3.6474997655784023,-0.005819676934515128,-0.039214096601588366
2025-07-30,370.67999267578125,370.7200012207031,363.4800109863281,364.0,364.0,3295200,0.0,0.0,-0.018073946550855147,8.252243623773605,374.91033223470055,374.7507221467733,53.158734220767926,-3.910730363158848,-0.02271382604619554,-0.05913979682083326
2025-07-31,362.260009765625,362.5,354.2699890136719,357.69000244140625,357.69000244140625,4513100,0.0,0.0,-0.01733515812800479,8.690545201434087,374.07733256022135,374.020301480503,47.41859912893727,-4.575760062653501,-0.037665796518718486,-0.0877582329162857
