Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-07-09,92.91000366210938,94.6500015258789,91.74099731445312,94.54000091552734,94.54000091552734,42206400,0.0,0.0,,,,94.54000091552734,,0.0,,
2025-07-10,95.9000015258789,98.76000213623047,93.54100036621094,98.69999694824219,98.69999694824219,50119500,0.0,0.0,0.044002496217784515,,,96.6440269423183,,0.33185153537326073,,
2025-07-11,97.5,101.5,97.33000183105469,98.33999633789062,98.33999633789062,60338900,0.0,0.0,-0.0036474227100569134,,,97.22246094166165,99.3387197880809,0.5593493957616289,,
2025-07-14,100.87000274658203,101.88999938964844,98.9000015258789,99.95999908447266,99.95999908447266,47356300,0.0,0.0,0.0164734879693893,,,97.93074390719917,99.35925356881582,0.8604450964113255,,
2025-07-15,99.01000213623047,101.26000213623047,97.16000366210938,99.54000091552734,99.54000091552734,45879400,0.0,0.0,-0.00420166239287767,,,98.26763711542844,98.50525114123914,1.0530365168174711,,
2025-07-16,100.0199966430664,104.62000274658203,99.69999694824219,103.25,103.25,54557800,0.0,0.0,0.03727143912346431,,,99.14672418180149,98.61823010813782,1.4878811575857043,0.09213030463428007,
2025-07-17,103.53500366210938,106.63999938964844,102.72000122070312,105.44999694824219,105.44999694824219,39114400,0.0,0.0,0.021307476496292388,,,100.11079176311684,98.68185478440614,1.9871138246276132,0.06838905986531763,
2025-07-18,109.75,113.43900299072266,106.94999694824219,109.73999786376953,109.73999786376953,74033300,0.0,0.0,0.040682797910681856,,,101.4139953038723,98.79807635230276,2.6978276530400933,0.11592436394556249,
2025-07-21,109.0,110.30999755859375,104.06999969482422,104.33999633789062,104.33999633789062,46430600,0.0,0.0,-0.049207231920875616,,,101.76995167658431,88.25030149476407,2.79314089941235,0.04381749993531492,
2025-07-22,103.70999908447266,105.93000030517578,98.75,101.8499984741211,101.8499984741211,44667400,0.0,0.0,-0.023864270185576908,,,101.7788138968648,83.80722686475045,2.6373535460481605,0.023206726314520365,
2025-07-23,102.12999725341797,102.68000030517578,100.54000091552734,102.08000183105469,102.08000183105469,33805200,0.0,0.0,0.002258255870195569,,,101.80946583690776,83.88792042773052,2.5035904623866116,-0.011331701394143412,
2025-07-24,103.0,103.04000091552734,100.31999969482422,101.93000030517578,101.93000030517578,26698100,0.0,0.0,-0.0014694506581922617,,,101.82083525766275,83.59533956752185,2.3582934464861154,-0.033380718301908696,
2025-07-25,101.54499816894531,106.38999938964844,101.05000305175781,104.8499984741211,104.8499984741211,35637800,0.0,0.0,0.028647092712674516,,,102.08749880410237,84.71307304794641,2.4505159409928865,-0.044559864086373024,
2025-07-28,105.83999633789062,107.12999725341797,104.66000366210938,106.7699966430664,106.7699966430664,30578400,0.0,0.0,0.018311856908793445,,,102.4744806972514,85.41668033573026,2.648006171636368,0.023289250435725162,
2025-07-29,106.61000061035156,107.41999816894531,103.0,103.31999969482422,103.31999969482422,30568000,0.0,0.0,-0.03231241975004995,,,102.54041489904768,78.4311216652028,2.4973448445413027,0.014433001892254715,
2025-07-30,103.8499984741211,107.45999908447266,103.3499984741211,106.0999984741211,106.0999984741211,39913500,0.0,0.0,0.026906685903098637,,,102.80348784970673,79.86040941359705,2.5726118573361845,0.03938084415123355,
