Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-22,105.52999877929688,111.88300323486328,103.80000305175781,109.31999969482422,109.31999969482422,39922200,0.0,0.0,,,,109.31999969482422,,0.0,,
2025-08-25,108.48999786376953,109.8499984741211,105.94999694824219,107.94000244140625,107.94000244140625,29478100,0.0,0.0,-0.012623465580592241,,,108.62203024599361,0.0,-0.11008525098490907,,
2025-08-26,106.8499984741211,109.36000061035156,105.12000274658203,108.80000305175781,108.80000305175781,27361000,0.0,0.0,0.007967394764683222,,,108.68273035183354,4.574479871144163,-0.12647580918168444,,
2025-08-27,108.69000244140625,109.2699966430664,102.80999755859375,102.91999816894531,102.91999816894531,35942700,0.0,0.0,-0.05404416100995224,,,107.19173923968654,3.4218967946160177,-0.6069363134156873,,
2025-08-28,104.0,105.4000015258789,102.76000213623047,103.69000244140625,103.69000244140625,26059100,0.0,0.0,0.007481580705014812,,,106.45866096925371,6.735842733866335,-0.9150239880076612,,
2025-08-29,102.83999633789062,104.4000015258789,101.93000030517578,104.02999877929688,104.02999877929688,22269200,0.0,0.0,0.0032789693305557144,,,106.03014831988575,8.233175197581616,-1.1188533814544428,-0.04839005607660829,
2025-09-02,100.33999633789062,101.9000015258789,97.9000015258789,100.83999633789062,100.83999633789062,40899100,0.0,0.0,-0.030664255299800103,,,105.23632938592162,7.084006287736642,-1.5202714385240341,-0.06577733873380043,
2025-09-03,101.58999633789062,102.69000244140625,99.41000366210938,100.81999969482422,100.81999969482422,24194800,0.0,0.0,-0.0001983007119457092,,,104.63862938548323,7.077337649027356,-1.819042908455387,-0.07334561703217402,
2025-09-04,100.75,104.75,100.5999984741211,102.91000366210938,102.91000366210938,30626300,0.0,0.0,0.020730053299062412,,,104.42833713503114,15.979920764964305,-1.8656693230232264,-9.71094735109368e-05,
2025-09-05,104.9800033569336,106.02999877929688,95.66000366210938,101.25,101.25,62538400,0.0,0.0,-0.016130634564544,,,104.07645392816886,14.769576145692014,-2.0133607453968096,-0.023531703963311834,
2025-09-08,110.62999725341797,117.30000305175781,110.12000274658203,117.27999877929688,117.27999877929688,102382400,0.0,0.0,0.15832097559799374,,,105.42018061569347,52.32314172703892,-0.8273827748863738,0.12736710713714716,
2025-09-09,116.52999877929688,118.69999694824219,113.76000213623047,118.5,118.5,51536300,0.0,0.0,0.010402466178388803,,,106.65393534258664,53.984901882561445,0.20855314297575944,0.1751289597724195,
2025-09-10,120.83000183105469,123.44000244140625,116.69000244140625,117.45999908447266,117.45999908447266,46671200,0.0,0.0,-0.008776379033985982,,,107.60521563834862,52.31106768613165,0.9348441378629815,0.16504661218028827,
2025-09-11,117.87999725341797,121.69000244140625,117.37000274658203,117.75,117.75,35760900,0.0,0.0,0.0024689334053100698,,,108.44362453737527,52.75099719886777,1.5163560258324935,0.14420363239530798,
2025-09-12,117.93000030517578,118.56999969482422,114.05000305175781,115.02999877929688,115.02999877929688,37245800,0.0,0.0,-0.023099798052680476,,,108.95723491114488,48.254657174593454,1.7376959429510208,0.1360987533757716,
2025-09-15,115.34500122070312,116.52999877929688,112.42500305175781,114.83000183105469,114.83000183105469,36787500,0.0,0.0,-0.0017386503552513366,,,109.39126492886167,47.93114899528092,1.8753534326518917,-0.02089015154964924,
2025-09-16,115.05999755859375,118.12999725341797,113.79000091552734,117.37999725341797,117.37999725341797,36628500,0.0,0.0,0.02220670018028037,,,109.95299165354064,52.320297574387155,2.165251631407756,-0.009451499971156352,
2025-09-17,117.08999633789062,119.12999725341797,114.88999938964844,118.63999938964844,118.63999938964844,34516600,0.0,0.0,0.010734385463565754,,,110.53613298330981,54.367194719172346,2.4682176084638456,0.01004597577365196,
2025-09-18,120.08000183105469,124.36000061035156,119.85900115966797,120.91000366210938,120.91000366210938,35865100,0.0,0.0,0.01913354925943289,,,111.20297687282576,57.87579786600177,2.8585392406161674,0.026836549147425615,
2025-09-19,121.69999694824219,125.18000030517578,121.0,124.77999877929688,124.77999877929688,202388400,0.0,0.0,0.03200723678747419,,,112.0409945163993,63.086652286740396,3.440488400618108,0.0847604981610659,
2025-09-22,123.625,126.63999938964844,122.19999694824219,124.88999938964844,124.88999938964844,33482600,0.0,0.0,0.0008815564307396162,,,112.80439321437922,63.22590018977512,3.8659986071363335,0.08760774534685334,
2025-09-23,125.41000366210938,127.77999877929688,124.06999969482422,126.19999694824219,126.19999694824219,28923500,0.0,0.0,0.010489211025669354,,,113.57218649767057,64.92292680594709,4.259819815126633,0.07514056825016158,0.15440904958415547
2025-09-24,127.51499938964844,130.07000732421875,125.0,126.80000305175781,126.80000305175781,26956400,0.0,0.0,0.004754406640451014,,,114.30509444937331,65.7035925078352,4.567687974201462,0.06877953223271294,0.17472670172107385
2025-09-25,123.33000183105469,125.80000305175781,120.62000274658203,122.6500015258789,122.6500015258789,32876000,0.0,0.0,-0.0327287178706529,,,114.75287448635423,56.3604407582003,4.425787544355771,0.014390851137777272,0.12729777652241836
2025-09-26,124.18000030517578,125.05999755859375,120.45999908447266,121.77999877929688,121.77999877929688,25714800,0.0,0.0,-0.007093377380826715,,,115.11867004051363,54.607318561828414,4.194773740112794,-0.02404231470867546,0.1832491347249392
2025-09-29,123.77999877929688,136.83999633789062,123.77999877929688,136.72000122070312,136.72000122070312,62109900,0.0,0.0,0.12268026433866352,,,116.21120487579067,71.18372473656358,5.1577713960447085,0.09472337167803069,0.318545645690014
2025-09-30,135.6699981689453,143.6199951171875,135.57000732421875,143.17999267578125,143.17999267578125,50851200,0.0,0.0,0.04724979079432523,,,117.53839805500095,75.37170681922466,6.368805671085411,0.13454830537359674,0.3763336956250707
2025-10-01,141.25999450683594,143.1699981689453,137.77999877929688,139.13999938964844,139.13999938964844,34759600,0.0,0.0,-0.02821618586949526,,,118.5741453263727,68.65195458052546,6.922764049832239,0.09731858076417899,0.37980964342187895
2025-10-02,142.77999877929688,146.6999969482422,140.14999389648438,145.6999969482422,145.6999969482422,34579900,0.0,0.0,0.047146741320754915,,,119.84291195510473,72.88002248282297,7.8011897751788695,0.18793310342927128,0.44514974597566837
2025-10-03,146.82000732421875,150.2100067138672,145.22999572753906,148.6699981689453,148.6699981689453,34531700,0.0,0.0,0.02038436021215695,13.664170655556378,118.6936663309733,121.15973507325037,74.55341790667639,8.637435785290833,0.22080801165371544,0.44466031365699377
2025-10-06,153.0,153.86000061035156,144.11900329589844,144.25999450683594,144.25999450683594,28117000,0.0,0.0,-0.02966303703789608,14.311383581348615,119.85833282470703,122.19139327660118,67.85800528394867,8.84238680267137,0.05514916046527252,0.42479006920331797
2025-10-07,146.3300018310547,147.1199951171875,141.25999450683594,145.0,145.0,24867400,0.0,0.0,0.005129665335797506,14.836965349038618,121.09366607666016,123.18827432254102,68.37130583080418,8.961224798049017,0.01271132432825306,0.23635744806638304
2025-10-08,146.11000061035156,151.35000610351562,144.5500030517578,150.8699951171875,150.8699951171875,23927600,0.0,0.0,0.040482724946120596,15.603304426515466,122.49599914550781,124.37341195421865,72.16819372280476,9.420470988413427,0.08430354879253898,0.2731645157568565
2025-10-09,150.50999450683594,153.0800018310547,147.3000030517578,152.4600067138672,152.4600067138672,19633000,0.0,0.0,0.010538951734204272,16.07444428764014,124.14733276367187,125.55233682244467,73.10983861769189,9.799761994406538,0.04639677355673788,0.297973845583158
2025-10-10,151.5050048828125,153.55999755859375,138.94000244140625,138.9600067138672,138.9600067138672,41634300,0.0,0.0,-0.08854781192117112,15.814323699166053,125.3229995727539,126.10455258227111,55.83632308220759,8.908326036202794,-0.06531238026951414,0.1801274455530122
2025-10-13,144.6199951171875,146.55999755859375,136.52000427246094,140.67999267578125,140.67999267578125,28260800,0.0,0.0,0.012377561016211569,15.525688916642153,126.54466603597005,126.69404955487053,57.22304875435791,8.245595022763354,-0.024816317533445154,0.22298525748659626
2025-10-14,136.72000122070312,141.2100067138672,133.0500030517578,134.9499969482422,134.9499969482422,31171000,0.0,0.0,-0.04073070817358315,14.810876648509433,127.68166605631511,127.02218095886977,51.429415511814,7.175300751657943,-0.06931036587419181,0.1752154906937069
2025-10-15,138.09500122070312,139.64999389648438,133.53500366210938,134.14999389648438,134.14999389648438,22187000,0.0,0.0,-0.005928144274539249,13.95159176932531,128.79266586303712,127.30076540638503,50.65824191963079,6.191163392655568,-0.11082389979343443,0.1428692880854372
2025-10-16,135.3800048828125,137.47999572753906,130.57000732421875,131.44000244140625,131.44000244140625,23359400,0.0,0.0,-0.020201204460503108,13.07105862624711,129.743665822347,127.45995798946916,48.03086758486988,5.13337938114995,-0.13787225073333964,0.10788943962920006
2025-10-17,128.16000366210938,131.2050018310547,125.5999984741211,129.91000366210938,129.91000366210938,25237100,0.0,0.0,-0.011640282645147715,11.912733625691617,130.69899927775066,127.55273614565014,46.56256166085767,4.1240799893865585,-0.0651266739673717,0.07443552830542521
2025-10-20,133.4250030517578,140.197998046875,132.89999389648438,135.8000030517578,135.8000030517578,27605900,0.0,0.0,0.045339074925808465,11.670772655892572,131.31633275349935,127.86041923533372,52.57330064969761,3.756177796274528,-0.03468858315389689,0.08831547026981812
2025-10-21,135.2899932861328,135.30999755859375,131.35000610351562,131.83999633789062,131.83999633789062,19498300,0.0,0.0,-0.029160578975524043,11.41699441909699,131.7609992980957,128.00676914922107,48.61408033875567,3.1092319208352706,-0.023045577478185142,0.05564894693096001
2025-10-22,131.6300048828125,132.36000061035156,120.87999725341797,127.22000122070312,127.22000122070312,37786900,0.0,0.0,-0.0350424396656307,11.130901204507351,132.08633270263672,127.97823322185543,44.41190557262078,2.198386032771481,-0.05165853888244465,0.00808244292493332
2025-10-23,128.27999877929688,135.57000732421875,127.27999877929688,134.3300018310547,134.3300018310547,24591100,0.0,0.0,0.055887443343260346,10.801264752813008,132.63899943033854,128.2055577758746,51.37755530238903,2.0268870405811867,0.021987213450766152,0.059384846987923456
2025-10-24,137.99000549316406,142.1999969482422,137.10000610351562,139.7899932861328,139.7899932861328,24330400,0.0,0.0,0.040646105714679415,10.345708509731727,133.4643325805664,128.6148551082074,55.94317801636226,2.3049781794060493,0.07605256982149644,0.13974717934787306
2025-10-27,144.99000549316406,149.1999969482422,143.17999267578125,145.86000061035156,145.86000061035156,25833300,0.0,0.0,0.04342233075148805,9.962508677097528,134.49866587320963,129.21663747764993,60.39552889324157,2.980805403159195,0.07407950907600158,0.1977336350174803
2025-10-28,146.0,148.11000061035156,145.6300048828125,146.25,146.25,13446700,0.0,0.0,0.002673792595752733,9.641072813608455,135.46099929809571,129.80394905431461,60.67054211381904,3.507441436861825,0.10929918129835348,0.06970449600796069
2025-10-29,146.0,147.72000122070312,142.74000549316406,144.8000030517578,144.8000030517578,19792600,0.0,0.0,-0.009914509047809883,9.241991298576435,136.332999420166,130.3150646782553,59.029328756217346,3.764407901163821,0.13818583290654618,0.01131450243641896
2025-10-30,142.38999938964844,144.14999389648438,137.25,138.07000732421875,138.07000732421875,19706900,0.0,0.0,-0.046477870066988,8.773688261996517,136.90499954223634,130.57644030676832,51.99844514518589,3.3859699117259083,0.02784192244609529,-0.007690039313808517
2025-10-31,143.60000610351562,150.47000122070312,143.3000030517578,146.77999877929688,146.77999877929688,26028100,0.0,0.0,0.06308387769275003,8.643748386569772,137.63833287556966,131.11670180102328,58.832577215917325,3.7457004929221114,0.050003618491177626,0.007412504143279763
2025-11-03,148.7899932861328,149.41200256347656,142.5,147.0800018310547,147.0800018310547,17187600,0.0,0.0,0.002043895995726963,8.46275633338914,138.37799962361655,131.64342089513102,59.04884253017084,4.008786513738272,0.008364193168778566,-0.01069480296948544
2025-11-04,139.8699951171875,144.39999389648438,136.6300048828125,136.8000030517578,136.8000030517578,26617700,0.0,0.0,-0.06989392610359857,8.152363914342015,138.7313331604004,131.8118550080539,49.46049580025921,3.3491669805450783,-0.0646153637486645,-0.051712129066555756
2025-11-05,139.63499450683594,144.77000427246094,135.50999450683594,142.47999572753906,142.47999572753906,32318500,0.0,0.0,0.04152041337040213,7.858381230972864,139.25399958292644,132.1569281942099,53.91342856560535,3.247308733740425,-0.016022149691457432,-0.017379339810075445
2025-11-06,140.0,140.16000366210938,126.1500015258789,127.08000183105469,127.08000183105469,50477800,0.0,0.0,-0.10808530571500996,7.572021590239565,139.40166625976562,131.99425560066695,42.881678913194385,1.9020093550856814,-0.079597341277437,-0.1576853851400608
2025-11-07,123.76599884033203,132.1999969482422,120.69999694824219,130.36000061035156,130.36000061035156,44897800,0.0,0.0,0.025810503084957803,7.025825487896216,139.6876663208008,131.94236897231738,45.44227746766465,1.0879768743732257,-0.11186809037677503,-0.1449560876970989
2025-11-10,135.4499969482422,138.99000549316406,131.64999389648438,135.8800048828125,135.8800048828125,30980500,0.0,0.0,0.04234430996176752,7.0397203595760915,139.6596664428711,132.066282588081,49.54193055093838,0.8781457630783223,-0.07614901284205322,-0.022164663804289608
2025-11-11,133.99000549316406,134.66700744628906,130.89999389648438,131.92999267578125,131.92999267578125,17218400,0.0,0.0,-0.029069856234093305,7.144587122187738,139.2846664428711,132.06203036803015,46.8301170082859,0.38864012075555365,-0.03559949025830078,-0.062197899172242055
2025-11-12,133.3300018310547,133.83999633789062,128.3300018310547,132.97999572753906,132.97999572753906,22044600,0.0,0.0,0.007958789585763126,7.236811354134646,139.07933298746744,132.09043327527462,47.65042485790673,0.08445628408156836,-0.06667602670459516,-0.014598008634699622
2025-11-13,129.8699951171875,130.14999389648438,119.47000122070312,121.52999877929688,121.52999877929688,36727300,0.0,0.0,-0.08610315322691042,7.797976523941414,138.27366638183594,131.76630703504887,40.341368900885094,-1.0682169203983278,-0.04367330006129688,-0.09407376586931193
2025-11-14,115.1500015258789,126.5,114.0,122.5,122.5,32063800,0.0,0.0,0.007981578461665917,8.054428155667232,137.40133310953777,131.48411670814423,41.16471786456666,-1.8817560354145542,-0.06029457328590582,-0.06801584202184985
