Date,Actual,Predicted
2026-01-05,90.92,58.933495
2026-01-06,97.49,61.552937
2026-01-07,85.73,64.65536
2026-01-08,90.56,64.75437
2026-01-09,97.67,65.559555
2026-01-12,98.39,67.40472
2026-01-13,92.72,68.89791
2026-01-14,95.22,68.9364
2026-01-15,101.25,69.35287
2026-01-16,115.77,70.73494
2026-01-20,112.44,74.363976
2026-01-21,103.5,76.44734
2026-01-22,116.37,76.30865
2026-01-23,113.57,78.408356
2026-01-26,104.78,79.450455
2026-01-27,111.34,78.628746
2026-01-28,121.23,79.14525
2026-01-29,122.09,81.27868
2026-01-30,111.21,83.01021
2026-02-02,104.55,82.34678
2026-02-03,115.76,80.62626
2026-02-04,103.5,81.317276
2026-02-05,93.27,79.69251
2026-02-06,101.79,76.660416
2026-02-09,102.12,75.94164
2026-02-10,96.27,75.54157
2026-02-11,96.92,74.24342
2026-02-12,82.22,73.40546
2026-02-13,82.51,70.13958
2026-02-17,83.03,67.76006
2026-02-18,84.43,66.15658
2026-02-19,86.40001,65.314514
2026-02-20,80.2,65.12086
2026-02-23,83.9,63.892475
2026-02-24,85.82,63.6508
2026-02-25,82.36001,63.85751
2026-02-26,85.76,63.405453
2026-02-27,79.19,63.67471
2026-03-02,86.92,62.697002
2026-03-03,92.68,63.35685
2026-03-04,104.89,64.929306
2026-03-05,93.86,68.30535
2026-03-06,89.475,68.80359
2026-03-09,89.76,68.26169
2026-03-10,87.53,67.84217
2026-03-11,88.21,67.127914
2026-03-12,87.09,66.73665
2026-03-13,86.34,66.27081
2026-03-16,89.11,65.80864
2026-03-17,95.7,65.983826
2026-03-18,90.74,67.329926
2026-03-19,94.09,67.44753
2026-03-20,89.93,68.097946
2026-03-23,88.42,67.81239
2026-03-24,86.98,67.29891
2026-03-25,96.06,66.65045
2026-03-26,87.86,67.826355
2026-03-27,78.67,67.256256
2026-03-30,73.82,65.128235
2026-03-31,82.87,62.639507
2026-04-01,83.99,62.482407
2026-04-02,92.62,62.68521
2026-04-06,94.81,64.44249
2026-04-07,92.57001,66.16073
2026-04-08,96.46,66.98626
2026-04-09,91.61,68.2304
2026-04-10,94.9,68.2387
2026-04-13,98.97,68.79072
2026-04-14,88.57,69.926956
2026-04-15,86.91,68.885284
2026-04-16,90.94,67.76097
2026-04-17,85.53,67.66163
2026-04-20,81.0,66.65272
2026-04-21,80.01,65.08884
2026-04-22,84.66,63.763523
2026-04-23,78.75,63.672676
2026-04-24,76.4,62.59724
2026-04-27,77.2,61.38039
2026-04-28,71.88,60.64668
2026-04-29,69.85,59.185444
2026-04-30,73.9,57.75936
2026-05-01,70.89,57.484043
2026-05-04,68.43,56.809845
2026-05-05,63.87,55.889168
2026-05-06,70.68,54.40799
2026-05-07,65.35,54.563686
2026-05-08,75.05,53.80305
2026-05-11,82.55001,54.981045
2026-05-12,72.96,57.245834
2026-05-13,74.810005,57.187176
2026-05-14,83.01,57.36414
2026-05-15,83.67,58.94297
2026-05-18,86.83,60.246185
2026-05-19,88.1,61.73836
2026-05-20,89.58,63.025635
2026-05-21,96.23,64.19234
2026-05-22,105.86,66.2101
