Date,Actual,Predicted
2026-01-07,85.729996,67.7427
2026-01-08,90.56,68.047035
2026-01-09,97.66999,69.06459
2026-01-12,98.39,71.17167
2026-01-13,92.71999,72.93245
2026-01-14,95.22,73.17147
2026-01-15,101.25,73.771706
2026-01-16,115.77,75.36625
2026-01-20,112.44,79.33124
2026-01-21,103.5,81.743385
2026-01-22,116.369995,81.8434
2026-01-23,113.57,84.23058
2026-01-26,104.78,85.526596
2026-01-27,111.34,84.86854
2026-01-28,121.23,85.54561
2026-01-29,122.09,87.88142
2026-01-30,111.21,89.818306
2026-02-02,104.55,89.28688
2026-02-03,115.76,87.61692
2026-02-04,103.5,88.38033
2026-02-05,93.27,86.7413
2026-02-06,101.79,83.59458
2026-02-09,102.119995,82.76666
2026-02-10,96.26999,82.25058
2026-02-11,96.92,80.79888
2026-02-12,82.22,79.80785
2026-02-13,82.51,76.264496
2026-02-17,83.02999,73.56422
2026-02-18,84.42999,71.6237
2026-02-19,86.399994,70.47254
2026-02-20,80.2,70.02564
2026-02-23,83.9,68.52091
2026-02-24,85.82,68.062386
2026-02-25,82.35999,68.1131
2026-02-26,85.76,67.507935
2026-02-27,79.19,67.678055
2026-03-02,86.91999,66.56588
2026-03-03,92.68,67.17725
2026-03-04,104.89,68.79568
2026-03-05,93.86,72.37798
2026-03-06,89.475,73.03758
2026-03-09,89.76,72.60036
2026-03-10,87.52999,72.24979
2026-03-11,88.20999,71.55653
2026-03-12,87.08999,71.16863
2026-03-13,86.34,70.681564
2026-03-16,89.10999,70.18268
2026-03-17,95.69999,70.34081
2026-03-18,90.73999,71.7429
2026-03-19,94.09,71.89521
2026-03-20,89.93,72.60993
2026-03-23,88.42,72.355156
2026-03-24,86.979996,71.842125
2026-03-25,96.06,71.163414
2026-03-26,87.86,72.38552
2026-03-27,78.67,71.80435
2026-03-30,73.82,69.55926
2026-03-31,82.869995,66.85728
2026-04-01,83.98999,66.5447
2026-04-02,92.62,66.627686
2026-04-06,94.80999,68.38964
2026-04-07,92.57,70.189095
2026-04-08,96.46,71.10982
2026-04-09,91.61,72.494835
2026-04-10,94.899994,72.6052
2026-04-13,98.96999,73.271965
2026-04-14,88.57,74.55439
2026-04-15,86.909996,73.56158
2026-04-16,90.94,72.42815
2026-04-17,85.53,72.32742
2026-04-20,80.99999,71.25864
2026-04-21,80.01,69.5708
2026-04-22,84.659996,68.08685
2026-04-23,78.74999,67.87554
2026-04-24,76.4,66.637215
2026-04-27,77.2,65.23485
2026-04-28,71.87999,64.32616
2026-04-29,69.84999,62.647114
2026-04-30,73.899994,60.979347
2026-05-01,70.89,60.51406
2026-05-04,68.43,59.650257
2026-05-05,63.86999,58.536148
2026-05-06,70.68,56.830025
2026-05-07,65.34999,56.841118
2026-05-08,75.05,55.92213
2026-05-11,82.55,57.059357
2026-05-12,72.95999,59.410984
2026-05-13,74.80999,59.393654
2026-05-14,83.01,59.62034
2026-05-15,83.67,61.33059
2026-05-18,86.83,62.79505
2026-05-19,88.09999,64.487076
2026-05-20,89.58,65.98976
2026-05-21,96.23,67.37903
2026-05-22,105.86,69.67502
2026-05-26,119.7,73.24933
