Date,Actual,Predicted
2026-01-08,90.56,72.74749
2026-01-09,97.67,74.11316
2026-01-12,98.39,76.62471
2026-01-13,92.72,78.81882
2026-01-14,95.22,79.46298
2026-01-15,101.25,80.45576
2026-01-16,115.77,82.453545
2026-01-20,112.44,86.9246
2026-01-21,103.5,89.853645
2026-01-22,116.37,90.40365
2026-01-23,113.57,93.25656
2026-01-26,104.78,94.99559
2026-01-27,111.34,94.71759
2026-01-28,121.23,95.74632
2026-01-29,122.09,98.42649
2026-01-30,111.21,100.68594
2026-02-02,104.55,100.425995
2026-02-03,115.76,98.95494
2026-02-04,103.5,99.88624
2026-02-05,93.27,98.34942
2026-02-06,101.79,95.25118
2026-02-09,102.12,94.41532
2026-02-10,96.27,93.83612
2026-02-11,96.92,92.2768
2026-02-12,82.22,91.15434
2026-02-13,82.51,87.38297
2026-02-17,83.03,84.35977
2026-02-18,84.43,81.99424
2026-02-19,86.4,80.3832
2026-02-20,80.200005,79.487724
2026-02-23,83.9,77.48034
2026-02-24,85.82001,76.55384
2026-02-25,82.36,76.19753
2026-02-26,85.76,75.19112
2026-02-27,79.19,75.00667
2026-03-02,86.92,73.54899
2026-03-03,92.68,73.924416
2026-03-04,104.89,75.428406
2026-03-05,93.86,79.06908
2026-03-06,89.475,79.8579
2026-03-09,89.76001,79.56632
2026-03-10,87.53,79.33653
2026-03-11,88.21,78.73143
2026-03-12,87.09,78.41567
2026-03-13,86.34,77.96673
2026-03-16,89.11001,77.49187
2026-03-17,95.7,77.66523
2026-03-18,90.74,79.12835
2026-03-19,94.09,79.33565
2026-03-20,89.93,80.132774
2026-03-23,88.42,79.9522
2026-03-24,86.98,79.48193
2026-03-25,96.06,78.80897
2026-03-26,87.86,80.08358
2026-03-27,78.67,79.51155
2026-03-30,73.82001,77.192635
2026-03-31,82.87,74.288376
2026-04-01,83.99,73.751884
2026-04-02,92.62,73.6
2026-04-06,94.81,75.2464
2026-04-07,92.57,77.03178
2026-04-08,96.46,77.99638
2026-04-09,91.61,79.50398
2026-04-10,94.9,79.74229
2026-04-13,98.97,80.56518
2026-04-14,88.57,82.042465
2026-04-15,86.91,81.18189
2026-04-16,90.94,80.11783
2026-04-17,85.53001,80.076645
2026-04-20,81.0,79.0022
2026-04-21,80.01,77.238525
2026-04-22,84.66,75.612465
2026-04-23,78.75,75.24818
2026-04-24,76.4,73.79193
2026-04-27,77.2,72.1405
2026-04-28,71.88,70.97103
2026-04-29,69.85,68.97365
2026-04-30,73.9,66.91923
2026-05-01,70.89,66.077736
2026-05-04,68.43,64.81872
2026-05-05,63.869995,63.30569
2026-05-06,70.68,61.179188
2026-05-07,65.35,60.828945
2026-05-08,75.05,59.56188
2026-05-11,82.55,60.461685
2026-05-12,72.96,62.726166
2026-05-13,74.81,62.66499
2026-05-14,83.01,62.895153
2026-05-15,83.670006,64.7038
2026-05-18,86.83,66.34031
2026-05-19,88.1,68.28013
2026-05-20,89.58001,70.08331
2026-05-21,96.23001,71.80924
2026-05-22,105.86,74.52242
2026-05-26,119.7,78.633644
2026-05-27,129.6,84.65737
2026-05-28,133.09,91.35251
