Date,Actual,Predicted
2026-01-07,85.73001,66.004196
2026-01-08,90.56,66.16436
2026-01-09,97.67,67.04587
2026-01-12,98.39,68.9877
2026-01-13,92.72,70.57967
2026-01-14,95.22001,70.69524
2026-01-15,101.25001,71.18728
2026-01-16,115.770004,72.65564
2026-01-20,112.44,76.4192
2026-01-21,103.5,78.62963
2026-01-22,116.37,78.58286
2026-01-23,113.57,80.80952
2026-01-26,104.78,81.961975
2026-01-27,111.34,81.209854
2026-01-28,121.23,81.80395
2026-01-29,122.09,84.03854
2026-01-30,111.21,85.86845
2026-02-02,104.55,85.25855
2026-02-03,115.76,83.55688
2026-02-04,103.5,84.291145
2026-02-05,93.27,82.65871
2026-02-06,101.79,79.57705
2026-02-09,102.12,78.820114
2026-02-10,96.270004,78.37308
2026-02-11,96.92,77.006676
2026-02-12,82.22001,76.10153
2026-02-13,82.51001,72.72005
2026-02-17,83.03,70.21817
2026-02-18,84.43,68.486374
2026-02-19,86.4,67.522484
2026-02-20,80.200005,67.22263
2026-02-23,83.9,65.88027
2026-02-24,85.82001,65.548935
2026-02-25,82.36,65.68703
2026-02-26,85.76001,65.16982
2026-02-27,79.19,65.39566
2026-03-02,86.92,64.36633
2026-03-03,92.68,65.00592
2026-03-04,104.89,66.58632
2026-03-05,93.86,70.02453
2026-03-06,89.475,70.56888
2026-03-09,89.76,70.06461
2026-03-10,87.53,69.6779
2026-03-11,88.21,68.981606
2026-03-12,87.09,68.60137
2026-03-13,86.34,68.13465
2026-03-16,89.11,67.6636
2026-03-17,95.7,67.833694
2026-03-18,90.740005,69.19607
2026-03-19,94.09,69.31961
2026-03-20,89.93,69.98991
2026-03-23,88.42,69.7138
2026-03-24,86.98,69.202934
2026-03-25,96.06,68.54811
2026-03-26,87.86,69.74322
2026-03-27,78.67,69.167305
2026-03-30,73.82,67.00222
2026-03-31,82.87,64.4508
2026-04-01,83.99,64.24657
2026-04-02,92.62,64.403564
2026-04-06,94.810005,66.14999
2026-04-07,92.57,67.87999
2026-04-08,96.46,68.72612
2026-04-09,91.61,70.014244
2026-04-10,94.9,70.05734
2026-04-13,98.97,70.65463
2026-04-14,88.57001,71.848366
2026-04-15,86.91,70.828094
2026-04-16,90.94,69.70985
2026-04-17,85.53001,69.61904
2026-04-20,81.0,68.59408
2026-04-21,80.01,66.99244
2026-04-22,84.66,65.6174
2026-04-23,78.75,65.48509
2026-04-24,76.4,64.34992
2026-04-27,77.2,63.06777
2026-04-28,71.88,62.272144
2026-04-29,69.85,60.73611
2026-04-30,73.9,59.22991
2026-05-01,70.89001,58.887615
2026-05-04,68.43001,58.143997
2026-05-05,63.87,57.15493
2026-05-06,70.68,55.600353
2026-05-07,65.35,55.704277
2026-05-08,75.05,54.88672
2026-05-11,82.55,56.039536
2026-05-12,72.96,58.311447
2026-05-13,74.81,58.252514
2026-05-14,83.01001,58.442566
2026-05-15,83.67,60.06054
2026-05-18,86.83,61.411602
2026-05-19,88.1,62.96627
2026-05-20,89.58,64.32398
2026-05-21,96.23,65.56716
2026-05-22,105.86,67.68267
2026-05-26,119.7,71.016075
2026-05-27,129.6,76.00807
