Date,Close,Predicted Close
2026-03-10,6.380000114440918,6.396425756868025
2026-03-11,6.420000076293945,6.428257977732174
2026-03-12,6.239999771118164,6.23721714820503
2026-03-13,5.96999979019165,5.99847349429648
2026-03-16,6.090000152587891,6.001527853937956
2026-03-17,6.070000171661377,5.944436113389923
2026-03-18,5.769999980926514,5.6229155734814515
2026-03-19,5.510000228881836,5.36721606464259
2026-03-20,5.03000020980835,4.967541872779467
2026-03-23,5.059999942779541,4.872649284502307
2026-03-24,4.679999828338623,4.506782563756287
2026-03-25,4.590000152587891,4.409071716038113
2026-03-26,4.610000133514404,4.340245349596745
2026-03-27,4.269999980926514,4.095789706662035
2026-03-30,4.099999904632568,3.8628369836502117
2026-03-31,4.670000076293945,4.681590233604062
2026-04-01,4.510000228881836,4.528019647299524
2026-04-02,4.590000152587891,4.595214620290033
2026-04-06,4.590000152587891,4.671936867863028
2026-04-07,4.409999847412109,4.5350512708891255
2026-04-08,4.679999828338623,4.7035199710795546
2026-04-09,4.420000076293945,4.447674883187017
2026-04-10,4.340000152587891,4.292552617474297
2026-04-13,4.619999885559082,4.668326056867765
2026-04-14,4.71999979019165,4.853578154109588
2026-04-15,5.119999885559082,5.3151498689684225
2026-04-16,5.159999847412109,5.477765522020231
2026-04-17,5.320000171661377,5.766987647841736
2026-04-20,5.659999847412109,6.117430958258508
2026-04-21,5.340000152587891,5.7237194043074595
2026-04-22,5.739999771118164,6.063669511813714
2026-04-23,5.239999771118164,5.495179747119693
2026-04-24,5.110000133514404,5.275732928593394
2026-04-27,5.199999809265137,5.272729099996412
2026-04-28,5.059999942779541,5.171514322599659
2026-04-29,4.920000076293945,4.894607884380567
2026-04-30,5.239999771118164,5.323304709273611
2026-05-01,5.400000095367432,5.5830588809935575
2026-05-04,5.190000057220459,5.289724042805263
2026-05-05,5.239999771118164,5.371415404841979
2026-05-06,6.159999847412109,6.503995869000382
2026-05-07,5.699999809265137,5.884802096613898
2026-05-08,5.699999809265137,5.878889801553638
2026-05-11,5.909999847412109,6.213565217127944
2026-05-12,5.639999866485596,5.882950668292768
