Date,Close,Predicted Close
2026-03-04,6.059999942779541,6.167191816397939
2026-03-05,5.960000038146973,5.981665062679631
2026-03-06,5.730000019073486,5.80402546438524
2026-03-09,6.269999980926514,6.311854550115244
2026-03-10,6.380000114440918,6.4054541492928765
2026-03-11,6.420000076293945,6.43146926015397
2026-03-12,6.239999771118164,6.239795401687814
2026-03-13,5.96999979019165,5.9917940702255725
2026-03-16,6.090000152587891,6.016949953583677
2026-03-17,6.070000171661377,5.964730390990441
2026-03-18,5.769999980926514,5.646541360903759
2026-03-19,5.510000228881836,5.3857879233978565
2026-03-20,5.03000020980835,4.979532998696548
2026-03-23,5.059999942779541,4.894306280482543
2026-03-24,4.679999828338623,4.526988228033893
2026-03-25,4.590000152587891,4.417708212154597
2026-03-26,4.610000133514404,4.347540525521374
2026-03-27,4.269999980926514,4.089984966815631
2026-03-30,4.099999904632568,3.8652739117412773
2026-03-31,4.670000076293945,4.668864886518081
2026-04-01,4.510000228881836,4.517029829108672
2026-04-02,4.590000152587891,4.584821434231966
2026-04-06,4.590000152587891,4.646000575987156
2026-04-07,4.409999847412109,4.503476523135237
2026-04-08,4.679999828338623,4.691830230523742
2026-04-09,4.420000076293945,4.431095581217104
2026-04-10,4.340000152587891,4.279641150090647
2026-04-13,4.619999885559082,4.65345417684049
2026-04-14,4.71999979019165,4.830077111254776
2026-04-15,5.119999885559082,5.295024296431461
2026-04-16,5.159999847412109,5.442091952947535
2026-04-17,5.320000171661377,5.7236272029977036
2026-04-20,5.659999847412109,6.086400111233199
2026-04-21,5.340000152587891,5.703473134304824
2026-04-22,5.739999771118164,6.054981467191969
2026-04-23,5.239999771118164,5.49454917562158
2026-04-24,5.110000133514404,5.284802064245746
2026-04-27,5.199999809265137,5.2932517457471695
2026-04-28,5.059999942779541,5.187524659468718
2026-04-29,4.920000076293945,4.927996071838403
2026-04-30,5.239999771118164,5.328330433796491
2026-05-01,5.400000095367432,5.581230369437739
2026-05-04,5.190000057220459,5.292685005232306
2026-05-05,5.239999771118164,5.370067465048533
2026-05-06,6.159999847412109,6.481128695639386
