Date,Close,Predicted Close
2026-03-06,5.730000019073486,5.794340572346359
2026-03-09,6.269999980926514,6.295233039471892
2026-03-10,6.380000114440918,6.3928965635089865
2026-03-11,6.420000076293945,6.419262044953743
2026-03-12,6.239999771118164,6.226678749445898
2026-03-13,5.96999979019165,5.987029531246512
2026-03-16,6.090000152587891,6.002508857595583
2026-03-17,6.070000171661377,5.94732971525323
2026-03-18,5.769999980926514,5.633035864211018
2026-03-19,5.510000228881836,5.378073269220337
2026-03-20,5.03000020980835,4.984947320981071
2026-03-23,5.059999942779541,4.889172503576706
2026-03-24,4.679999828338623,4.533968989287667
2026-03-25,4.590000152587891,4.437665829092305
2026-03-26,4.610000133514404,4.354511474856692
2026-03-27,4.269999980926514,4.108658253819835
2026-03-30,4.099999904632568,3.880039958040629
2026-03-31,4.670000076293945,4.68173446186302
2026-04-01,4.510000228881836,4.526586841080549
2026-04-02,4.590000152587891,4.59190832094454
2026-04-06,4.590000152587891,4.655836105307848
2026-04-07,4.409999847412109,4.519220140761969
2026-04-08,4.679999828338623,4.700154261532248
2026-04-09,4.420000076293945,4.442083448912344
2026-04-10,4.340000152587891,4.289479481556335
2026-04-13,4.619999885559082,4.662807691580648
2026-04-14,4.71999979019165,4.840383715319468
2026-04-15,5.119999885559082,5.3075033239512805
2026-04-16,5.159999847412109,5.457742578352294
2026-04-17,5.320000171661377,5.743930850912433
2026-04-20,5.659999847412109,6.097433596434775
2026-04-21,5.340000152587891,5.712053110256946
2026-04-22,5.739999771118164,6.058848331607383
2026-04-23,5.239999771118164,5.498001433305509
2026-04-24,5.110000133514404,5.282070680112685
2026-04-27,5.199999809265137,5.28625557169823
2026-04-28,5.059999942779541,5.180912320264454
2026-04-29,4.920000076293945,4.915814218798985
2026-04-30,5.239999771118164,5.327987897550386
2026-05-01,5.400000095367432,5.588728550073552
2026-05-04,5.190000057220459,5.295722969822695
2026-05-05,5.239999771118164,5.371553968519205
2026-05-06,6.159999847412109,6.501045479380952
2026-05-07,5.699999809265137,5.886344186627671
2026-05-08,5.699999809265137,5.883082654243662
