Date,Close,Predicted Close
2026-03-26,5.53000020980835,5.576325951346415
2026-03-27,5.320000171661377,5.438354710967523
2026-03-30,5.340000152587891,5.40228464057381
2026-03-31,5.550000190734863,5.562102976966662
2026-04-01,5.550000190734863,5.553310431722049
2026-04-02,5.630000114440918,5.669857139563168
2026-04-06,5.650000095367432,5.738948389119665
2026-04-07,5.610000133514404,5.708890179445517
2026-04-08,5.699999809265137,5.7914633222845495
2026-04-09,5.590000152587891,5.650371886226353
2026-04-10,5.690000057220459,5.749342656186016
2026-04-13,6.019999980926514,6.144684255859795
2026-04-14,6.130000114440918,6.28349534344204
2026-04-15,6.159999847412109,6.317551264665173
2026-04-16,6.389999866485596,6.570942248555006
2026-04-17,6.480000019073486,6.654115162050044
2026-04-20,6.510000228881836,6.619755807463006
2026-04-21,6.519999980926514,6.644890187558392
2026-04-22,6.46999979019165,6.542482293658676
2026-04-23,6.389999866485596,6.357271124849539
2026-04-24,6.579999923706055,6.544364776485623
2026-04-27,6.730000019073486,6.719416724597195
2026-04-28,6.690000057220459,6.697971281664492
2026-04-29,6.820000171661377,6.853234396896369
2026-04-30,6.789999961853027,6.828962523942444
2026-05-01,6.960000038146973,6.973734262449708
2026-05-04,6.889999866485596,6.852428315967737
2026-05-05,7.119999885559082,7.088605196877456
2026-05-06,7.260000228881836,7.211587523238791
2026-05-07,7.090000152587891,6.951713436149705
2026-05-08,7.880000114440918,7.53401488976214
2026-05-11,7.909999847412109,7.632119343341305
2026-05-12,7.5,7.084870251753861
2026-05-13,7.420000076293945,6.9966217641808
2026-05-14,7.360000133514404,6.983722510161542
2026-05-15,6.71999979019165,6.211658060427096
2026-05-18,6.880000114440918,6.332877634282534
2026-05-19,6.710000038146973,6.241595585557084
2026-05-20,6.880000114440918,6.412278850702638
2026-05-21,6.929999828338623,6.4978173202061225
2026-05-22,7.699999809265137,7.272804043684016
2026-05-26,8.09000015258789,7.553312341099945
2026-05-27,9.819999694824219,8.537057494187206
2026-05-28,11.949999809265137,9.468019185581273
2026-05-29,12.140000343322754,9.667508378284534
